g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,12,600,,13,0.000096,1,15,1
7,10,2,1,12,600,,3,0.000054,1,7,1
7,10,2,2,12,600,,11,0.000090,1,23,1
7,10,3,1,12,600,,6,0.000041,1,12,1
7,10,3,2,12,600,,13,0.000335,2,174,2
7,10,3,3,12,600,,9,0.000456,3,159,3
7,10,4,1,12,600,,16,0.003231,7,2262,4
7,10,4,2,12,600,,7,0.000500,6,213,5
7,10,4,3,12,600,,7,0.000216,2,67,2
7,10,4,4,12,600,,12,0.000664,3,202,3
7,10,5,1,12,600,,9,0.000526,5,292,5
7,10,5,2,12,600,,10,0.000470,2,303,2
7,10,5,3,12,600,,10,0.000799,9,315,4
7,10,5,4,12,600,,13,0.003938,38,1770,5
7,10,5,5,12,600,,9,0.000513,2,119,2
7,10,6,1,12,600,,11,0.004570,12,3557,6
7,10,6,2,12,600,,9,0.000394,4,161,3
7,10,6,3,12,600,,7,0.000174,1,31,1
7,10,6,4,12,600,,11,0.001285,6,453,5
7,10,6,5,12,600,,8,0.000827,3,178,3
7,10,6,6,12,600,,16,0.009393,89,4509,6
7,10,7,1,12,600,,10,0.000078,1,24,1
7,10,7,2,12,600,,13,0.017529,64,13387,2
7,10,7,3,12,600,,10,0.002513,9,1566,5
7,10,7,4,12,600,,11,0.022847,78,17081,4
7,10,7,5,12,600,,9,0.022137,93,16324,5
7,10,7,6,12,600,,11,0.004061,14,1015,8
7,10,7,7,12,600,,13,0.004256,15,923,7
7,10,8,1,12,600,,0,0.000043,1,16,1
7,10,8,2,12,600,,10,0.000195,1,35,1
7,10,8,3,12,600,,11,0.004309,37,2554,5
7,10,8,4,12,600,,13,0.566896,1247,435420,5
7,10,8,5,12,600,,9,0.003088,10,790,7
7,10,8,6,12,600,,12,0.023971,173,14145,6
7,10,8,7,12,600,,11,0.009079,41,4306,7
7,10,8,8,12,600,,8,0.005340,26,1085,8
7,10,9,1,12,600,,3,0.000091,1,21,1
7,10,9,2,12,600,,10,0.002735,9,1792,9
7,10,9,3,12,600,,9,0.003919,13,2619,4
7,10,9,4,12,600,,10,0.008237,54,4890,5
7,10,9,5,12,600,,13,0.033964,151,22005,5
7,10,9,6,12,600,,9,0.006120,36,2627,6
7,10,9,7,12,600,,9,0.014188,78,6965,7
7,10,9,8,12,600,,10,0.013885,127,4727,8
7,10,9,9,12,600,,11,0.010696,49,2338,9
7,10,10,1,12,600,,5,0.001190,7,576,7
7,10,10,2,12,600,,10,0.028991,103,20275,15
7,10,10,3,12,600,,11,0.051900,121,37073,6
