g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,12,600,,5,0.000053,1,7,1
7,10,2,1,12,600,,11,0.000496,3,116,2
7,10,2,2,12,600,,5,0.000063,1,13,1
7,10,3,1,12,600,,2,0.000176,4,69,3
7,10,3,2,12,600,,5,0.000175,3,74,2
7,10,3,3,12,600,,10,0.000092,1,25,1
7,10,4,1,12,600,,7,0.000040,1,15,1
7,10,4,2,12,600,,11,0.000758,5,295,4
7,10,4,3,12,600,,10,0.000156,1,32,1
7,10,4,4,12,600,,10,0.000974,4,267,4
7,10,5,1,12,600,,7,0.000046,1,17,1
7,10,5,2,12,600,,11,0.000594,7,319,2
7,10,5,3,12,600,,11,0.000857,5,295,5
7,10,5,4,12,600,,6,0.000878,3,147,3
7,10,5,5,12,600,,10,0.002737,16,688,5
7,10,6,1,12,600,,9,0.000078,1,21,1
7,10,6,2,12,600,,8,0.000511,4,211,4
7,10,6,3,12,600,,7,0.000629,6,237,3
7,10,6,4,12,600,,8,0.005526,75,3023,4
7,10,6,5,12,600,,12,0.003424,29,1296,6
7,10,6,6,12,600,,9,0.012597,200,6117,6
7,10,7,1,12,600,,6,0.000723,7,347,7
7,10,7,2,12,600,,12,0.000725,7,279,5
7,10,7,3,12,600,Unsolvable,,0.000063,0,6,1
7,10,7,4,12,600,,8,0.004481,69,1998,4
7,10,7,5,12,600,,9,0.018843,329,9729,6
7,10,7,6,12,600,,11,0.010371,159,4878,6
7,10,7,7,12,600,,11,0.006206,60,2060,7
7,10,8,1,12,600,,11,0.002764,28,1466,7
7,10,8,2,12,600,,9,0.003529,32,1805,14
7,10,8,3,12,600,,11,0.001747,18,846,3
7,10,8,4,12,600,,5,0.000477,2,93,2
7,10,8,5,12,600,,11,85.549492,728026,35136734,4
7,10,8,6,12,600,,11,0.030708,378,13668,11
7,10,8,7,12,600,,15,0.745447,6187,369448,7
7,10,8,8,12,600,,11,0.010794,90,3561,8
7,10,9,1,12,600,Unsolvable,,0.000001,0,0,0
7,10,9,2,12,600,,12,0.002617,18,1106,10
7,10,9,3,12,600,,11,0.001706,13,586,4
7,10,9,4,12,600,,9,0.003926,30,1368,7
7,10,9,5,12,600,,9,0.016780,232,6709,10
7,10,9,6,12,600,,10,0.065845,878,26880,9
7,10,9,7,12,600,,11,34.220852,276897,14042669,5
7,10,9,8,12,600,,12,0.014548,130,4780,8
7,10,9,9,12,600,,12,0.220811,2344,91892,8
7,10,10,1,12,600,,3,0.000222,2,66,2
7,10,10,2,12,600,,8,0.004624,58,1818,15
7,10,10,3,12,600,,12,0.003276,25,1325,4
7,10,10,4,12,600,,7,0.010008,138,4073,5
7,10,10,5,12,600,,11,2.001746,15988,713369,6
7,10,10,6,12,600,,7,0.012765,143,3889,10
7,10,10,7,12,600,,13,7.955544,66466,2996538,12
