g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,17,600,,8,0.000072,1,10,1
7,10,2,1,17,600,,8,0.000050,1,12,1
7,10,2,2,17,600,,8,0.000082,1,19,1
7,10,3,1,17,600,,8,0.000052,1,14,1
7,10,3,2,17,600,,4,0.000067,1,14,1
7,10,3,3,17,600,,15,0.001047,8,346,3
7,10,4,1,17,600,,6,0.000053,1,14,1
7,10,4,2,17,600,,11,0.000747,6,278,2
7,10,4,3,17,600,,10,0.001830,28,982,3
7,10,4,4,17,600,,15,0.211433,3013,119857,4
7,10,5,1,17,600,,0,0.000029,1,10,1
7,10,5,2,17,600,,11,0.000496,5,204,4
7,10,5,3,17,600,,9,0.000438,3,161,3
7,10,5,4,17,600,,10,0.001999,24,772,5
7,10,5,5,17,600,,13,0.001961,20,666,5
7,10,6,1,17,600,,7,0.000260,3,116,3
7,10,6,2,17,600,,11,0.006144,74,3790,2
7,10,6,3,17,600,,7,0.001641,25,738,6
7,10,6,4,17,600,,9,0.001930,22,916,4
7,10,6,5,17,600,,9,0.002264,16,711,6
7,10,6,6,17,600,,12,0.004259,38,1525,6
7,10,7,1,17,600,,10,0.001078,15,552,7
7,10,7,2,17,600,,8,0.000520,4,200,4
7,10,7,3,17,600,,4,0.000495,4,133,3
7,10,7,4,17,600,,11,0.070347,1029,37850,5
7,10,7,5,17,600,,9,0.006563,105,2872,6
7,10,7,6,17,600,,11,0.004368,40,1663,6
7,10,7,7,17,600,,11,0.004185,20,1064,7
7,10,8,1,17,600,,14,0.001478,10,785,8
7,10,8,2,17,600,,9,0.002549,35,1254,6
7,10,8,3,17,600,,7,0.002764,29,1221,9
7,10,8,4,17,600,,11,0.005884,70,2522,6
