g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,17,600,,13,0.000079,1,15,1
7,10,2,1,17,600,,2,0.000033,1,6,1
7,10,2,2,17,600,,11,0.000235,3,105,2
7,10,3,1,17,600,,8,0.000458,7,249,3
7,10,3,2,17,600,,9,0.000186,2,70,2
7,10,3,3,17,600,,13,0.000458,3,181,3
7,10,4,1,17,600,,6,0.000039,1,14,1
7,10,4,2,17,600,,10,0.000364,7,200,2
7,10,4,3,17,600,,8,0.000543,5,223,3
7,10,4,4,17,600,,14,0.001551,12,629,4
7,10,5,1,17,600,,7,0.000058,1,17,1
7,10,5,2,17,600,,8,0.000107,1,24,1
7,10,5,3,17,600,,16,0.001083,5,441,4
7,10,5,4,17,600,,10,0.002777,37,1439,4
7,10,5,5,17,600,,9,0.001164,5,297,5
7,10,6,1,17,600,,0,0.000032,1,12,1
7,10,6,2,17,600,,14,0.009480,128,5507,6
7,10,6,3,17,600,,6,0.000274,2,69,2
7,10,6,4,17,600,,7,0.001454,16,551,4
7,10,6,5,17,600,,9,0.002187,11,591,6
7,10,6,6,17,600,,16,0.003804,22,1197,6
7,10,7,1,17,600,,10,0.000328,3,153,3
7,10,7,2,17,600,,11,0.000416,3,133,3
7,10,7,3,17,600,,8,0.000597,3,156,3
7,10,7,4,17,600,,9,0.001368,7,404,5
7,10,7,5,17,600,,9,0.001904,7,429,6
7,10,7,6,17,600,,9,0.002837,17,716,6
7,10,7,7,17,600,,11,0.007447,68,2331,7
7,10,8,1,17,600,,10,0.000072,1,26,1
7,10,8,2,17,600,,4,0.000114,1,23,1
7,10,8,3,17,600,,13,0.001128,5,277,5
7,10,8,4,17,600,,9,0.001444,14,500,4
7,10,8,5,17,600,,9,0.003146,21,883,7
7,10,8,6,17,600,,10,0.004144,19,839,7
7,10,8,7,17,600,,11,0.010935,107,4130,7
7,10,8,8,17,600,,10,0.021943,235,9294,8
7,10,9,1,17,600,,4,0.000107,1,22,1
7,10,9,2,17,600,,10,0.009469,112,4414,6
7,10,9,3,17,600,,7,0.002041,18,722,6
7,10,9,4,17,600,,10,0.005633,45,2057,12
7,10,9,5,17,600,,9,0.002510,11,507,6
7,10,9,6,17,600,,12,0.017034,147,8458,6
7,10,9,7,17,600,,10,0.010672,126,4308,7
7,10,9,8,17,600,,9,0.009506,74,2469,8
7,10,9,9,17,600,,9,0.011802,98,2962,9
7,10,10,1,17,600,,4,0.000202,2,67,2
7,10,10,2,17,600,,14,0.004216,29,1736,12
7,10,10,3,17,600,,10,0.015120,137,6677,4
7,10,10,4,17,600,,11,0.005673,41,1789,7
7,10,10,5,17,600,,9,0.005030,38,1607,6
7,10,10,6,17,600,,6,0.010528,137,3227,9
7,10,10,7,17,600,,9,8.947300,108917,2957967,9
7,10,10,8,17,600,,7,0.012131,106,2907,10
