g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,17,600,,13,0.000094,1,15,1
7,10,2,1,17,600,,2,0.000049,1,6,1
7,10,2,2,17,600,,11,0.000567,3,105,2
7,10,3,1,17,600,,9,0.002684,7,1264,3
7,10,3,2,17,600,,9,0.000268,2,70,2
7,10,3,3,17,600,,13,0.000484,3,181,3
7,10,4,1,17,600,,6,0.000041,1,14,1
7,10,4,2,17,600,,10,0.000302,2,89,2
7,10,4,3,17,600,,9,0.002648,7,1569,3
7,10,4,4,17,600,,14,0.001643,12,631,4
7,10,5,1,17,600,,7,0.000061,1,17,1
7,10,5,2,17,600,,8,0.000115,1,24,1
7,10,5,3,17,600,,16,0.001525,5,687,4
7,10,5,4,17,600,,10,0.003436,29,1973,4
7,10,5,5,17,600,,9,0.001258,5,297,5
7,10,6,1,17,600,,0,0.000033,1,12,1
7,10,6,2,17,600,,14,0.017349,76,12922,6
7,10,6,3,17,600,,6,0.000488,4,158,3
7,10,6,4,17,600,,7,0.003317,22,1947,4
7,10,6,5,17,600,,9,0.003539,19,1407,6
7,10,6,6,17,600,,16,0.004139,22,1197,6
7,10,7,1,17,600,,10,0.000741,3,486,3
7,10,7,2,17,600,,11,0.000713,3,352,3
7,10,7,3,17,600,,8,0.000851,3,302,3
7,10,7,4,17,600,,9,0.001687,5,588,5
7,10,7,5,17,600,,9,0.002190,7,490,6
7,10,7,6,17,600,,9,0.004316,27,1415,6
7,10,7,7,17,600,,11,0.008180,68,2337,7
7,10,8,1,17,600,,10,0.000074,1,26,1
7,10,8,2,17,600,,4,0.000121,1,23,1
7,10,8,3,17,600,,13,0.001704,15,582,5
7,10,8,4,17,600,,9,0.001667,13,591,4
7,10,8,5,17,600,,10,0.005320,17,2405,7
7,10,8,6,17,600,,10,0.005979,27,2043,7
7,10,8,7,17,600,,11,0.012024,70,5233,7
7,10,8,8,17,600,,10,0.020988,219,8011,8
7,10,9,1,17,600,,4,0.000127,1,22,1
7,10,9,2,17,600,,10,0.026501,100,18558,6
7,10,9,3,17,600,,8,0.011198,59,7371,6
7,10,9,4,17,600,,10,0.174862,565,121835,12
7,10,9,5,17,600,,9,0.002883,11,526,6
7,10,9,6,17,600,,12,0.018751,96,10666,6
7,10,9,7,17,600,,10,0.007376,51,2233,7
7,10,9,8,17,600,,9,0.010625,56,2619,8
7,10,9,9,17,600,,9,0.015899,136,4198,9
7,10,10,1,17,600,,4,0.000228,2,76,2
7,10,10,2,17,600,,14,0.008408,25,5178,12
7,10,10,3,17,600,,10,0.397921,1094,262025,4
7,10,10,4,17,600,,11,0.009282,34,4630,7
7,10,10,5,17,600,,9,0.053664,223,34006,6
7,10,10,6,17,600,,6,0.009183,63,2809,9
7,10,10,7,17,600,,9,2.915604,27531,1190256,9
7,10,10,8,17,600,,7,0.013971,105,3047,10
