g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,3,600,,0,0.000016,1,2,1
7,10,2,1,3,600,,8,0.001078,3,413,2
7,10,2,2,3,600,,14,0.000195,1,27,1
7,10,3,1,3,600,,13,0.000061,1,19,1
7,10,3,2,3,600,,16,0.003252,7,1078,2
7,10,3,3,3,600,,14,0.000569,2,106,2
7,10,4,1,3,600,,0,0.000035,1,8,1
7,10,4,2,3,600,,1,0.000124,1,9,1
7,10,4,3,3,600,,12,0.001170,6,191,3
7,10,4,4,3,600,,10,0.000831,6,295,4
7,10,5,1,3,600,,7,0.000278,2,154,2
7,10,5,2,3,600,,15,0.001779,4,1352,2
7,10,5,3,3,600,,10,0.003444,9,1698,3
7,10,5,4,3,600,,12,0.001385,4,722,4
7,10,5,5,3,600,,11,0.000465,1,48,1
7,10,6,1,3,600,,8,0.002113,10,1575,6
7,10,6,2,3,600,,12,0.012949,33,7390,7
7,10,6,3,3,600,,10,0.001246,7,684,3
7,10,6,4,3,600,,10,0.003689,19,1664,5
7,10,6,5,3,600,,10,0.003511,16,837,6
7,10,6,6,3,600,,8,0.000948,3,211,3
7,10,7,1,3,600,,2,0.000076,1,16,1
7,10,7,2,3,600,,13,0.002051,6,1364,5
7,10,7,3,3,600,,9,0.002066,5,1332,4
7,10,7,4,3,600,,10,0.126803,498,91300,6
7,10,7,5,3,600,,7,0.001835,6,383,6
7,10,7,6,3,600,,9,0.003732,19,1433,6
7,10,7,7,3,600,,11,0.000939,2,174,2
7,10,8,1,3,600,,8,0.001644,7,1107,7
7,10,8,2,3,600,,10,0.006464,20,4371,4
7,10,8,3,3,600,,9,0.002857,16,1161,8
7,10,8,4,3,600,,6,0.000538,2,98,2
7,10,8,5,3,600,,9,0.000635,2,109,2
7,10,8,6,3,600,,8,0.002517,8,631,6
7,10,8,7,3,600,,5,0.004446,15,1180,8
7,10,8,8,3,600,,8,0.004900,10,768,8
7,10,9,1,3,600,,6,0.000076,1,24,1
7,10,9,2,3,600,,9,0.006421,24,4318,3
7,10,9,3,3,600,,7,0.002498,17,847,7
7,10,9,4,3,600,,9,0.019351,72,12990,7
7,10,9,5,3,600,,10,1.347209,9288,738173,7
