g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,3,600,,0,0.000022,1,2,1
7,10,2,1,3,600,,8,0.000427,3,83,2
7,10,2,2,3,600,,14,0.000193,1,27,1
7,10,3,1,3,600,,13,0.000085,1,19,1
7,10,3,2,3,600,,16,0.000820,5,176,2
7,10,3,3,3,600,,14,0.000715,2,106,2
7,10,4,1,3,600,,0,0.000027,1,8,1
7,10,4,2,3,600,,1,0.000060,1,9,1
7,10,4,3,3,600,,12,0.000659,6,185,3
7,10,4,4,3,600,,10,0.001769,6,295,4
7,10,5,1,3,600,,7,0.000378,2,62,2
7,10,5,2,3,600,,14,0.000466,4,223,2
7,10,5,3,3,600,,9,0.000541,3,187,3
7,10,5,4,3,600,,12,0.001204,9,514,4
7,10,5,5,3,600,,11,0.000269,1,48,1
7,10,6,1,3,600,,7,0.000491,5,258,5
7,10,6,2,3,600,,12,0.002500,17,818,7
7,10,6,3,3,600,,10,0.000966,5,235,3
7,10,6,4,3,600,,10,0.004558,17,729,5
7,10,6,5,3,600,,10,0.005989,16,777,6
7,10,6,6,3,600,,8,0.000959,3,211,3
7,10,7,1,3,600,,2,0.000079,1,16,1
7,10,7,2,3,600,,13,0.001662,6,398,5
7,10,7,3,3,600,,8,0.000572,3,177,3
7,10,7,4,3,600,,9,0.004352,52,1856,6
7,10,7,5,3,600,,7,0.003337,6,383,6
7,10,7,6,3,600,,9,0.004218,39,1524,6
7,10,7,7,3,600,,11,0.002217,2,174,2
7,10,8,1,3,600,,7,0.000478,3,135,3
7,10,8,2,3,600,,10,0.002531,13,710,4
7,10,8,3,3,600,,9,0.002154,17,779,8
7,10,8,4,3,600,,6,0.000814,2,98,2
7,10,8,5,3,600,,9,0.000899,2,109,2
7,10,8,6,3,600,,8,0.002669,8,477,6
7,10,8,7,3,600,,5,0.003717,12,604,8
7,10,8,8,3,600,,8,0.005674,10,768,8
7,10,9,1,3,600,,6,0.000121,1,24,1
7,10,9,2,3,600,,9,0.005100,60,2534,3
7,10,9,3,3,600,,7,0.003111,23,781,7
7,10,9,4,3,600,,9,0.010664,94,4549,7
7,10,9,5,3,600,,10,0.671537,8453,267992,7
7,10,9,6,3,600,,10,0.008500,93,3294,6
7,10,9,7,3,600,,8,0.005681,17,987,9
7,10,9,8,3,600,,9,0.014660,149,4956,8
7,10,9,9,3,600,,13,0.017192,115,5125,9
7,10,10,1,3,600,,4,0.000235,2,73,2
7,10,10,2,3,600,,2,0.000114,1,22,1
7,10,10,3,3,600,,5,0.000495,2,84,2
7,10,10,4,3,600,,8,0.003124,19,757,7
7,10,10,5,3,600,,13,0.024123,142,10281,7
7,10,10,6,3,600,,9,0.023131,245,9418,7
