g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,3,600,,18,0.000077,1,20,1
7,10,2,1,3,600,,6,0.000045,1,10,1
7,10,2,2,3,600,,14,0.000093,1,28,1
7,10,3,1,3,600,Unsolvable,,0.000008,0,6,1
7,10,3,2,3,600,,12,0.000568,2,114,2
7,10,3,3,3,600,,8,0.000323,2,76,2
7,10,4,1,3,600,,3,0.000037,1,11,1
7,10,4,2,3,600,,7,0.000855,5,197,4
7,10,4,3,3,600,,6,0.000187,2,56,2
7,10,4,4,3,600,,10,0.000605,3,193,3
7,10,5,1,3,600,,16,0.000517,2,129,2
7,10,5,2,3,600,,10,0.000746,5,337,4
7,10,5,3,3,600,,9,0.001401,14,782,3
7,10,5,4,3,600,,8,0.000994,7,330,4
7,10,5,5,3,600,,11,0.002593,28,980,5
7,10,6,1,3,600,,0,0.000043,1,12,1
7,10,6,2,3,600,,5,0.000772,7,329,7
7,10,6,3,3,600,,14,0.002603,21,848,4
7,10,6,4,3,600,,18,0.210747,2084,121984,4
7,10,6,5,3,600,,9,0.005693,64,3327,5
7,10,6,6,3,600,,13,0.003802,33,1190,6
7,10,7,1,3,600,,0,0.000040,1,14,1
7,10,7,2,3,600,,5,0.000708,6,252,6
7,10,7,3,3,600,,9,0.003478,44,1330,6
7,10,7,4,3,600,,11,0.075183,923,41709,7
7,10,7,5,3,600,,12,0.004967,31,1432,6
7,10,7,6,3,600,,12,0.005971,26,1788,11
7,10,7,7,3,600,,11,164.425247,2141199,74766782,7
7,10,8,1,3,600,,8,0.000250,1,24,1
7,10,8,2,3,600,,7,0.000370,2,106,2
7,10,8,3,3,600,,4,0.000231,1,27,1
7,10,8,4,3,600,,9,0.006295,74,2853,5
7,10,8,5,3,600,,6,0.003046,27,1000,7
7,10,8,6,3,600,,15,0.016683,152,8073,6
7,10,8,7,3,600,,9,0.064241,1004,28042,9
7,10,8,8,3,600,,10,0.008573,70,2513,8
7,10,9,1,3,600,,1,0.000055,1,19,1
7,10,9,2,3,600,,6,0.001125,8,439,7
7,10,9,3,3,600,,11,0.010165,92,4508,17
7,10,9,4,3,600,,7,0.003168,29,1180,7
7,10,9,5,3,600,,6,0.000957,3,149,3
7,10,9,6,3,600,,11,0.058895,638,27534,8
7,10,9,7,3,600,,12,0.010359,95,3452,7
7,10,9,8,3,600,,13,1.081191,8501,489791,8
