g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,3,600,,0,0.000024,1,2,1
7,10,2,1,3,600,,8,0.000188,3,83,2
7,10,2,2,3,600,,14,0.000090,1,27,1
7,10,3,1,3,600,,13,0.000083,1,19,1
7,10,3,2,3,600,,16,0.000473,5,176,2
7,10,3,3,3,600,,14,0.000557,2,106,2
7,10,4,1,3,600,,0,0.000032,1,8,1
7,10,4,2,3,600,,1,0.000072,1,9,1
7,10,4,3,3,600,,12,0.000931,6,185,3
7,10,4,4,3,600,,10,0.001096,6,295,4
7,10,5,1,3,600,,7,0.000382,2,62,2
7,10,5,2,3,600,,14,0.001032,4,223,2
7,10,5,3,3,600,,9,0.000755,3,187,3
7,10,5,4,3,600,,12,0.002832,9,514,4
7,10,5,5,3,600,,11,0.000267,1,48,1
7,10,6,1,3,600,,7,0.000736,5,258,5
7,10,6,2,3,600,,12,0.002681,17,818,7
7,10,6,3,3,600,,10,0.000681,5,235,3
7,10,6,4,3,600,,10,0.002588,17,729,5
7,10,6,5,3,600,,10,0.005955,16,777,6
7,10,6,6,3,600,,8,0.001803,3,211,3
7,10,7,1,3,600,,2,0.000078,1,16,1
7,10,7,2,3,600,,13,0.000946,6,398,5
7,10,7,3,3,600,,8,0.000582,3,177,3
7,10,7,4,3,600,,9,0.004805,52,1856,6
7,10,7,5,3,600,,7,0.001833,6,383,6
7,10,7,6,3,600,,9,0.005538,39,1524,6
7,10,7,7,3,600,,11,0.000942,2,174,2
7,10,8,1,3,600,,7,0.000469,3,135,3
7,10,8,2,3,600,,10,0.001265,13,710,4
7,10,8,3,3,600,,9,0.002860,17,779,8
7,10,8,4,3,600,,6,0.000549,2,98,2
7,10,8,5,3,600,,9,0.000903,2,109,2
7,10,8,6,3,600,,8,0.003042,8,477,6
7,10,8,7,3,600,,5,0.003690,12,604,8
7,10,8,8,3,600,,8,0.005078,10,768,8
7,10,9,1,3,600,,6,0.000109,1,24,1
7,10,9,2,3,600,,9,0.005224,60,2534,3
7,10,9,3,3,600,,7,0.002754,23,781,7
7,10,9,4,3,600,,9,0.016440,94,4549,7
7,10,9,5,3,600,,10,0.671696,8453,267992,7
7,10,9,6,3,600,,10,0.008468,93,3294,6
7,10,9,7,3,600,,8,0.005639,17,987,9
7,10,9,8,3,600,,9,0.014576,149,4956,8
7,10,9,9,3,600,,13,0.017145,115,5125,9
7,10,10,1,3,600,,4,0.000236,2,73,2
7,10,10,2,3,600,,2,0.000113,1,22,1
7,10,10,3,3,600,,5,0.000495,2,84,2
7,10,10,4,3,600,,8,0.002765,19,757,7
7,10,10,5,3,600,,13,0.024947,142,10281,7
7,10,10,6,3,600,,9,0.023224,245,9418,7
