g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,7,600,,0,0.000023,1,2,1
7,10,2,1,7,600,,2,0.000048,1,6,1
7,10,2,2,7,600,,6,0.000073,1,16,1
7,10,3,1,7,600,,15,0.000083,1,21,1
7,10,3,2,7,600,,14,0.000117,1,30,1
7,10,3,3,7,600,,10,0.000143,1,30,1
7,10,4,1,7,600,,0,0.000021,1,8,1
7,10,4,2,7,600,,9,0.000344,4,134,4
7,10,4,3,7,600,,12,0.000117,1,28,1
7,10,4,4,7,600,,10,0.000297,2,89,2
7,10,5,1,7,600,,7,0.000046,1,17,1
7,10,5,2,7,600,,4,0.000304,3,95,3
7,10,5,3,7,600,,11,0.001010,3,421,3
7,10,5,4,7,600,,8,0.001254,8,308,4
7,10,5,5,7,600,,10,0.001540,7,432,5
7,10,6,1,7,600,,6,0.000088,1,18,1
7,10,6,2,7,600,,10,0.000758,3,303,2
7,10,6,3,7,600,,10,0.000368,2,94,2
7,10,6,4,7,600,,7,0.002039,15,1003,5
7,10,6,5,7,600,,10,0.003098,21,1561,5
7,10,6,6,7,600,,8,0.002069,6,428,6
7,10,7,1,7,600,,3,0.000060,1,17,1
7,10,7,2,7,600,,9,0.006877,25,5090,5
7,10,7,3,7,600,,8,0.001133,5,412,5
7,10,7,4,7,600,,7,0.001898,7,561,7
7,10,7,5,7,600,,11,0.025728,166,16056,5
7,10,7,6,7,600,,10,0.003346,20,1155,6
7,10,7,7,7,600,,8,0.002900,6,531,6
7,10,8,1,7,600,,3,0.000075,1,19,1
7,10,8,2,7,600,,6,0.000460,2,166,2
7,10,8,3,7,600,,12,0.002175,14,1292,3
7,10,8,4,7,600,,9,0.002887,26,1297,6
7,10,8,5,7,600,,11,0.002885,11,924,6
7,10,8,6,7,600,,14,0.013247,57,7897,6
7,10,8,7,7,600,,11,0.015279,68,8614,7
7,10,8,8,7,600,,11,31.221939,351438,13745251,8
7,10,9,1,7,600,,6,0.000866,5,491,5
7,10,9,2,7,600,,5,0.000399,2,142,2
7,10,9,3,7,600,,9,0.148274,509,105768,6
7,10,9,4,7,600,,9,0.011858,44,7934,6
7,10,9,5,7,600,,13,0.349243,1208,235958,6
7,10,9,6,7,600,,12,0.033189,209,17609,8
7,10,9,7,7,600,,10,0.006399,34,1877,7
