g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,7,600,,0,0.000021,1,2,1
7,10,2,1,7,600,,2,0.000029,1,6,1
7,10,2,2,7,600,,6,0.000073,1,16,1
7,10,3,1,7,600,,15,0.000059,1,21,1
7,10,3,2,7,600,,14,0.000084,1,30,1
7,10,3,3,7,600,,10,0.000103,1,30,1
7,10,4,1,7,600,,0,0.000022,1,8,1
7,10,4,2,7,600,,9,0.000344,4,133,4
7,10,4,3,7,600,,12,0.000118,1,28,1
7,10,4,4,7,600,,10,0.000296,2,89,2
7,10,5,1,7,600,,7,0.000045,1,17,1
7,10,5,2,7,600,,4,0.000227,3,79,3
7,10,5,3,7,600,,11,0.000369,2,117,2
7,10,5,4,7,600,,8,0.001009,10,348,4
7,10,5,5,7,600,,10,0.001535,7,432,5
7,10,6,1,7,600,,6,0.000059,1,18,1
7,10,6,2,7,600,,10,0.000349,3,143,2
7,10,6,3,7,600,,10,0.000366,2,94,2
7,10,6,4,7,600,,7,0.002240,29,879,5
7,10,6,5,7,600,,10,0.002571,21,865,5
7,10,6,6,7,600,,8,0.002064,6,428,6
7,10,7,1,7,600,,3,0.000060,1,17,1
7,10,7,2,7,600,,9,0.001914,20,890,5
7,10,7,3,7,600,,8,0.001314,9,439,6
7,10,7,4,7,600,,7,0.001735,7,423,7
7,10,7,5,7,600,,11,0.041084,439,20507,5
7,10,7,6,7,600,,10,0.003066,20,919,6
7,10,7,7,7,600,,8,0.002894,6,531,6
7,10,8,1,7,600,,3,0.000074,1,19,1
7,10,8,2,7,600,,6,0.000373,2,91,2
7,10,8,3,7,600,,12,0.001302,14,533,3
7,10,8,4,7,600,,9,0.002301,26,824,6
7,10,8,5,7,600,,11,0.002560,11,627,6
7,10,8,6,7,600,,14,0.008022,55,3348,6
7,10,8,7,7,600,,11,0.006393,40,1930,7
7,10,8,8,7,600,,11,28.654543,324345,12672773,8
7,10,9,1,7,600,,5,0.000239,2,75,2
7,10,9,2,7,600,,5,0.000319,2,79,2
7,10,9,3,7,600,,9,0.003548,28,1569,6
7,10,9,4,7,600,,8,0.002760,17,830,6
7,10,9,5,7,600,,13,0.015902,151,6967,6
7,10,9,6,7,600,,12,0.057007,562,24792,8
7,10,9,7,7,600,,10,0.007628,59,2189,7
7,10,9,8,7,600,,13,0.010550,64,2641,8
7,10,9,9,7,600,,13,0.025777,201,9242,9
7,10,10,1,7,600,,5,0.000081,1,25,1
7,10,10,2,7,600,,7,0.000606,4,189,3
7,10,10,3,7,600,,7,0.004252,48,1533,9
7,10,10,4,7,600,,10,0.013718,142,5249,6
7,10,10,5,7,600,,9,0.016897,166,6564,6
7,10,10,6,7,600,,12,0.047265,534,17755,7
7,10,10,7,7,600,,10,0.026099,266,11360,7
7,10,10,8,7,600,,9,2.678402,33148,933297,9
7,10,10,9,7,600,,11,0.024864,224,7053,9
7,10,10,10,7,600,,10,0.055800,554,18897,10
7,20,1,1,7,600,,10,0.000034,1,12,1
7,20,2,1,7,600,,9,0.000037,1,13,1
7,20,2,2,7,600,,8,0.000055,1,17,1
7,20,3,1,7,600,,6,0.000040,1,12,1
7,20,3,2,7,600,,8,0.000178,2,67,2
7,20,3,3,7,600,,10,0.000097,1,28,1
7,20,4,1,7,600,,9,0.000053,1,17,1
7,20,4,2,7,600,,13,0.000226,2,92,2
7,20,4,3,7,600,,17,0.000866,10,386,3
7,20,4,4,7,600,,12,0.001041,7,393,4
7,20,5,1,7,600,,6,0.000038,1,16,1
7,20,5,2,7,600,,8,0.000720,9,363,2
7,20,5,3,7,600,,9,0.000713,11,316,3
7,20,5,4,7,600,,6,0.000286,2,79,2
7,20,5,5,7,600,,18,0.044370,560,25171,5
7,20,6,1,7,600,,3,0.000057,1,15,1
7,20,6,2,7,600,,9,0.000724,5,264,5
7,20,6,3,7,600,,9,0.003868,45,1851,9
7,20,6,4,7,600,,11,0.003466,30,1499,6
7,20,6,5,7,600,,18,70.692924,287757,40315460,5
7,20,6,6,7,600,,10,0.003269,29,1139,6
7,20,7,1,7,600,,0,0.000038,1,14,1
7,20,7,2,7,600,,6,0.000597,8,238,4
7,20,7,3,7,600,,10,0.001698,17,643,5
7,20,7,4,7,600,,6,0.001690,22,698,4
7,20,7,5,7,600,,9,0.001379,4,294,4
7,20,7,6,7,600,,9,0.002187,5,398,5
7,20,7,7,7,600,,13,3.010496,33174,1695053,7
7,20,8,1,7,600,,9,0.000270,2,96,2
7,20,8,2,7,600,,10,0.000789,5,306,5
7,20,8,3,7,600,,8,0.001299,8,386,5
7,20,8,4,7,600,,9,0.001651,7,463,5
7,20,8,5,7,600,,8,0.010679,125,4511,9
7,20,8,6,7,600,,10,0.008299,78,2266,11
7,20,8,7,7,600,,10,0.014077,164,5680,9
7,20,8,8,7,600,Unsolvable,,0.000460,0,23,1
7,20,9,1,7,600,,8,0.001597,13,836,9
7,20,9,2,7,600,,8,0.002326,12,844,12
7,20,9,3,7,600,,5,0.000535,4,160,3
7,20,9,4,7,600,,7,0.004630,70,1999,5
7,20,9,5,7,600,Unsolvable,,0.000291,0,4,1
7,20,9,6,7,600,,10,0.005909,39,1766,7
