g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,7,600,,10,0.000080,1,12,1
7,10,2,1,7,600,,9,0.000089,1,13,1
7,10,2,2,7,600,,8,0.000078,1,17,1
7,10,3,1,7,600,,6,0.000055,1,12,1
7,10,3,2,7,600,,8,0.000177,2,67,2
7,10,3,3,7,600,,10,0.000098,1,28,1
7,10,4,1,7,600,,9,0.000053,1,17,1
7,10,4,2,7,600,,13,0.000226,2,92,2
7,10,4,3,7,600,,17,0.000869,10,386,3
7,10,4,4,7,600,,12,0.001336,7,393,4
7,10,5,1,7,600,,6,0.000054,1,16,1
7,10,5,2,7,600,,8,0.000995,9,363,2
7,10,5,3,7,600,,9,0.000728,11,316,3
7,10,5,4,7,600,,6,0.000352,2,79,2
7,10,5,5,7,600,,18,0.045997,560,25171,5
7,10,6,1,7,600,,3,0.000058,1,15,1
7,10,6,2,7,600,,9,0.000713,5,264,5
7,10,6,3,7,600,,9,0.003875,45,1851,9
7,10,6,4,7,600,,11,0.003488,30,1499,6
7,10,6,5,7,600,,18,70.727135,287757,40315460,5
7,10,6,6,7,600,,10,0.003291,29,1139,6
7,10,7,1,7,600,,0,0.000039,1,14,1
7,10,7,2,7,600,,6,0.000615,8,238,4
7,10,7,3,7,600,,10,0.001702,17,643,5
7,10,7,4,7,600,,6,0.001696,22,698,4
7,10,7,5,7,600,,9,0.001409,4,294,4
7,10,7,6,7,600,,9,0.002183,5,398,5
7,10,7,7,7,600,,13,3.025826,33174,1695053,7
7,10,8,1,7,600,,9,0.000270,2,96,2
7,10,8,2,7,600,,10,0.000787,5,306,5
7,10,8,3,7,600,,8,0.001311,8,386,5
7,10,8,4,7,600,,9,0.001657,7,463,5
7,10,8,5,7,600,,8,0.010758,125,4511,9
7,10,8,6,7,600,,10,0.008490,78,2266,11
7,10,8,7,7,600,,10,0.014283,164,5680,9
7,10,8,8,7,600,Unsolvable,,0.000457,0,23,1
7,10,9,1,7,600,,8,0.001601,13,836,9
7,10,9,2,7,600,,8,0.002324,12,844,12
7,10,9,3,7,600,,5,0.000539,4,160,3
7,10,9,4,7,600,,7,0.010613,70,1999,5
7,10,9,5,7,600,Unsolvable,,0.000482,0,4,1
7,10,9,6,7,600,,10,0.008843,39,1766,7
