g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,7,600,,0,0.000021,1,2,1
7,10,2,1,7,600,,2,0.000047,1,6,1
7,10,2,2,7,600,,6,0.000072,1,16,1
7,10,3,1,7,600,,15,0.000058,1,21,1
7,10,3,2,7,600,,14,0.000084,1,30,1
7,10,3,3,7,600,,10,0.000102,1,30,1
7,10,4,1,7,600,,0,0.000021,1,8,1
7,10,4,2,7,600,,9,0.000342,4,133,4
7,10,4,3,7,600,,12,0.000117,1,28,1
7,10,4,4,7,600,,10,0.000295,2,89,2
7,10,5,1,7,600,,7,0.000045,1,17,1
7,10,5,2,7,600,,4,0.000228,3,79,3
7,10,5,3,7,600,,11,0.000369,2,117,2
7,10,5,4,7,600,,8,0.001015,10,348,4
7,10,5,5,7,600,,10,0.001551,7,432,5
7,10,6,1,7,600,,6,0.000060,1,18,1
7,10,6,2,7,600,,10,0.000350,3,143,2
7,10,6,3,7,600,,10,0.000365,2,94,2
7,10,6,4,7,600,,7,0.002236,29,879,5
7,10,6,5,7,600,,10,0.002303,21,865,5
7,10,6,6,7,600,,8,0.002645,6,428,6
7,10,7,1,7,600,,3,0.000074,1,17,1
7,10,7,2,7,600,,9,0.001889,20,890,5
7,10,7,3,7,600,,8,0.001305,9,439,6
7,10,7,4,7,600,,7,0.001737,7,423,7
7,10,7,5,7,600,,11,0.041032,439,20507,5
7,10,7,6,7,600,,10,0.003086,20,919,6
7,10,7,7,7,600,,8,0.002889,6,531,6
7,10,8,1,7,600,,3,0.000074,1,19,1
7,10,8,2,7,600,,6,0.000371,2,91,2
7,10,8,3,7,600,,12,0.001295,14,533,3
7,10,8,4,7,600,,9,0.002309,26,824,6
7,10,8,5,7,600,,11,0.003001,11,627,6
7,10,8,6,7,600,,14,0.008260,55,3348,6
7,10,8,7,7,600,,11,0.006445,40,1930,7
7,10,8,8,7,600,,11,28.571993,324345,12672773,8
7,10,9,1,7,600,,5,0.000230,2,75,2
7,10,9,2,7,600,,5,0.000319,2,79,2
7,10,9,3,7,600,,9,0.003551,28,1569,6
7,10,9,4,7,600,,8,0.002749,17,830,6
7,10,9,5,7,600,,13,0.032184,151,6967,6
7,10,9,6,7,600,,12,0.057243,562,24792,8
7,10,9,7,7,600,,10,0.007625,59,2189,7
7,10,9,8,7,600,,13,0.010584,64,2641,8
7,10,9,9,7,600,,13,0.026022,201,9242,9
7,10,10,1,7,600,,5,0.000081,1,25,1
7,10,10,2,7,600,,7,0.000608,4,189,3
7,10,10,3,7,600,,7,0.004226,48,1533,9
7,10,10,4,7,600,,10,0.013329,142,5249,6
7,10,10,5,7,600,,9,0.017006,166,6564,6
7,10,10,6,7,600,,12,0.047691,534,17755,7
7,10,10,7,7,600,,10,0.026086,266,11360,7
7,10,10,8,7,600,,9,2.671112,33148,933297,9
7,10,10,9,7,600,,11,0.024779,224,7053,9
7,10,10,10,7,600,,10,0.055490,554,18897,10
7,20,1,1,7,600,,10,0.000034,1,12,1
7,20,2,1,7,600,,9,0.000037,1,13,1
7,20,2,2,7,600,,8,0.000056,1,17,1
7,20,3,1,7,600,,6,0.000040,1,12,1
7,20,3,2,7,600,,8,0.000174,2,67,2
7,20,3,3,7,600,,10,0.000097,1,28,1
7,20,4,1,7,600,,9,0.000052,1,17,1
7,20,4,2,7,600,,13,0.000225,2,92,2
7,20,4,3,7,600,,17,0.000862,10,386,3
7,20,4,4,7,600,,12,0.001049,7,393,4
7,20,5,1,7,600,,6,0.000039,1,16,1
7,20,5,2,7,600,,8,0.000704,9,363,2
7,20,5,3,7,600,,9,0.000715,11,316,3
7,20,5,4,7,600,,6,0.000288,2,79,2
7,20,5,5,7,600,,18,0.045207,560,25171,5
7,20,6,1,7,600,,3,0.000057,1,15,1
7,20,6,2,7,600,,9,0.000708,5,264,5
7,20,6,3,7,600,,9,0.003853,45,1851,9
7,20,6,4,7,600,,11,0.003458,30,1499,6
7,20,6,5,7,600,,18,70.536949,287757,40315460,5
7,20,6,6,7,600,,10,0.003286,29,1139,6
7,20,7,1,7,600,,0,0.000038,1,14,1
7,20,7,2,7,600,,6,0.000592,8,238,4
7,20,7,3,7,600,,10,0.001693,17,643,5
7,20,7,4,7,600,,6,0.001681,22,698,4
7,20,7,5,7,600,,9,0.001361,4,294,4
7,20,7,6,7,600,,9,0.002172,5,398,5
7,20,7,7,7,600,,13,2.999204,33174,1695053,7
7,20,8,1,7,600,,9,0.000272,2,96,2
7,20,8,2,7,600,,10,0.000787,5,306,5
7,20,8,3,7,600,,8,0.001301,8,386,5
7,20,8,4,7,600,,9,0.001652,7,463,5
7,20,8,5,7,600,,8,0.010849,125,4511,9
7,20,8,6,7,600,,10,0.008413,78,2266,11
7,20,8,7,7,600,,10,0.014067,164,5680,9
7,20,8,8,7,600,Unsolvable,,0.000469,0,23,1
7,20,9,1,7,600,,8,0.001577,13,836,9
7,20,9,2,7,600,,8,0.002291,12,844,12
7,20,9,3,7,600,,5,0.000537,4,160,3
7,20,9,4,7,600,,7,0.010745,70,1999,5
7,20,9,5,7,600,Unsolvable,,0.000667,0,4,1
7,20,9,6,7,600,,10,0.009346,39,1766,7
