g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,14,600,,6,0.000064,1,8,1
7,10,2,1,14,600,,8,0.001189,3,360,2
7,10,2,2,14,600,,10,0.000132,1,18,1
7,10,3,1,14,600,,0,0.000023,1,6,1
7,10,3,2,14,600,,9,0.000096,1,23,1
7,10,3,3,14,600,,12,0.000107,1,33,1
7,10,4,1,14,600,,9,0.000254,2,147,2
7,10,4,2,14,600,,11,0.000552,2,363,2
7,10,4,3,14,600,,17,0.000164,1,45,1
7,10,4,4,14,600,,13,0.000659,3,199,3
7,10,5,1,14,600,,12,0.000632,3,442,3
7,10,5,2,14,600,,10,0.000425,2,199,2
7,10,5,3,14,600,,10,0.001997,11,1127,3
7,10,5,4,14,600,,9,0.000568,3,140,3
7,10,5,5,14,600,,9,0.000785,3,209,3
7,10,6,1,14,600,,11,0.000549,2,364,2
7,10,6,2,14,600,,10,0.001756,10,1177,3
7,10,6,3,14,600,,7,0.001496,13,806,4
7,10,6,4,14,600,,7,0.001371,8,636,4
7,10,6,5,14,600,,11,0.002854,11,1146,6
7,10,6,6,14,600,,10,0.003850,29,1266,6
7,10,7,1,14,600,,2,0.000121,2,44,2
7,10,7,2,14,600,,2,0.000189,2,46,2
7,10,7,3,14,600,,9,0.000421,2,108,2
7,10,7,4,14,600,,8,0.003386,17,2065,4
7,10,7,5,14,600,,10,0.007382,48,4574,5
7,10,7,6,14,600,,9,0.007522,81,3769,6
7,10,7,7,14,600,,10,0.003831,12,773,7
7,10,8,1,14,600,,0,0.000044,1,16,1
7,10,8,2,14,600,,4,0.000158,1,22,1
7,10,8,3,14,600,,14,0.090635,156,69871,5
7,10,8,4,14,600,,12,0.007444,38,5017,4
7,10,8,5,14,600,,9,0.004262,13,1937,7
7,10,8,6,14,600,,12,0.008229,31,3971,7
7,10,8,7,14,600,,12,0.015231,157,6342,8
7,10,8,8,14,600,,13,0.066002,424,35280,8
7,10,9,1,14,600,,0,0.000051,1,18,1
7,10,9,2,14,600,,11,0.010249,70,6519,10
7,10,9,3,14,600,,5,0.006428,60,3240,11
7,10,9,4,14,600,,9,0.027767,120,20122,4
7,10,9,5,14,600,,7,0.002945,6,683,6
7,10,9,6,14,600,,12,0.021154,133,12550,7
7,10,9,7,14,600,,9,0.004108,12,577,7
7,10,9,8,14,600,,9,0.008443,35,1785,10
7,10,9,9,14,600,,10,0.008952,31,1599,9
7,10,10,1,14,600,,0,0.000072,1,20,1
7,10,10,2,14,600,,4,0.000993,7,326,7
7,10,10,3,14,600,,8,0.000917,3,347,3
7,10,10,4,14,600,,8,0.009072,46,5109,6
7,10,10,5,14,600,,11,0.113624,588,68326,6
7,10,10,6,14,600,,13,0.029759,159,16915,6
7,10,10,7,14,600,,9,0.096609,533,56831,8
7,10,10,8,14,600,,9,0.039342,302,18078,8
7,10,10,9,14,600,,9,0.014086,79,4172,9
7,10,10,10,14,600,,12,0.030356,187,8361,10
7,20,1,1,14,600,,14,0.000041,1,16,1
7,20,2,1,14,600,,0,0.000013,1,4,1
7,20,2,2,14,600,,7,0.000042,1,11,1
7,20,3,1,14,600,,6,0.000172,2,95,2
7,20,3,2,14,600,,12,0.000065,1,19,1
7,20,3,3,14,600,,16,0.000135,1,45,1
7,20,4,1,14,600,,2,0.000026,1,10,1
7,20,4,2,14,600,,15,0.001293,5,715,2
7,20,4,3,14,600,,10,0.000274,2,96,2
7,20,4,4,14,600,,13,0.001127,6,463,4
7,20,5,1,14,600,,4,0.000058,1,14,1
7,20,5,2,14,600,,12,0.001934,7,1229,7
7,20,5,3,14,600,,15,0.002730,19,1481,4
7,20,5,4,14,600,,12,0.046455,286,31307,4
7,20,5,5,14,600,,7,0.000642,3,139,3
7,20,6,1,14,600,,4,0.000041,1,16,1
7,20,6,2,14,600,,8,0.000970,6,662,2
7,20,6,3,14,600,,9,0.000459,2,174,2
7,20,6,4,14,600,,11,0.004000,39,2003,8
7,20,6,5,14,600,,11,0.004742,31,2979,5
7,20,6,6,14,600,,10,0.001701,5,329,5
7,20,7,1,14,600,,15,0.021996,44,17600,7
7,20,7,2,14,600,,14,0.001983,7,1361,4
7,20,7,3,14,600,,10,0.061125,440,41587,3
7,20,7,4,14,600,,12,0.013093,64,9136,4
