g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,14,600,,6,0.000064,1,8,1
7,10,2,1,14,600,,7,0.000436,3,103,2
7,10,2,2,14,600,,10,0.000130,1,18,1
7,10,3,1,14,600,,0,0.000039,1,6,1
7,10,3,2,14,600,,9,0.000158,1,23,1
7,10,3,3,14,600,,12,0.000149,1,33,1
7,10,4,1,14,600,,9,0.000159,2,71,2
7,10,4,2,14,600,,10,0.000227,2,91,2
7,10,4,3,14,600,,17,0.000151,1,45,1
7,10,4,4,14,600,,13,0.000605,3,199,3
7,10,5,1,14,600,,11,0.000212,2,99,2
7,10,5,2,14,600,,10,0.000240,2,87,2
7,10,5,3,14,600,,10,0.001389,18,711,3
7,10,5,4,14,600,,9,0.000689,3,140,3
7,10,5,5,14,600,,9,0.000948,3,209,3
7,10,6,1,14,600,,10,0.000507,4,239,4
7,10,6,2,14,600,,10,0.000550,6,245,3
7,10,6,3,14,600,,7,0.000728,7,244,4
7,10,6,4,14,600,,7,0.005034,60,2200,4
7,10,6,5,14,600,,11,0.002565,15,743,6
7,10,6,6,14,600,,10,0.003803,29,1266,6
7,10,7,1,14,600,,2,0.000120,2,44,2
7,10,7,2,14,600,,2,0.000187,2,45,2
7,10,7,3,14,600,,9,0.000418,2,108,2
7,10,7,4,14,600,,8,0.001391,12,480,4
7,10,7,5,14,600,,10,0.002751,32,1076,5
7,10,7,6,14,600,,9,0.015086,252,6893,6
7,10,7,7,14,600,,10,0.003821,12,773,7
7,10,8,1,14,600,,0,0.000044,1,16,1
7,10,8,2,14,600,,4,0.000157,1,22,1
7,10,8,3,14,600,,13,0.004774,38,2208,5
7,10,8,4,14,600,,12,0.008351,77,4502,4
7,10,8,5,14,600,,8,0.001928,5,406,5
7,10,8,6,14,600,,12,0.005099,27,1391,7
7,10,8,7,14,600,,12,0.056416,618,25190,8
7,10,8,8,14,600,,13,0.063857,420,34822,8
7,10,9,1,14,600,,0,0.000053,1,18,1
7,10,9,2,14,600,,11,0.004945,53,2221,10
7,10,9,3,14,600,,5,0.002971,30,948,11
7,10,9,4,14,600,,9,0.003432,44,1436,4
7,10,9,5,14,600,,7,0.002190,5,335,5
7,10,9,6,14,600,,12,0.014752,164,6070,7
7,10,9,7,14,600,,9,0.004103,12,577,7
7,10,9,8,14,600,,9,0.008617,40,1840,10
7,10,9,9,14,600,,10,0.008986,31,1599,9
7,10,10,1,14,600,,0,0.000066,1,20,1
7,10,10,2,14,600,,4,0.000938,7,290,7
7,10,10,3,14,600,,8,0.000949,7,313,3
7,10,10,4,14,600,,7,0.002183,9,481,6
7,10,10,5,14,600,,11,0.040095,352,18338,6
7,10,10,6,14,600,,13,0.014631,139,5545,6
7,10,10,7,14,600,,9,0.096874,1042,37753,8
7,10,10,8,14,600,,9,0.049300,548,17799,8
7,10,10,9,14,600,,9,0.019111,171,5929,9
7,10,10,10,14,600,,12,0.029659,187,7855,10
7,20,1,1,14,600,,14,0.000041,1,16,1
7,20,2,1,14,600,,0,0.000013,1,4,1
7,20,2,2,14,600,,7,0.000042,1,11,1
7,20,3,1,14,600,,6,0.000116,2,51,2
7,20,3,2,14,600,,12,0.000065,1,19,1
7,20,3,3,14,600,,16,0.000134,1,45,1
7,20,4,1,14,600,,2,0.000027,1,10,1
7,20,4,2,14,600,,15,0.000491,5,226,2
7,20,4,3,14,600,,10,0.000271,2,96,2
7,20,4,4,14,600,,13,0.001128,6,463,4
7,20,5,1,14,600,,4,0.000066,1,14,1
7,20,5,2,14,600,,12,0.002253,17,968,9
7,20,5,3,14,600,,15,0.001866,20,955,4
7,20,5,4,14,600,,12,0.002713,33,1269,4
7,20,5,5,14,600,,7,0.000639,3,139,3
7,20,6,1,14,600,,4,0.000041,1,16,1
7,20,6,2,14,600,,7,0.000387,5,180,2
7,20,6,3,14,600,,9,0.000363,2,95,2
7,20,6,4,14,600,,11,0.003926,48,1825,8
7,20,6,5,14,600,,11,0.001834,19,743,5
7,20,6,6,14,600,,10,0.001738,5,329,5
7,20,7,1,14,600,,14,0.005298,45,3525,7
7,20,7,2,14,600,,14,0.000951,8,442,4
7,20,7,3,14,600,,10,0.011213,164,6037,3
7,20,7,4,14,600,,11,0.001344,14,494,4
