g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,14,600,,14,0.000095,1,16,1
7,10,2,1,14,600,,0,0.000031,1,4,1
7,10,2,2,14,600,,7,0.000058,1,11,1
7,10,3,1,14,600,,6,0.000163,2,51,2
7,10,3,2,14,600,,12,0.000067,1,19,1
7,10,3,3,14,600,,16,0.000136,1,45,1
7,10,4,1,14,600,,2,0.000031,1,10,1
7,10,4,2,14,600,,15,0.000562,5,226,2
7,10,4,3,14,600,,10,0.000306,2,96,2
7,10,4,4,14,600,,13,0.001138,6,463,4
7,10,5,1,14,600,,4,0.000068,1,14,1
7,10,5,2,14,600,,12,0.002562,17,968,9
7,10,5,3,14,600,,15,0.001866,20,955,4
7,10,5,4,14,600,,12,0.002735,33,1269,4
7,10,5,5,14,600,,7,0.000668,3,139,3
7,10,6,1,14,600,,4,0.000042,1,16,1
7,10,6,2,14,600,,7,0.000405,5,180,2
7,10,6,3,14,600,,9,0.000364,2,95,2
7,10,6,4,14,600,,11,0.003963,48,1825,8
7,10,6,5,14,600,,11,0.002162,19,743,5
7,10,6,6,14,600,,10,0.001922,5,329,5
7,10,7,1,14,600,,14,0.005410,45,3525,7
7,10,7,2,14,600,,14,0.000960,8,442,4
7,10,7,3,14,600,,10,0.011457,164,6037,3
7,10,7,4,14,600,,11,0.001367,14,494,4
