g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,14,600,,6,0.000039,1,8,1
7,10,2,1,14,600,,7,0.000187,3,103,2
7,10,2,2,14,600,,10,0.000056,1,18,1
7,10,3,1,14,600,,0,0.000017,1,6,1
7,10,3,2,14,600,,9,0.000068,1,23,1
7,10,3,3,14,600,,12,0.000107,1,33,1
7,10,4,1,14,600,,9,0.000164,2,71,2
7,10,4,2,14,600,,10,0.000229,2,91,2
7,10,4,3,14,600,,17,0.000151,1,45,1
7,10,4,4,14,600,,13,0.000608,3,199,3
7,10,5,1,14,600,,11,0.000214,2,99,2
7,10,5,2,14,600,,10,0.000235,2,87,2
7,10,5,3,14,600,,10,0.001398,18,711,3
7,10,5,4,14,600,,9,0.000566,3,140,3
7,10,5,5,14,600,,9,0.000780,3,209,3
7,10,6,1,14,600,,10,0.000502,4,239,4
7,10,6,2,14,600,,10,0.000550,6,245,3
7,10,6,3,14,600,,7,0.000728,7,244,4
7,10,6,4,14,600,,7,0.004374,60,2200,4
7,10,6,5,14,600,,11,0.002712,15,743,6
7,10,6,6,14,600,,10,0.003852,29,1266,6
7,10,7,1,14,600,,2,0.000121,2,44,2
7,10,7,2,14,600,,2,0.000189,2,45,2
7,10,7,3,14,600,,9,0.000421,2,108,2
7,10,7,4,14,600,,8,0.001398,12,480,4
7,10,7,5,14,600,,10,0.002770,32,1076,5
7,10,7,6,14,600,,9,0.015116,252,6893,6
7,10,7,7,14,600,,10,0.003871,12,773,7
7,10,8,1,14,600,,0,0.000044,1,16,1
7,10,8,2,14,600,,4,0.000157,1,22,1
7,10,8,3,14,600,,13,0.004760,38,2208,5
7,10,8,4,14,600,,12,0.008387,77,4502,4
7,10,8,5,14,600,,8,0.001949,5,406,5
7,10,8,6,14,600,,12,0.005162,27,1391,7
7,10,8,7,14,600,,12,0.056467,618,25190,8
7,10,8,8,14,600,,13,0.064636,420,34822,8
7,10,9,1,14,600,,0,0.000052,1,18,1
7,10,9,2,14,600,,11,0.004950,53,2221,10
7,10,9,3,14,600,,5,0.002956,30,948,11
7,10,9,4,14,600,,9,0.003454,44,1436,4
7,10,9,5,14,600,,7,0.002172,5,335,5
7,10,9,6,14,600,,12,0.014758,164,6070,7
7,10,9,7,14,600,,9,0.004123,12,577,7
7,10,9,8,14,600,,9,0.008671,40,1840,10
7,10,9,9,14,600,,10,0.008983,31,1599,9
7,10,10,1,14,600,,0,0.000065,1,20,1
7,10,10,2,14,600,,4,0.000933,7,290,7
7,10,10,3,14,600,,8,0.000952,7,313,3
7,10,10,4,14,600,,7,0.002194,9,481,6
7,10,10,5,14,600,,11,0.040288,352,18338,6
7,10,10,6,14,600,,13,0.014741,139,5545,6
7,10,10,7,14,600,,9,0.097200,1042,37753,8
7,10,10,8,14,600,,9,0.049531,548,17799,8
7,10,10,9,14,600,,9,0.019157,171,5929,9
7,10,10,10,14,600,,12,0.029760,187,7855,10
7,20,1,1,14,600,,14,0.000040,1,16,1
7,20,2,1,14,600,,0,0.000013,1,4,1
7,20,2,2,14,600,,7,0.000042,1,11,1
7,20,3,1,14,600,,6,0.000115,2,51,2
7,20,3,2,14,600,,12,0.000064,1,19,1
7,20,3,3,14,600,,16,0.000133,1,45,1
7,20,4,1,14,600,,2,0.000027,1,10,1
7,20,4,2,14,600,,15,0.000499,5,226,2
7,20,4,3,14,600,,10,0.000273,2,96,2
7,20,4,4,14,600,,13,0.001149,6,463,4
7,20,5,1,14,600,,4,0.000053,1,14,1
7,20,5,2,14,600,,12,0.002019,17,968,9
7,20,5,3,14,600,,15,0.001862,20,955,4
7,20,5,4,14,600,,12,0.002731,33,1269,4
7,20,5,5,14,600,,7,0.000638,3,139,3
7,20,6,1,14,600,,4,0.000041,1,16,1
7,20,6,2,14,600,,7,0.000387,5,180,2
7,20,6,3,14,600,,9,0.000366,2,95,2
7,20,6,4,14,600,,11,0.003942,48,1825,8
7,20,6,5,14,600,,11,0.001849,19,743,5
7,20,6,6,14,600,,10,0.001695,5,329,5
7,20,7,1,14,600,,14,0.005307,45,3525,7
7,20,7,2,14,600,,14,0.000952,8,442,4
7,20,7,3,14,600,,10,0.011216,164,6037,3
7,20,7,4,14,600,,11,0.001352,14,494,4
