g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,1,600,,10,0.000056,1,12,1
7,10,2,1,1,600,,4,0.000098,2,39,2
7,10,2,2,1,600,,6,0.000072,1,15,1
7,10,3,1,1,600,,0,0.000030,1,6,1
7,10,3,2,1,600,,7,0.000223,4,99,2
7,10,3,3,1,600,,8,0.000517,3,134,3
7,10,4,1,1,600,,7,0.000160,2,69,2
7,10,4,2,1,600,,10,0.000617,2,106,2
7,10,4,3,1,600,,10,0.000420,3,164,3
7,10,4,4,1,600,,12,0.001082,8,417,4
7,10,5,1,1,600,,5,0.000056,1,15,1
7,10,5,2,1,600,,9,0.000416,3,174,3
7,10,5,3,1,600,,9,0.000730,9,307,3
7,10,5,4,1,600,,10,0.002530,26,1125,5
7,10,5,5,1,600,,8,0.000222,1,47,1
7,10,6,1,1,600,,7,0.000057,1,19,1
7,10,6,2,1,600,,4,0.000475,4,108,4
7,10,6,3,1,600,,10,0.008349,93,3958,4
7,10,6,4,1,600,,9,0.001410,19,532,4
7,10,6,5,1,600,,5,0.000666,3,141,3
7,10,6,6,1,600,,15,0.003056,19,781,6
7,10,7,1,1,600,,8,0.000240,2,79,2
7,10,7,2,1,600,,7,0.000777,15,379,2
7,10,7,3,1,600,,11,0.000825,3,216,3
7,10,7,4,1,600,,13,0.044146,347,23216,4
7,10,7,5,1,600,,10,0.007875,101,3057,5
7,10,7,6,1,600,,8,0.006192,65,1686,6
7,10,7,7,1,600,,10,0.002258,4,408,4
7,10,8,1,1,600,,11,0.000201,2,79,2
7,10,8,2,1,600,,7,0.001289,9,500,9
7,10,8,3,1,600,,10,0.001566,14,605,4
7,10,8,4,1,600,,8,0.002109,25,803,6
7,10,8,5,1,600,,8,0.004226,46,1403,7
7,10,8,6,1,600,,10,0.019829,266,9341,6
7,10,8,7,1,600,,12,0.017816,163,6740,7
7,10,8,8,1,600,,11,0.006856,28,1420,8
7,10,9,1,1,600,,8,0.000264,2,90,2
7,10,9,2,1,600,,8,0.002693,32,1096,10
7,10,9,3,1,600,,5,0.000836,3,138,3
7,10,9,4,1,600,,8,0.003067,11,745,10
7,10,9,5,1,600,,8,0.001784,8,431,5
7,10,9,6,1,600,,8,0.004494,41,1399,6
7,10,9,7,1,600,,10,0.009607,69,2819,8
7,10,9,8,1,600,,10,0.011716,74,2518,9
7,10,9,9,1,600,,7,0.005281,7,710,7
7,10,10,1,1,600,,8,0.000277,2,83,2
7,10,10,2,1,600,,11,0.001952,20,836,2
7,10,10,3,1,600,,7,0.001724,14,588,5
7,10,10,4,1,600,,10,0.006699,64,2368,6
7,10,10,5,1,600,,8,0.007343,82,2449,6
7,10,10,6,1,600,,10,0.006585,41,1737,7
7,10,10,7,1,600,,8,0.016135,162,5185,8
7,10,10,8,1,600,,11,2.043166,17594,809966,8
7,10,10,9,1,600,,16,0.012203,46,1976,9
7,10,10,10,1,600,,11,0.102929,909,36016,10
7,20,1,1,1,600,,4,0.000021,1,6,1
7,20,2,1,1,600,,16,0.000052,1,20,1
7,20,2,2,1,600,,8,0.000067,1,20,1
7,20,3,1,1,600,Unsolvable,,0.000001,0,0,0
7,20,3,2,1,600,,9,0.000308,4,146,2
7,20,3,3,1,600,,14,0.000617,6,290,3
7,20,4,1,1,600,,8,0.000040,1,16,1
7,20,4,2,1,600,,13,0.000459,5,226,2
7,20,4,3,1,600,,14,0.000596,4,209,4
7,20,4,4,1,600,,9,0.000496,3,151,3
7,20,5,1,1,600,,4,0.000036,1,14,1
7,20,5,2,1,600,,6,0.000462,5,173,5
7,20,5,3,1,600,,10,0.001104,11,433,3
7,20,5,4,1,600,,7,0.000489,3,144,3
7,20,5,5,1,600,,14,0.002806,25,1129,5
7,20,6,1,1,600,,2,0.000106,1,14,1
7,20,6,2,1,600,,7,0.000663,6,285,4
7,20,6,3,1,600,,10,0.001753,28,875,4
7,20,6,4,1,600,,13,0.000751,3,195,3
7,20,6,5,1,600,,13,0.004884,40,2165,5
7,20,6,6,1,600,,10,0.003280,12,675,6
7,20,7,1,1,600,,2,0.000298,4,107,4
7,20,7,2,1,600,,7,0.000323,3,124,3
7,20,7,3,1,600,,11,0.001248,9,556,3
7,20,7,4,1,600,,6,0.000185,1,34,1
7,20,7,5,1,600,,11,0.021439,144,5530,9
7,20,7,6,1,600,,14,0.005190,31,1775,7
7,20,7,7,1,600,,10,0.264259,3828,119139,7
7,20,8,1,1,600,,0,0.000047,1,16,1
7,20,8,2,1,600,,8,0.000986,15,518,2
7,20,8,3,1,600,,7,0.000230,1,31,1
7,20,8,4,1,600,,11,0.008398,102,3719,6
7,20,8,5,1,600,,9,0.007679,136,3621,6
7,20,8,6,1,600,,11,0.002605,13,719,6
7,20,8,7,1,600,,10,0.007388,69,2476,9
7,20,8,8,1,600,,11,0.008543,64,2368,8
7,20,9,1,1,600,,5,0.000706,7,308,7
7,20,9,2,1,600,,9,0.002742,30,1096,11
7,20,9,3,1,600,,8,0.002750,40,1370,4
7,20,9,4,1,600,,11,0.004692,40,1691,7
