g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,1,600,,10,0.000047,1,12,1
7,10,2,1,1,600,,4,0.000121,2,39,2
7,10,2,2,1,600,,6,0.000053,1,15,1
7,10,3,1,1,600,,0,0.000022,1,6,1
7,10,3,2,1,600,,7,0.000307,4,99,2
7,10,3,3,1,600,,8,0.000870,3,134,3
7,10,4,1,1,600,,7,0.000204,2,69,2
7,10,4,2,1,600,,10,0.000265,2,106,2
7,10,4,3,1,600,,10,0.000420,3,164,3
7,10,4,4,1,600,,12,0.001097,8,417,4
7,10,5,1,1,600,,5,0.000055,1,15,1
7,10,5,2,1,600,,9,0.000423,3,174,3
7,10,5,3,1,600,,9,0.000742,9,307,3
7,10,5,4,1,600,,10,0.002507,26,1125,5
7,10,5,5,1,600,,8,0.000293,1,47,1
7,10,6,1,1,600,,7,0.000077,1,19,1
7,10,6,2,1,600,,4,0.000349,4,108,4
7,10,6,3,1,600,,10,0.008768,93,3958,4
7,10,6,4,1,600,,9,0.002033,19,532,4
7,10,6,5,1,600,,5,0.000671,3,141,3
7,10,6,6,1,600,,15,0.003096,19,781,6
7,10,7,1,1,600,,8,0.000202,2,79,2
7,10,7,2,1,600,,7,0.000770,15,379,2
7,10,7,3,1,600,,11,0.000824,3,216,3
7,10,7,4,1,600,,13,0.054127,347,23216,4
7,10,7,5,1,600,,10,0.006961,101,3057,5
7,10,7,6,1,600,,8,0.005033,65,1686,6
7,10,7,7,1,600,,10,0.002263,4,408,4
7,10,8,1,1,600,,11,0.000207,2,79,2
7,10,8,2,1,600,,7,0.001298,9,500,9
7,10,8,3,1,600,,10,0.001673,14,605,4
7,10,8,4,1,600,,8,0.002136,25,803,6
7,10,8,5,1,600,,8,0.004285,46,1403,7
7,10,8,6,1,600,,10,0.021613,266,9341,6
7,10,8,7,1,600,,12,0.016710,163,6740,7
7,10,8,8,1,600,,11,0.006960,28,1420,8
7,10,9,1,1,600,,8,0.000266,2,90,2
7,10,9,2,1,600,,8,0.002813,32,1096,10
7,10,9,3,1,600,,5,0.000634,3,138,3
7,10,9,4,1,600,,8,0.003088,11,745,10
7,10,9,5,1,600,,8,0.003148,8,431,5
7,10,9,6,1,600,,8,0.004555,41,1399,6
7,10,9,7,1,600,,10,0.010264,69,2819,8
7,10,9,8,1,600,,10,0.010476,74,2518,9
7,10,9,9,1,600,,7,0.005272,7,710,7
7,10,10,1,1,600,,8,0.000273,2,83,2
7,10,10,2,1,600,,11,0.001960,20,836,2
7,10,10,3,1,600,,7,0.001708,14,588,5
7,10,10,4,1,600,,10,0.006545,64,2368,6
7,10,10,5,1,600,,8,0.007332,82,2449,6
7,10,10,6,1,600,,10,0.008582,41,1737,7
7,10,10,7,1,600,,8,0.016137,162,5185,8
7,10,10,8,1,600,,11,2.052313,17594,809966,8
7,10,10,9,1,600,,16,0.012500,46,1976,9
7,10,10,10,1,600,,11,0.103436,909,36016,10
7,20,1,1,1,600,,4,0.000021,1,6,1
7,20,2,1,1,600,,16,0.000053,1,20,1
7,20,2,2,1,600,,8,0.000061,1,20,1
7,20,3,1,1,600,Unsolvable,,0.000001,0,0,0
7,20,3,2,1,600,,9,0.000306,4,146,2
7,20,3,3,1,600,,14,0.000630,6,290,3
7,20,4,1,1,600,,8,0.000040,1,16,1
7,20,4,2,1,600,,13,0.000460,5,226,2
7,20,4,3,1,600,,14,0.000594,4,209,4
7,20,4,4,1,600,,9,0.000495,3,151,3
7,20,5,1,1,600,,4,0.000037,1,14,1
7,20,5,2,1,600,,6,0.000461,5,173,5
7,20,5,3,1,600,,10,0.000921,11,433,3
7,20,5,4,1,600,,7,0.000490,3,144,3
7,20,5,5,1,600,,14,0.002815,25,1129,5
7,20,6,1,1,600,,2,0.000038,1,14,1
7,20,6,2,1,600,,7,0.000661,6,285,4
7,20,6,3,1,600,,10,0.001889,28,875,4
7,20,6,4,1,600,,13,0.000748,3,195,3
7,20,6,5,1,600,,13,0.004714,40,2165,5
7,20,6,6,1,600,,10,0.002812,12,675,6
7,20,7,1,1,600,,2,0.000247,4,107,4
7,20,7,2,1,600,,7,0.000305,3,124,3
7,20,7,3,1,600,,11,0.001252,9,556,3
7,20,7,4,1,600,,6,0.000190,1,34,1
7,20,7,5,1,600,,11,0.011684,144,5530,9
7,20,7,6,1,600,,14,0.005226,31,1775,7
7,20,7,7,1,600,,10,0.255305,3828,119139,7
7,20,8,1,1,600,,0,0.000048,1,16,1
7,20,8,2,1,600,,8,0.000982,15,518,2
7,20,8,3,1,600,,7,0.000222,1,31,1
7,20,8,4,1,600,,11,0.008147,102,3719,6
7,20,8,5,1,600,,9,0.007542,136,3621,6
7,20,8,6,1,600,,11,0.002606,13,719,6
7,20,8,7,1,600,,10,0.007403,69,2476,9
7,20,8,8,1,600,,11,0.008574,64,2368,8
7,20,9,1,1,600,,5,0.000693,7,308,7
7,20,9,2,1,600,,9,0.002747,30,1096,11
7,20,9,3,1,600,,8,0.002748,40,1370,4
7,20,9,4,1,600,,11,0.004700,40,1691,7
