g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,1,600,,4,0.000053,1,6,1
7,10,2,1,1,600,,16,0.000128,1,20,1
7,10,2,2,1,600,,8,0.000155,1,20,1
7,10,3,1,1,600,Unsolvable,,0.000001,0,0,0
7,10,3,2,1,600,,9,0.000309,4,146,2
7,10,3,3,1,600,,14,0.000619,6,290,3
7,10,4,1,1,600,,8,0.000060,1,16,1
7,10,4,2,1,600,,13,0.000466,5,226,2
7,10,4,3,1,600,,14,0.000604,4,209,4
7,10,4,4,1,600,,9,0.000496,3,151,3
7,10,5,1,1,600,,4,0.000037,1,14,1
7,10,5,2,1,600,,6,0.000457,5,173,5
7,10,5,3,1,600,,10,0.000925,11,433,3
7,10,5,4,1,600,,7,0.000482,3,144,3
7,10,5,5,1,600,,14,0.002821,25,1129,5
7,10,6,1,1,600,,2,0.000058,1,14,1
7,10,6,2,1,600,,7,0.000656,6,285,4
7,10,6,3,1,600,,10,0.001736,28,875,4
7,10,6,4,1,600,,13,0.000751,3,195,3
7,10,6,5,1,600,,13,0.005812,40,2165,5
7,10,6,6,1,600,,10,0.002706,12,675,6
7,10,7,1,1,600,,2,0.000245,4,107,4
7,10,7,2,1,600,,7,0.000313,3,124,3
7,10,7,3,1,600,,11,0.001247,9,556,3
7,10,7,4,1,600,,6,0.000191,1,34,1
7,10,7,5,1,600,,11,0.012574,144,5530,9
7,10,7,6,1,600,,14,0.005255,31,1775,7
7,10,7,7,1,600,,10,0.268294,3828,119139,7
7,10,8,1,1,600,,0,0.000049,1,16,1
7,10,8,2,1,600,,8,0.000980,15,518,2
7,10,8,3,1,600,,7,0.000222,1,31,1
7,10,8,4,1,600,,11,0.008455,102,3719,6
7,10,8,5,1,600,,9,0.007634,136,3621,6
7,10,8,6,1,600,,11,0.002639,13,719,6
7,10,8,7,1,600,,10,0.007420,69,2476,9
7,10,8,8,1,600,,11,0.008592,64,2368,8
7,10,9,1,1,600,,5,0.000703,7,308,7
7,10,9,2,1,600,,9,0.002736,30,1096,11
7,10,9,3,1,600,,8,0.002743,40,1370,4
7,10,9,4,1,600,,11,0.004691,40,1691,7
