g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,1,600,,10,0.000051,1,12,1
7,10,2,1,1,600,,6,0.000512,4,275,2
7,10,2,2,1,600,,6,0.000055,1,15,1
7,10,3,1,1,600,,0,0.000022,1,6,1
7,10,3,2,1,600,,7,0.000252,2,65,2
7,10,3,3,1,600,,8,0.000370,3,134,3
7,10,4,1,1,600,,8,0.000578,2,187,2
7,10,4,2,1,600,,10,0.000393,2,216,2
7,10,4,3,1,600,,10,0.000556,3,280,3
7,10,4,4,1,600,,12,0.001110,8,417,4
7,10,5,1,1,600,,5,0.000056,1,15,1
7,10,5,2,1,600,,9,0.000876,3,566,3
7,10,5,3,1,600,,9,0.001058,7,597,3
7,10,5,4,1,600,,10,0.004871,27,3072,5
7,10,5,5,1,600,,8,0.000222,1,47,1
7,10,6,1,1,600,,7,0.000054,1,19,1
7,10,6,2,1,600,,4,0.000358,4,111,4
7,10,6,3,1,600,,10,0.010114,59,6869,4
7,10,6,4,1,600,,9,0.001678,21,606,4
7,10,6,5,1,600,,5,0.000661,3,141,3
7,10,6,6,1,600,,15,0.003067,19,781,6
7,10,7,1,1,600,,10,0.001338,4,989,4
7,10,7,2,1,600,,7,0.002627,26,1881,2
7,10,7,3,1,600,,11,0.001438,4,621,4
7,10,7,4,1,600,,13,0.030535,157,20330,4
7,10,7,5,1,600,,10,0.004704,39,2506,5
7,10,7,6,1,600,,8,0.013700,152,7354,6
7,10,7,7,1,600,,10,0.002258,4,408,4
7,10,8,1,1,600,,11,0.000220,2,95,2
7,10,8,2,1,600,,7,0.004832,31,3103,9
7,10,8,3,1,600,,10,0.003256,15,2008,4
7,10,8,4,1,600,,8,0.003569,56,1686,6
7,10,8,5,1,600,,8,0.003480,25,1137,7
7,10,8,6,1,600,,10,0.017334,94,11277,6
7,10,8,7,1,600,,12,0.005331,29,1551,7
7,10,8,8,1,600,,11,0.006862,28,1420,8
7,10,9,1,1,600,,8,0.000397,2,204,2
7,10,9,2,1,600,,8,0.007380,43,4785,10
7,10,9,3,1,600,,5,0.000650,3,150,3
7,10,9,4,1,600,,8,0.003487,16,1059,10
7,10,9,5,1,600,,8,0.002166,9,653,5
7,10,9,6,1,600,,8,0.003329,14,1006,6
7,10,9,7,1,600,,10,0.075186,373,48035,8
7,10,9,8,1,600,,10,0.033857,179,18927,9
7,10,9,9,1,600,,7,0.005292,7,710,7
7,10,10,1,1,600,,8,0.000362,2,148,2
7,10,10,2,1,600,,11,0.002748,10,1843,2
7,10,10,3,1,600,,8,0.007183,38,4318,5
7,10,10,4,1,600,,10,0.008261,46,4306,6
7,10,10,5,1,600,,8,0.016780,136,8427,6
7,10,10,6,1,600,,10,2.160222,8200,1286513,7
7,10,10,7,1,600,,8,0.013243,65,5849,8
7,10,10,8,1,600,,11,180.919434,1345653,76034802,8
7,10,10,9,1,600,,16,0.011276,31,1604,9
7,10,10,10,1,600,,11,0.110984,1017,38289,10
7,20,1,1,1,600,,4,0.000021,1,6,1
7,20,2,1,1,600,,16,0.000052,1,20,1
7,20,2,2,1,600,,8,0.000062,1,20,1
7,20,3,1,1,600,Unsolvable,,0.000001,0,0,0
7,20,3,2,1,600,,9,0.000506,4,316,2
7,20,3,3,1,600,,14,0.000620,6,290,3
7,20,4,1,1,600,,8,0.000041,1,16,1
7,20,4,2,1,600,,14,0.009938,22,7713,2
7,20,4,3,1,600,,14,0.000601,4,212,4
7,20,4,4,1,600,,9,0.000495,3,151,3
7,20,5,1,1,600,,4,0.000036,1,14,1
7,20,5,2,1,600,,6,0.000331,3,130,3
7,20,5,3,1,600,,10,0.000838,5,449,3
7,20,5,4,1,600,,7,0.000486,3,144,3
7,20,5,5,1,600,,14,0.538839,25,1129,5
7,20,6,1,1,600,,2,0.000041,1,14,1
7,20,6,2,1,600,,7,0.001132,6,692,4
7,20,6,3,1,600,,10,0.002112,28,1198,4
7,20,6,4,1,600,,13,0.000767,3,203,3
7,20,6,5,1,600,,13,0.003309,17,1600,5
7,20,6,6,1,600,,10,0.002814,12,768,6
7,20,7,1,1,600,,3,0.000554,8,293,7
7,20,7,2,1,600,,7,0.000359,3,165,3
7,20,7,3,1,600,,11,0.002946,10,2078,3
7,20,7,4,1,600,,6,0.000187,1,34,1
7,20,7,5,1,600,,11,0.011168,144,5530,9
7,20,7,6,1,600,,14,0.008005,31,4142,7
7,20,7,7,1,600,,10,0.382997,5304,172613,7
7,20,8,1,1,600,,0,0.000047,1,16,1
7,20,8,2,1,600,,8,0.000761,6,437,2
7,20,8,3,1,600,,7,0.000222,1,31,1
7,20,8,4,1,600,,11,0.011727,46,8154,6
7,20,8,5,1,600,,9,0.027941,370,17041,6
7,20,8,6,1,600,,11,0.002597,13,719,6
7,20,8,7,1,600,,10,0.007269,66,2408,9
7,20,8,8,1,600,,11,0.008594,64,2394,8
7,20,9,1,1,600,,5,0.000442,4,202,4
7,20,9,2,1,600,,9,3.244852,9642,2166112,11
7,20,9,3,1,600,,8,0.010865,78,7263,4
7,20,9,4,1,600,,11,0.711671,3269,490952,7
7,20,9,5,1,600,,12,127.453468,1097707,59293292,5
7,20,9,6,1,600,,9,0.039367,604,18232,6
7,20,9,7,1,600,,9,0.009613,44,4090,8
7,20,9,8,1,600,,9,0.023288,174,11634,8
