g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,4,600,,5,0.000028,1,7,1
7,10,2,1,4,600,,2,0.000027,1,6,1
7,10,2,2,4,600,,9,0.000136,1,17,1
7,10,3,1,4,600,,5,0.000053,1,11,1
7,10,3,2,4,600,,13,0.000205,1,28,1
7,10,3,3,4,600,,9,0.000246,2,78,2
7,10,4,1,4,600,,7,0.000124,1,15,1
7,10,4,2,4,600,Unsolvable,,0.000036,0,2,1
7,10,4,3,4,600,,10,0.000505,3,219,3
7,10,4,4,4,600,,11,0.000239,1,43,1
7,10,5,1,4,600,,4,0.000059,1,14,1
7,10,5,2,4,600,,11,0.007203,28,5141,8
7,10,5,3,4,600,,10,0.000141,1,32,1
7,10,5,4,4,600,,11,0.002224,19,1163,4
7,10,5,5,4,600,,8,0.001060,4,243,4
7,10,6,1,4,600,,8,0.000071,1,20,1
7,10,6,2,4,600,,16,0.003785,5,2143,2
7,10,6,3,4,600,,9,0.000836,3,471,3
7,10,6,4,4,600,,8,0.001886,21,835,4
7,10,6,5,4,600,,12,0.002030,12,603,5
7,10,6,6,4,600,,9,0.002219,8,536,6
7,10,7,1,4,600,,2,0.000044,1,16,1
7,10,7,2,4,600,,6,0.001452,15,889,4
7,10,7,3,4,600,,6,0.000975,5,375,5
7,10,7,4,4,600,,9,0.001171,3,457,3
7,10,7,5,4,600,,11,0.007560,27,2567,6
7,10,7,6,4,600,,10,0.029253,156,16181,6
7,10,7,7,4,600,,12,0.004211,12,992,7
7,10,8,1,4,600,,0,0.000044,1,16,1
7,10,8,2,4,600,,10,0.004612,21,3014,7
7,10,8,3,4,600,,11,0.039413,131,29416,5
7,10,8,4,4,600,,11,0.012067,28,6309,6
7,10,8,5,4,600,,9,0.002684,11,1005,5
7,10,8,6,4,600,,9,0.004802,39,1566,7
7,10,8,7,4,600,,12,0.031876,263,16164,9
7,10,8,8,4,600,,9,0.005379,18,1043,8
7,10,9,1,4,600,,2,0.000057,1,20,1
7,10,9,2,4,600,,4,0.000952,6,320,6
7,10,9,3,4,600,,10,0.003981,31,2324,4
7,10,9,4,4,600,,5,0.001657,7,407,7
7,10,9,5,4,600,,9,0.008572,30,2495,18
7,10,9,6,4,600,,12,0.004385,18,1439,6
7,10,9,7,4,600,,10,0.018475,176,6529,10
7,10,9,8,4,600,,12,0.009673,30,2148,11
7,10,9,9,4,600,,8,0.015881,186,5024,9
7,10,10,1,4,600,,0,0.000062,1,20,1
7,10,10,2,4,600,,12,0.047560,140,33160,10
7,10,10,3,4,600,,5,0.001182,5,240,5
7,10,10,4,4,600,,11,0.005785,17,2998,8
7,10,10,5,4,600,,7,0.005963,40,1835,9
7,10,10,6,4,600,,8,0.009656,50,3461,10
7,10,10,7,4,600,,8,0.012324,146,4636,7
7,10,10,8,4,600,,10,0.309559,2144,152323,9
7,10,10,9,4,600,,12,0.084670,631,34884,9
7,10,10,10,4,600,,11,0.013576,32,2013,10
7,20,1,1,4,600,,12,0.000040,1,14,1
7,20,2,1,4,600,,0,0.000013,1,4,1
7,20,2,2,4,600,,3,0.000021,1,7,1
7,20,3,1,4,600,,6,0.000105,2,48,2
7,20,3,2,4,600,,6,0.000217,3,99,3
7,20,3,3,4,600,,10,0.000095,1,29,1
7,20,4,1,4,600,,7,0.000042,1,15,1
7,20,4,2,4,600,,4,0.000050,1,12,1
7,20,4,3,4,600,Unsolvable,,0.000022,0,2,1
7,20,4,4,4,600,,9,0.001477,4,202,4
7,20,5,1,4,600,,4,0.000044,1,14,1
7,20,5,2,4,600,,9,0.001999,17,1182,8
7,20,5,3,4,600,,12,0.002473,7,1683,4
7,20,5,4,4,600,,20,0.227733,561,170396,6
7,20,5,5,4,600,,10,0.001067,4,251,4
7,20,6,1,4,600,,1,0.000036,1,13,1
7,20,6,2,4,600,,3,0.000529,8,224,5
7,20,6,3,4,600,,11,0.000814,4,248,4
7,20,6,4,4,600,,12,0.002230,25,912,4
7,20,6,5,4,600,,11,0.004917,33,2352,6
7,20,6,6,4,600,Unsolvable,,0.000342,0,53,1
7,20,7,1,4,600,,4,0.000323,4,157,4
7,20,7,2,4,600,,10,0.000077,1,24,1
7,20,7,3,4,600,Unsolvable,,0.000125,0,28,1
7,20,7,4,4,600,,8,0.001744,15,660,4
7,20,7,5,4,600,,8,0.000271,1,45,1
7,20,7,6,4,600,,10,0.005752,53,2521,6
7,20,7,7,4,600,,15,1.436942,15573,719229,7
7,20,8,1,4,600,,6,0.000093,1,22,1
7,20,8,2,4,600,,9,0.012411,85,8652,8
7,20,8,3,4,600,,12,0.013788,83,9114,5
