g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,4,600,,5,0.000063,1,7,1
7,10,2,1,4,600,,2,0.000025,1,6,1
7,10,2,2,4,600,,9,0.000109,1,17,1
7,10,3,1,4,600,,5,0.000037,1,11,1
7,10,3,2,4,600,,13,0.000238,1,28,1
7,10,3,3,4,600,,9,0.000522,2,78,2
7,10,4,1,4,600,,7,0.000056,1,15,1
7,10,4,2,4,600,Unsolvable,,0.000036,0,2,1
7,10,4,3,4,600,,10,0.000997,13,473,3
7,10,4,4,4,600,,11,0.000183,1,43,1
7,10,5,1,4,600,,4,0.000056,1,14,1
7,10,5,2,4,600,,9,0.001265,10,638,8
7,10,5,3,4,600,,10,0.000142,1,32,1
7,10,5,4,4,600,,11,0.001646,19,653,4
7,10,5,5,4,600,,8,0.002264,4,243,4
7,10,6,1,4,600,,8,0.000070,1,20,1
7,10,6,2,4,600,,16,0.000349,2,135,2
7,10,6,3,4,600,,9,0.001181,3,189,3
7,10,6,4,4,600,,8,0.001674,21,640,4
7,10,6,5,4,600,,12,0.002313,12,576,5
7,10,6,6,4,600,,9,0.002223,8,536,6
7,10,7,1,4,600,,2,0.000044,1,16,1
7,10,7,2,4,600,,6,0.000861,12,343,4
7,10,7,3,4,600,,6,0.001179,8,400,7
7,10,7,4,4,600,,9,0.001610,3,192,3
7,10,7,5,4,600,,11,0.003097,23,886,6
7,10,7,6,4,600,,9,0.003872,32,1290,6
7,10,7,7,4,600,,12,0.005335,12,992,7
7,10,8,1,4,600,,0,0.000043,1,16,1
7,10,8,2,4,600,,10,0.004234,19,793,7
7,10,8,3,4,600,,11,0.018352,164,7707,5
7,10,8,4,4,600,,11,0.001900,9,552,6
7,10,8,5,4,600,,9,0.002476,16,734,5
7,10,8,6,4,600,,9,0.004791,39,1566,7
7,10,8,7,4,600,,12,0.027214,289,11589,9
7,10,8,8,4,600,,9,0.005609,18,1043,8
7,10,9,1,4,600,,2,0.000059,1,20,1
7,10,9,2,4,600,,3,0.000909,4,148,4
7,10,9,3,4,600,,10,0.001548,18,562,4
7,10,9,4,4,600,,5,0.001618,7,371,7
7,10,9,5,4,600,,9,0.008116,25,1729,18
7,10,9,6,4,600,,12,0.003444,10,553,6
7,10,9,7,4,600,,10,0.018278,176,6529,10
7,10,9,8,4,600,,12,0.009605,31,2130,11
7,10,9,9,4,600,,8,0.009691,76,2069,9
7,10,10,1,4,600,,0,0.000060,1,20,1
7,10,10,2,4,600,,12,0.010693,84,5171,10
7,10,10,3,4,600,,5,0.001148,5,233,5
7,10,10,4,4,600,,11,0.002831,10,813,8
7,10,10,5,4,600,,7,0.005645,46,1516,9
7,10,10,6,4,600,,8,0.015134,184,4716,10
7,10,10,7,4,600,,8,0.007793,81,2232,7
7,10,10,8,4,600,,10,0.085718,847,30910,9
7,10,10,9,4,600,,12,0.064056,647,22733,9
7,10,10,10,4,600,,11,0.013459,32,2013,10
7,20,1,1,4,600,,12,0.000040,1,14,1
7,20,2,1,4,600,,0,0.000013,1,4,1
7,20,2,2,4,600,,3,0.000027,1,7,1
7,20,3,1,4,600,,6,0.000095,2,42,2
7,20,3,2,4,600,,6,0.000215,3,99,3
7,20,3,3,4,600,,10,0.000100,1,29,1
7,20,4,1,4,600,,7,0.000047,1,15,1
7,20,4,2,4,600,,4,0.000051,1,12,1
7,20,4,3,4,600,Unsolvable,,0.000023,0,2,1
7,20,4,4,4,600,,9,0.000652,4,202,4
7,20,5,1,4,600,,4,0.000044,1,14,1
7,20,5,2,4,600,,9,0.001189,12,484,8
7,20,5,3,4,600,,11,0.000762,4,292,4
7,20,5,4,4,600,,20,0.039605,283,18131,6
7,20,5,5,4,600,,10,0.001059,4,251,4
7,20,6,1,4,600,,1,0.000036,1,13,1
7,20,6,2,4,600,,3,0.000534,9,233,5
7,20,6,3,4,600,,11,0.000813,4,248,4
7,20,6,4,4,600,,12,0.002215,25,912,4
7,20,6,5,4,600,,11,0.005320,56,2148,6
7,20,6,6,4,600,Unsolvable,,0.000321,0,53,1
7,20,7,1,4,600,,4,0.000446,6,223,6
7,20,7,2,4,600,,10,0.000077,1,24,1
7,20,7,3,4,600,Unsolvable,,0.000125,0,28,1
7,20,7,4,4,600,,8,0.001473,15,483,4
7,20,7,5,4,600,,8,0.000270,1,45,1
7,20,7,6,4,600,,10,0.003338,30,948,6
7,20,7,7,4,600,,15,1.485059,15573,719229,7
7,20,8,1,4,600,,6,0.000183,1,22,1
7,20,8,2,4,600,,9,0.008889,96,2786,8
7,20,8,3,4,600,,12,0.007576,65,2283,5
7,20,8,4,4,600,,10,0.004600,61,1893,4
7,20,8,5,4,600,,4,0.002095,7,282,7
7,20,8,6,4,600,,10,0.007336,77,3084,6
