g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,4,600,,5,0.000037,1,7,1
7,10,2,1,4,600,,2,0.000027,1,6,1
7,10,2,2,4,600,,9,0.000134,1,17,1
7,10,3,1,4,600,,5,0.000088,1,11,1
7,10,3,2,4,600,,13,0.000219,1,28,1
7,10,3,3,4,600,,9,0.000291,2,78,2
7,10,4,1,4,600,,7,0.000132,1,15,1
7,10,4,2,4,600,Unsolvable,,0.000083,0,2,1
7,10,4,3,4,600,,10,0.002348,13,473,3
7,10,4,4,4,600,,11,0.000251,1,43,1
7,10,5,1,4,600,,4,0.000055,1,14,1
7,10,5,2,4,600,,9,0.001284,10,638,8
7,10,5,3,4,600,,10,0.000200,1,32,1
7,10,5,4,4,600,,11,0.001644,19,653,4
7,10,5,5,4,600,,8,0.000972,4,243,4
7,10,6,1,4,600,,8,0.000094,1,20,1
7,10,6,2,4,600,,16,0.000353,2,135,2
7,10,6,3,4,600,,9,0.000774,3,189,3
7,10,6,4,4,600,,8,0.001670,21,640,4
7,10,6,5,4,600,,12,0.002239,12,576,5
7,10,6,6,4,600,,9,0.002244,8,536,6
7,10,7,1,4,600,,2,0.000048,1,16,1
7,10,7,2,4,600,,6,0.000780,12,343,4
7,10,7,3,4,600,,6,0.001185,8,400,7
7,10,7,4,4,600,,9,0.000860,3,192,3
7,10,7,5,4,600,,11,0.003143,23,886,6
7,10,7,6,4,600,,9,0.004138,32,1290,6
7,10,7,7,4,600,,12,0.004091,12,992,7
7,10,8,1,4,600,,0,0.000101,1,16,1
7,10,8,2,4,600,,10,0.001798,19,793,7
7,10,8,3,4,600,,11,0.020513,164,7707,5
7,10,8,4,4,600,,11,0.002006,9,552,6
7,10,8,5,4,600,,9,0.002478,16,734,5
7,10,8,6,4,600,,9,0.004786,39,1566,7
7,10,8,7,4,600,,12,0.027255,289,11589,9
7,10,8,8,4,600,,9,0.005386,18,1043,8
7,10,9,1,4,600,,2,0.000063,1,20,1
7,10,9,2,4,600,,3,0.000594,4,148,4
7,10,9,3,4,600,,10,0.001529,18,562,4
7,10,9,4,4,600,,5,0.001608,7,371,7
7,10,9,5,4,600,,9,0.007508,25,1729,18
7,10,9,6,4,600,,12,0.003103,10,553,6
7,10,9,7,4,600,,10,0.018266,176,6529,10
7,10,9,8,4,600,,12,0.009684,31,2130,11
7,10,9,9,4,600,,8,0.009355,76,2069,9
7,10,10,1,4,600,,0,0.000142,1,20,1
7,10,10,2,4,600,,12,0.017014,84,5171,10
7,10,10,3,4,600,,5,0.001422,5,233,5
7,10,10,4,4,600,,11,0.002905,10,813,8
7,10,10,5,4,600,,7,0.007041,46,1516,9
7,10,10,6,4,600,,8,0.022991,184,4716,10
7,10,10,7,4,600,,8,0.008345,81,2232,7
7,10,10,8,4,600,,10,0.085505,847,30910,9
7,10,10,9,4,600,,12,0.063234,647,22733,9
7,10,10,10,4,600,,11,0.013563,32,2013,10
7,20,1,1,4,600,,12,0.000039,1,14,1
7,20,2,1,4,600,,0,0.000013,1,4,1
7,20,2,2,4,600,,3,0.000039,1,7,1
7,20,3,1,4,600,,6,0.000096,2,42,2
7,20,3,2,4,600,,6,0.000217,3,99,3
7,20,3,3,4,600,,10,0.000093,1,29,1
7,20,4,1,4,600,,7,0.000042,1,15,1
7,20,4,2,4,600,,4,0.000062,1,12,1
7,20,4,3,4,600,Unsolvable,,0.000052,0,2,1
7,20,4,4,4,600,,9,0.000709,4,202,4
7,20,5,1,4,600,,4,0.000111,1,14,1
7,20,5,2,4,600,,9,0.001101,12,484,8
7,20,5,3,4,600,,11,0.000774,4,292,4
7,20,5,4,4,600,,20,0.039468,283,18131,6
7,20,5,5,4,600,,10,0.001060,4,251,4
7,20,6,1,4,600,,1,0.000036,1,13,1
7,20,6,2,4,600,,3,0.000617,9,233,5
7,20,6,3,4,600,,11,0.000814,4,248,4
7,20,6,4,4,600,,12,0.002219,25,912,4
7,20,6,5,4,600,,11,0.005332,56,2148,6
7,20,6,6,4,600,Unsolvable,,0.000308,0,53,1
7,20,7,1,4,600,,4,0.000450,6,223,6
7,20,7,2,4,600,,10,0.000079,1,24,1
7,20,7,3,4,600,Unsolvable,,0.000125,0,28,1
7,20,7,4,4,600,,8,0.001476,15,483,4
7,20,7,5,4,600,,8,0.000280,1,45,1
7,20,7,6,4,600,,10,0.003369,30,948,6
7,20,7,7,4,600,,15,1.444652,15573,719229,7
7,20,8,1,4,600,,6,0.000096,1,22,1
7,20,8,2,4,600,,9,0.005739,96,2786,8
7,20,8,3,4,600,,12,0.005143,65,2283,5
7,20,8,4,4,600,,10,0.004202,61,1893,4
7,20,8,5,4,600,,4,0.001984,7,282,7
7,20,8,6,4,600,,10,0.007334,77,3084,6
