g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,1,1,4,600,,12,0.000046,1,14,1
7,10,2,1,4,600,,0,0.000022,1,4,1
7,10,2,2,4,600,,3,0.000026,1,7,1
7,10,3,1,4,600,,6,0.000102,2,42,2
7,10,3,2,4,600,,6,0.000516,3,99,3
7,10,3,3,4,600,,10,0.000228,1,29,1
7,10,4,1,4,600,,7,0.000107,1,15,1
7,10,4,2,4,600,,4,0.000119,1,12,1
7,10,4,3,4,600,Unsolvable,,0.000024,0,2,1
7,10,4,4,4,600,,9,0.000683,4,202,4
7,10,5,1,4,600,,4,0.000049,1,14,1
7,10,5,2,4,600,,9,0.001587,12,484,8
7,10,5,3,4,600,,11,0.000976,4,292,4
7,10,5,4,4,600,,20,0.032997,283,18131,6
7,10,5,5,4,600,,10,0.001079,4,251,4
7,10,6,1,4,600,,1,0.000039,1,13,1
7,10,6,2,4,600,,3,0.000538,9,233,5
7,10,6,3,4,600,,11,0.000820,4,248,4
7,10,6,4,4,600,,12,0.002218,25,912,4
7,10,6,5,4,600,,11,0.005413,56,2148,6
7,10,6,6,4,600,Unsolvable,,0.000309,0,53,1
7,10,7,1,4,600,,4,0.001057,6,223,6
7,10,7,2,4,600,,10,0.000083,1,24,1
7,10,7,3,4,600,Unsolvable,,0.000179,0,28,1
7,10,7,4,4,600,,8,0.001476,15,483,4
7,10,7,5,4,600,,8,0.000533,1,45,1
7,10,7,6,4,600,,10,0.003364,30,948,6
7,10,7,7,4,600,,15,1.482958,15573,719229,7
7,10,8,1,4,600,,6,0.000091,1,22,1
7,10,8,2,4,600,,9,0.005699,96,2786,8
7,10,8,3,4,600,,12,0.005090,65,2283,5
7,10,8,4,4,600,,10,0.004235,61,1893,4
7,10,8,5,4,600,,4,0.001960,7,282,7
7,10,8,6,4,600,,10,0.007341,77,3084,6
