g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,2,600,,0,0.000012,1,2,1
6,10,2,1,2,600,,10,0.000100,1,14,1
6,10,2,2,2,600,,5,0.000044,1,11,1
6,10,3,1,2,600,,0,0.000022,1,6,1
6,10,3,2,2,600,,9,0.000349,4,187,2
6,10,3,3,2,600,,8,0.000096,1,25,1
6,10,4,1,2,600,,6,0.000131,2,56,2
6,10,4,2,2,600,,8,0.000186,2,61,2
6,10,4,3,2,600,,7,0.000621,8,266,3
6,10,4,4,2,600,,13,0.000183,1,48,1
6,10,5,1,2,600,,3,0.000037,1,13,1
6,10,5,2,2,600,,11,0.006751,76,3194,2
6,10,5,3,2,600,,8,0.000319,2,92,2
6,10,5,4,2,600,,8,0.000188,1,32,1
6,10,5,5,2,600,,10,0.002031,20,779,5
6,10,6,1,2,600,,3,0.000193,3,85,3
6,10,6,2,2,600,,6,0.000310,3,121,3
6,10,6,3,2,600,,5,0.001002,16,392,5
6,10,6,4,2,600,,6,0.002669,46,1167,5
6,10,6,5,2,600,,9,0.001870,8,532,6
6,10,6,6,2,600,,7,0.002197,16,600,6
6,10,7,1,2,600,,7,0.000211,2,83,2
6,10,7,2,2,600,,5,0.000475,5,169,5
6,10,7,3,2,600,,13,0.000514,2,110,2
6,10,7,4,2,600,,8,0.003344,49,1732,4
6,10,7,5,2,600,,9,0.002033,21,553,5
6,10,7,6,2,600,,11,0.004486,32,1482,6
6,10,7,7,2,600,,8,0.004947,22,915,7
6,10,8,1,2,600,,8,0.001016,9,500,8
6,10,8,2,2,600,,2,0.000811,9,297,9
6,10,8,3,2,600,,6,0.001467,13,454,7
6,10,8,4,2,600,,4,0.002918,25,838,12
6,10,8,5,2,600,,9,0.018427,211,9233,8
6,10,8,6,2,600,,8,0.004969,63,1697,6
6,10,8,7,2,600,,8,0.005831,42,1642,8
6,10,8,8,2,600,,9,0.010482,99,2823,8
6,10,9,1,2,600,,6,0.000115,1,24,1
6,10,9,2,2,600,,12,0.084677,765,43464,5
6,10,9,3,2,600,,7,0.002729,37,925,6
6,10,9,4,2,600,,6,0.000305,1,41,1
6,10,9,5,2,600,,6,0.003041,37,995,5
6,10,9,6,2,600,,8,0.022227,230,8376,8
6,10,9,7,2,600,,8,0.011974,109,3419,11
6,10,9,8,2,600,,10,0.027740,279,11098,8
