g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
6,10,1,1,2,600,,0,0.000,0.000,0,0,0
6,10,2,1,2,600,,10,0.007,0.000,1,14,1
6,10,2,2,2,600,,5,0.011,0.000,1,11,1
6,10,3,1,2,600,,0,0.000,0.000,0,0,0
6,10,3,2,2,600,,9,0.022,0.001,7,1037,2
6,10,3,3,2,600,,8,0.026,0.000,1,25,1
6,10,4,1,2,600,,6,0.018,0.000,2,160,2
6,10,4,2,2,600,,8,0.010,0.000,2,71,2
6,10,4,3,2,600,,8,0.024,0.002,10,1122,3
6,10,4,4,2,600,,13,0.004,0.000,1,48,1
6,10,5,1,2,600,,3,0.012,0.000,1,13,1
6,10,5,2,2,600,,11,0.015,0.004,18,3107,2
6,10,5,3,2,600,,8,0.007,0.000,2,125,2
6,10,5,4,2,600,,8,0.005,0.000,1,28,1
6,10,5,5,2,600,,10,0.007,0.002,20,779,5
6,10,6,1,2,600,,4,0.004,0.000,2,73,2
6,10,6,2,2,600,,6,0.006,0.001,7,521,4
6,10,6,3,2,600,,5,0.004,0.001,19,781,5
6,10,6,4,2,600,,6,0.004,0.001,8,290,5
6,10,6,5,2,600,,9,0.010,0.002,10,854,6
6,10,6,6,2,600,,7,0.008,0.002,16,605,6
6,10,7,1,2,600,,9,0.010,0.003,11,1818,7
6,10,7,2,2,600,,5,0.004,0.000,5,168,5
6,10,7,3,2,600,,13,0.005,0.001,2,110,2
6,10,7,4,2,600,,8,0.006,0.001,7,382,5
6,10,7,5,2,600,,9,0.006,0.003,16,1983,4
6,10,7,6,2,600,,11,0.447,0.444,2889,287914,6
6,10,7,7,2,600,,8,0.012,0.004,22,915,7
6,10,8,1,2,600,,8,0.007,0.005,18,3844,8
6,10,8,2,2,600,,2,0.001,0.000,1,18,1
6,10,8,3,2,600,,6,0.003,0.001,7,413,7
6,10,8,4,2,600,,4,0.004,0.001,4,189,4
6,10,8,5,2,600,,9,0.095,0.092,552,67065,8
6,10,8,6,2,600,,8,0.058,0.056,790,30445,5
6,10,8,7,2,600,,8,0.010,0.006,44,2466,8
6,10,8,8,2,600,,9,0.011,0.009,99,2823,8
6,10,9,1,2,600,,6,0.002,0.000,1,24,1
6,10,9,2,2,600,,12,0.040,0.036,213,25372,5
6,10,9,3,2,600,,7,0.022,0.019,172,12216,6
6,10,9,4,2,600,,6,0.003,0.000,1,41,1
6,10,9,5,2,600,,6,0.009,0.008,72,4623,6
6,10,9,6,2,600,,8,0.006,0.004,25,2189,6
6,10,9,7,2,600,,8,0.011,0.008,36,1657,11
6,10,9,8,2,600,,10,0.008,0.006,24,1341,7
