g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,2,600,,0,0.000015,1,2,1
6,10,2,1,2,600,,10,0.000045,1,14,1
6,10,2,2,2,600,,5,0.000097,1,11,1
6,10,3,1,2,600,,0,0.000029,1,6,1
6,10,3,2,2,600,,9,0.000619,4,187,2
6,10,3,3,2,600,,8,0.000229,1,25,1
6,10,4,1,2,600,,6,0.000139,2,56,2
6,10,4,2,2,600,,8,0.000327,2,61,2
6,10,4,3,2,600,,7,0.000622,8,266,3
6,10,4,4,2,600,,13,0.000240,1,48,1
6,10,5,1,2,600,,3,0.000039,1,13,1
6,10,5,2,2,600,,11,0.005682,76,3194,2
6,10,5,3,2,600,,8,0.000308,2,92,2
6,10,5,4,2,600,,8,0.000193,1,32,1
6,10,5,5,2,600,,10,0.002035,20,779,5
6,10,6,1,2,600,,3,0.000360,3,85,3
6,10,6,2,2,600,,6,0.000318,3,121,3
6,10,6,3,2,600,,5,0.001012,16,392,5
6,10,6,4,2,600,,6,0.002684,46,1167,5
6,10,6,5,2,600,,9,0.001889,8,532,6
6,10,6,6,2,600,,7,0.004073,16,600,6
6,10,7,1,2,600,,7,0.000216,2,83,2
6,10,7,2,2,600,,5,0.000489,5,169,5
6,10,7,3,2,600,,13,0.000502,2,110,2
6,10,7,4,2,600,,8,0.003342,49,1732,4
6,10,7,5,2,600,,9,0.002072,21,553,5
6,10,7,6,2,600,,11,0.010065,32,1482,6
6,10,7,7,2,600,,8,0.003756,22,915,7
6,10,8,1,2,600,,8,0.001003,9,500,8
6,10,8,2,2,600,,2,0.000908,9,297,9
6,10,8,3,2,600,,6,0.001458,13,454,7
6,10,8,4,2,600,,4,0.002868,25,838,12
6,10,8,5,2,600,,9,0.017494,211,9233,8
6,10,8,6,2,600,,8,0.004982,63,1697,6
6,10,8,7,2,600,,8,0.005441,42,1642,8
6,10,8,8,2,600,,9,0.011979,99,2823,8
6,10,9,1,2,600,,6,0.000184,1,24,1
6,10,9,2,2,600,,12,0.085969,765,43464,5
6,10,9,3,2,600,,7,0.002723,37,925,6
6,10,9,4,2,600,,6,0.000307,1,41,1
6,10,9,5,2,600,,6,0.003058,37,995,5
6,10,9,6,2,600,,8,0.022133,230,8376,8
6,10,9,7,2,600,,8,0.011987,109,3419,11
6,10,9,8,2,600,,10,0.027689,279,11098,8
