g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,2,600,,0,0.000012,1,2,1
6,10,2,1,2,600,,3,0.000026,1,7,1
6,10,2,2,2,600,Unsolvable,,0.000013,0,1,1
6,10,3,1,2,600,Unsolvable,,0.000001,0,0,0
6,10,3,2,2,600,,10,0.001166,21,718,2
6,10,3,3,2,600,,8,0.000097,1,28,1
6,10,4,1,2,600,,2,0.000029,1,10,1
6,10,4,2,2,600,,4,0.000028,1,12,1
6,10,4,3,2,600,,8,0.000399,7,229,2
6,10,4,4,2,600,,13,0.000979,8,417,4
6,10,5,1,2,600,Unsolvable,,0.000001,0,0,0
6,10,5,2,2,600,,5,0.000434,5,199,4
6,10,5,3,2,600,,10,0.002259,33,1211,5
6,10,5,4,2,600,,9,0.001631,22,790,4
6,10,5,5,2,600,Unsolvable,,0.000195,0,10,1
6,10,6,1,2,600,,2,0.000084,2,41,2
6,10,6,2,2,600,,9,0.001191,14,573,6
6,10,6,3,2,600,,4,0.000977,9,320,7
6,10,6,4,2,600,,6,0.001304,17,522,4
6,10,6,5,2,600,Unsolvable,,0.000102,0,4,1
6,10,6,6,2,600,Unsolvable,,0.000327,0,61,1
6,10,7,1,2,600,,4,0.000157,2,58,2
6,10,7,2,2,600,,7,0.000665,6,239,6
6,10,7,3,2,600,Unsolvable,,0.000005,0,2,1
6,10,7,4,2,600,,6,0.002367,32,852,8
6,10,7,5,2,600,,7,0.001855,10,418,6
6,10,7,6,2,600,Unsolvable,,0.000159,0,5,1
6,10,7,7,2,600,Unsolvable,,0.000052,0,0,0
6,10,8,1,2,600,,2,0.000341,5,143,5
6,10,8,2,2,600,,5,0.000589,4,184,4
6,10,8,3,2,600,,9,0.000764,10,377,3
