g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,9,600,,3,0.000042,1,5,1
6,10,2,1,9,600,,9,0.000083,1,13,1
6,10,2,2,9,600,,14,0.000086,1,22,1
6,10,3,1,9,600,,0,0.000016,1,6,1
6,10,3,2,9,600,,6,0.000066,1,18,1
6,10,3,3,9,600,,9,0.000356,3,141,3
6,10,4,1,9,600,,3,0.000030,1,11,1
6,10,4,2,9,600,,12,0.000290,3,125,2
6,10,4,3,9,600,,14,0.000806,7,335,4
6,10,4,4,9,600,,6,0.000406,3,117,3
6,10,5,1,9,600,,8,0.000713,9,384,5
6,10,5,2,9,600,,5,0.000089,1,18,1
6,10,5,3,9,600,,7,0.000602,4,196,4
6,10,5,4,9,600,,6,0.000270,2,80,2
6,10,5,5,9,600,,10,0.002036,22,786,5
6,10,6,1,9,600,,8,0.000831,11,453,6
6,10,6,2,9,600,,11,0.002097,33,1166,2
6,10,6,3,9,600,,8,0.008788,119,4934,9
6,10,6,4,9,600,,11,0.001649,15,641,5
6,10,6,5,9,600,,10,0.002061,13,541,6
6,10,6,6,9,600,,7,0.003099,36,1023,6
6,10,7,1,9,600,,6,0.000053,1,20,1
6,10,7,2,9,600,,1,0.000256,3,70,3
6,10,7,3,9,600,,7,0.000332,2,76,2
6,10,7,4,9,600,,6,0.000858,4,215,4
6,10,7,5,9,600,,9,0.005486,72,2259,6
6,10,7,6,9,600,,10,0.003537,34,1077,6
6,10,7,7,9,600,,6,0.007307,119,2558,7
6,10,8,1,9,600,,4,0.000058,1,20,1
6,10,8,2,9,600,,4,0.001252,11,480,11
6,10,8,3,9,600,,9,0.003538,35,1742,4
6,10,8,4,9,600,,7,0.001533,13,458,5
6,10,8,5,9,600,,8,0.002367,16,808,5
6,10,8,6,9,600,,9,0.007423,78,2801,7
6,10,8,7,9,600,,6,0.003686,26,775,7
6,10,8,8,9,600,,10,0.029365,397,12596,8
6,10,9,1,9,600,,7,0.001625,30,777,9
6,10,9,2,9,600,,3,0.000277,2,58,2
6,10,9,3,9,600,,10,0.001629,24,628,3
6,10,9,4,9,600,,10,0.071770,1036,33509,5
6,10,9,5,9,600,,8,0.018524,223,7094,21
6,10,9,6,9,600,,8,0.010727,142,4202,6
