g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,9,600,,9,0.000075,1,11,1
6,10,2,1,9,600,,11,0.000316,2,72,2
6,10,2,2,9,600,,12,0.000065,1,18,1
6,10,3,1,9,600,,6,0.000037,1,12,1
6,10,3,2,9,600,,13,0.000347,6,189,2
6,10,3,3,9,600,,13,0.000473,4,212,3
6,10,4,1,9,600,Unsolvable,,0.000001,0,0,0
6,10,4,2,9,600,,3,0.000130,2,45,2
6,10,4,3,9,600,,13,0.000475,3,185,3
6,10,4,4,9,600,,9,0.001907,30,938,4
6,10,5,1,9,600,,10,0.000259,3,124,3
6,10,5,2,9,600,,6,0.000679,17,385,2
6,10,5,3,9,600,,4,0.001129,27,509,5
6,10,5,4,9,600,,12,0.001097,9,460,4
6,10,5,5,9,600,,8,0.001180,6,344,5
6,10,6,1,9,600,,1,0.000034,1,13,1
6,10,6,2,9,600,,6,0.000742,15,373,4
6,10,6,3,9,600,,9,0.004878,84,2724,3
6,10,6,4,9,600,,11,0.005484,69,2660,4
6,10,6,5,9,600,,9,0.001567,5,364,5
6,10,6,6,9,600,Unsolvable,,0.000341,0,41,1
6,10,7,1,9,600,,7,0.000070,1,21,1
6,10,7,2,9,600,,8,0.001086,16,526,5
6,10,7,3,9,600,,7,0.001324,10,466,6
6,10,7,4,9,600,,8,0.007370,144,3776,3
