g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,9,600,,3,0.000042,1,5,1
6,10,2,1,9,600,,9,0.000050,1,13,1
6,10,2,2,9,600,,14,0.000087,1,22,1
6,10,3,1,9,600,,0,0.000017,1,6,1
6,10,3,2,9,600,,6,0.000067,1,18,1
6,10,3,3,9,600,,9,0.000354,3,141,3
6,10,4,1,9,600,,3,0.000030,1,11,1
6,10,4,2,9,600,,12,0.000291,3,125,2
6,10,4,3,9,600,,14,0.000830,7,360,4
6,10,4,4,9,600,,6,0.000410,3,117,3
6,10,5,1,9,600,,8,0.001403,8,1033,5
6,10,5,2,9,600,,5,0.000090,1,18,1
6,10,5,3,9,600,,7,0.000683,4,268,4
6,10,5,4,9,600,,6,0.000271,2,80,2
6,10,5,5,9,600,,10,0.002049,22,786,5
6,10,6,1,9,600,,8,0.001334,10,935,6
6,10,6,2,9,600,,11,0.002482,20,1759,2
6,10,6,3,9,600,,8,0.007079,39,5001,9
6,10,6,4,9,600,,11,0.002190,13,1157,5
6,10,6,5,9,600,,10,0.002056,13,541,6
6,10,6,6,9,600,,7,0.003071,36,1023,6
6,10,7,1,9,600,,6,0.000054,1,20,1
6,10,7,2,9,600,,2,0.000748,18,325,6
6,10,7,3,9,600,,7,0.000335,2,77,2
6,10,7,4,9,600,,6,0.000870,4,215,4
6,10,7,5,9,600,,9,0.032601,291,21030,6
6,10,7,6,9,600,,10,0.003562,34,1117,6
6,10,7,7,9,600,,6,0.007330,119,2609,7
6,10,8,1,9,600,,4,0.000057,1,20,1
6,10,8,2,9,600,,5,0.002231,14,1172,14
6,10,8,3,9,600,,9,0.003247,16,2104,4
6,10,8,4,9,600,,7,0.001866,14,722,5
6,10,8,5,9,600,,8,0.007415,35,4924,5
6,10,8,6,9,600,,9,0.018189,145,10836,7
6,10,8,7,9,600,,6,0.003549,20,735,7
6,10,8,8,9,600,,10,0.028484,405,12237,8
6,10,9,1,9,600,,7,0.002283,27,1281,9
6,10,9,2,9,600,,3,0.000280,2,58,2
6,10,9,3,9,600,,10,0.041813,245,29026,3
