g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,17,600,,0,0.000021,1,2,1
6,10,2,1,17,600,,6,0.000073,1,10,1
6,10,2,2,17,600,,10,0.000148,1,20,1
6,10,3,1,17,600,,5,0.000044,1,11,1
6,10,3,2,17,600,,10,0.000095,1,22,1
6,10,3,3,17,600,,9,0.000347,3,128,3
6,10,4,1,17,600,,6,0.000280,3,95,3
6,10,4,2,17,600,,9,0.000291,3,118,3
6,10,4,3,17,600,,6,0.000430,3,164,3
6,10,4,4,17,600,,8,0.001164,11,334,4
6,10,5,1,17,600,,7,0.000887,9,338,5
6,10,5,2,17,600,,6,0.000388,5,171,2
6,10,5,3,17,600,,7,0.000573,3,128,3
6,10,5,4,17,600,,7,0.000908,5,247,5
6,10,5,5,17,600,,6,0.000593,3,153,3
6,10,6,1,17,600,,8,0.000694,8,382,6
6,10,6,2,17,600,,5,0.000105,1,20,1
6,10,6,3,17,600,,9,0.002338,18,677,3
6,10,6,4,17,600,,8,0.002822,23,725,5
6,10,6,5,17,600,,7,0.003193,16,589,6
6,10,6,6,17,600,,8,0.004238,21,828,6
6,10,7,1,17,600,,0,0.000089,1,14,1
6,10,7,2,17,600,,5,0.001003,7,301,7
6,10,7,3,17,600,,8,0.002733,51,1345,4
6,10,7,4,17,600,,10,0.004722,62,2033,6
6,10,7,5,17,600,,10,0.011805,149,5275,6
6,10,7,6,17,600,,9,0.007974,91,3559,6
6,10,7,7,17,600,,6,0.001800,5,316,5
6,10,8,1,17,600,,6,0.003286,85,2116,8
6,10,8,2,17,600,,3,0.001157,26,535,5
6,10,8,3,17,600,,10,0.008170,97,4727,3
6,10,8,4,17,600,,8,0.003808,56,1675,5
6,10,8,5,17,600,,11,0.002310,18,698,5
6,10,8,6,17,600,,9,0.003637,38,1115,6
6,10,8,7,17,600,,10,0.100391,1408,45356,7
6,10,8,8,17,600,,9,0.008047,66,2257,8
6,10,9,1,17,600,,3,0.000105,1,21,1
6,10,9,2,17,600,,8,0.002590,42,1194,2
6,10,9,3,17,600,,8,0.000500,2,112,2
6,10,9,4,17,600,,8,0.007364,116,3527,6
6,10,9,5,17,600,,8,0.015042,201,6527,5
6,10,9,6,17,600,,9,0.004676,40,1321,6
6,10,9,7,17,600,,6,0.006084,35,1287,10
6,10,9,8,17,600,,9,0.506555,6405,214408,8
6,10,9,9,17,600,,10,5.436800,67987,2239679,9
6,10,10,1,17,600,,11,0.008692,81,4764,10
6,10,10,2,17,600,,8,0.007944,91,3310,14
6,10,10,3,17,600,,2,0.000963,5,189,5
6,10,10,4,17,600,,8,0.035897,520,15060,5
6,10,10,5,17,600,,7,0.016635,269,6487,5
6,10,10,6,17,600,,8,0.009773,104,3103,7
6,10,10,7,17,600,,10,2.019676,22361,700789,9
6,10,10,8,17,600,,10,26.051702,283808,8454296,9
6,10,10,9,17,600,,8,0.019794,210,5912,8
6,10,10,10,17,600,Unsolvable,,0.000876,0,63,1
6,20,1,1,17,600,,6,0.000022,1,8,1
6,20,2,1,17,600,Unsolvable,,0.000005,0,2,1
6,20,2,2,17,600,,14,0.000158,2,69,2
6,20,3,1,17,600,,5,0.000030,1,11,1
6,20,3,2,17,600,,4,0.000054,1,13,1
6,20,3,3,17,600,,12,0.000272,2,107,2
6,20,4,1,17,600,,5,0.000099,2,40,2
6,20,4,2,17,600,,20,1.089107,8805,757078,4
6,20,4,3,17,600,,10,0.000986,14,428,3
6,20,4,4,17,600,,9,0.000315,2,87,2
6,20,5,1,17,600,,12,0.000779,8,497,5
6,20,5,2,17,600,,8,0.000368,5,152,2
6,20,5,3,17,600,,8,0.000566,4,180,4
6,20,5,4,17,600,,8,0.118351,78,3146,6
6,20,5,5,17,600,,8,0.001281,10,397,5
6,20,6,1,17,600,,0,0.000032,1,12,1
6,20,6,2,17,600,,3,0.000060,1,15,1
6,20,6,3,17,600,,8,0.001667,20,853,4
6,20,6,4,17,600,,5,0.000786,4,191,4
