g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,17,600,,10,0.000079,1,12,1
6,10,2,1,17,600,,9,0.000289,3,116,2
6,10,2,2,17,600,,10,0.000057,1,21,1
6,10,3,1,17,600,,5,0.000103,2,47,2
6,10,3,2,17,600,,9,0.000165,2,68,2
6,10,3,3,17,600,,9,0.000548,10,299,3
6,10,4,1,17,600,,2,0.000072,2,31,2
6,10,4,2,17,600,,10,0.001201,20,769,4
6,10,4,3,17,600,,4,0.000586,16,302,3
6,10,4,4,17,600,,7,0.000289,3,99,3
6,10,5,1,17,600,,0,0.000027,1,10,1
6,10,5,2,17,600,,8,0.002982,54,1885,5
6,10,5,3,17,600,,7,0.003296,58,1942,7
6,10,5,4,17,600,,7,0.001282,19,701,4
6,10,5,5,17,600,,12,0.001407,16,759,4
6,10,6,1,17,600,,4,0.000275,4,128,4
6,10,6,2,17,600,,8,0.009366,249,5340,2
6,10,6,3,17,600,Unsolvable,,0.000049,0,8,1
6,10,6,4,17,600,,10,0.003516,45,1580,8
6,10,6,5,17,600,Unsolvable,,0.000126,0,4,1
6,10,6,6,17,600,Unsolvable,,0.000166,0,8,1
6,10,7,1,17,600,Unsolvable,,0.000001,0,0,0
6,10,7,2,17,600,Unsolvable,,0.000008,0,8,1
6,10,7,3,17,600,,9,0.006453,107,3868,2
6,10,7,4,17,600,,8,2.264381,36841,1156299,6
6,10,7,5,17,600,,11,203.457413,2197601,101271650,5
6,10,7,6,17,600,,7,0.014384,204,7415,6
6,10,7,7,17,600,,10,0.035186,578,16105,7
6,10,8,1,17,600,,9,0.000782,6,387,6
6,10,8,2,17,600,,7,0.005189,96,2745,8
