g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,17,600,,0,0.000022,1,2,1
6,10,2,1,17,600,,6,0.000074,1,10,1
6,10,2,2,17,600,,10,0.000081,1,20,1
6,10,3,1,17,600,,5,0.000030,1,11,1
6,10,3,2,17,600,,10,0.000068,1,22,1
6,10,3,3,17,600,,9,0.000343,3,128,3
6,10,4,1,17,600,,6,0.000162,2,82,2
6,10,4,2,17,600,,9,0.000288,3,118,3
6,10,4,3,17,600,,7,0.000876,7,528,3
6,10,4,4,17,600,,8,0.000887,11,334,4
6,10,5,1,17,600,,8,0.002573,15,1940,5
6,10,5,2,17,600,,6,0.000397,3,238,2
6,10,5,3,17,600,,7,0.000417,3,128,3
6,10,5,4,17,600,,7,0.001671,10,797,6
6,10,5,5,17,600,,6,0.000599,3,153,3
6,10,6,1,17,600,,9,0.002062,10,1595,6
6,10,6,2,17,600,,5,0.000106,1,20,1
6,10,6,3,17,600,,10,0.007330,34,5874,3
6,10,6,4,17,600,,8,0.005658,54,3249,5
6,10,6,5,17,600,,7,0.001625,11,513,6
6,10,6,6,17,600,,8,0.002603,21,828,6
6,10,7,1,17,600,,0,0.000038,1,14,1
6,10,7,2,17,600,,7,0.003517,21,2102,16
6,10,7,3,17,600,,8,0.040769,337,29761,4
6,10,7,4,17,600,,10,0.004660,31,2716,6
6,10,7,5,17,600,,10,0.018947,138,12519,6
6,10,7,6,17,600,,9,0.011656,95,6514,6
6,10,7,7,17,600,,6,0.001801,5,316,5
6,10,8,1,17,600,,6,0.003644,47,2640,8
6,10,8,2,17,600,,3,0.000663,9,266,5
6,10,8,3,17,600,,10,2.197440,8536,1576545,3
6,10,8,4,17,600,,8,0.005787,63,3297,5
6,10,8,5,17,600,,11,0.030968,170,21569,5
6,10,8,6,17,600,,9,0.009592,90,5442,6
6,10,8,7,17,600,,10,0.106074,1030,65309,7
6,10,8,8,17,600,,9,0.007990,66,2257,8
6,10,9,1,17,600,,3,0.000106,1,21,1
6,10,9,2,17,600,,8,0.011571,112,7681,2
6,10,9,3,17,600,,10,0.001650,4,902,4
6,10,9,4,17,600,,8,0.011835,142,6632,6
6,10,9,5,17,600,,8,0.007336,57,4021,5
6,10,9,6,17,600,,9,0.012261,95,6216,6
6,10,9,7,17,600,,6,0.006916,35,1970,10
6,10,9,8,17,600,,9,2.711972,33947,1181423,8
6,10,9,9,17,600,,10,8.876899,106231,3619836,9
6,10,10,1,17,600,,11,0.242405,589,184835,10
6,10,10,2,17,600,,8,0.011580,66,7302,14
6,10,10,3,17,600,,3,0.001650,13,493,7
6,10,10,4,17,600,,8,0.114098,1033,64706,5
6,10,10,5,17,600,,7,0.010106,127,4622,5
6,10,10,6,17,600,,8,0.011662,82,5476,7
6,10,10,7,17,600,,10,0.467299,5344,170326,9
6,10,10,8,17,600,,10,2.397501,23753,945964,9
6,10,10,9,17,600,,8,0.065769,541,31781,8
6,10,10,10,17,600,Unsolvable,,0.000873,0,63,1
6,20,1,1,17,600,,6,0.000022,1,8,1
6,20,2,1,17,600,Unsolvable,,0.000005,0,2,1
6,20,2,2,17,600,,14,0.000159,2,69,2
6,20,3,1,17,600,,5,0.000031,1,11,1
6,20,3,2,17,600,,4,0.000054,1,13,1
6,20,3,3,17,600,,12,0.000271,2,107,2
6,20,4,1,17,600,,5,0.000100,2,41,2
