g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,17,600,,0,0.000021,1,2,1
6,10,2,1,17,600,,6,0.000075,1,10,1
6,10,2,2,17,600,,10,0.000081,1,20,1
6,10,3,1,17,600,,5,0.000031,1,11,1
6,10,3,2,17,600,,10,0.000069,1,22,1
6,10,3,3,17,600,,9,0.000353,3,128,3
6,10,4,1,17,600,,6,0.000270,3,95,3
6,10,4,2,17,600,,9,0.000386,3,118,3
6,10,4,3,17,600,,6,0.000572,3,164,3
6,10,4,4,17,600,,8,0.000901,11,334,4
6,10,5,1,17,600,,7,0.000637,9,338,5
6,10,5,2,17,600,,6,0.000395,5,171,2
6,10,5,3,17,600,,7,0.000426,3,128,3
6,10,5,4,17,600,,7,0.001145,5,247,5
6,10,5,5,17,600,,6,0.000718,3,153,3
6,10,6,1,17,600,,8,0.000701,8,382,6
6,10,6,2,17,600,,5,0.000132,1,20,1
6,10,6,3,17,600,,9,0.001616,18,677,3
6,10,6,4,17,600,,8,0.002053,23,725,5
6,10,6,5,17,600,,7,0.001840,16,589,6
6,10,6,6,17,600,,8,0.002672,21,828,6
6,10,7,1,17,600,,0,0.000040,1,14,1
6,10,7,2,17,600,,5,0.000930,7,301,7
6,10,7,3,17,600,,8,0.002778,51,1345,4
6,10,7,4,17,600,,10,0.004776,62,2033,6
6,10,7,5,17,600,,10,0.011838,149,5275,6
6,10,7,6,17,600,,9,0.008066,91,3559,6
6,10,7,7,17,600,,6,0.001828,5,316,5
6,10,8,1,17,600,,6,0.003329,85,2116,8
6,10,8,2,17,600,,3,0.001182,26,535,5
6,10,8,3,17,600,,10,0.008209,97,4727,3
6,10,8,4,17,600,,8,0.003835,56,1675,5
6,10,8,5,17,600,,11,0.002349,18,698,5
6,10,8,6,17,600,,9,0.003696,38,1115,6
6,10,8,7,17,600,,10,0.101511,1408,45356,7
6,10,8,8,17,600,,9,0.008145,66,2257,8
6,10,9,1,17,600,,3,0.000109,1,21,1
6,10,9,2,17,600,,8,0.002599,42,1194,2
6,10,9,3,17,600,,8,0.000508,2,112,2
6,10,9,4,17,600,,8,0.007476,116,3527,6
6,10,9,5,17,600,,8,0.015008,201,6527,5
6,10,9,6,17,600,,9,0.004809,40,1321,6
6,10,9,7,17,600,,6,0.006180,35,1287,10
6,10,9,8,17,600,,9,0.515071,6405,214408,8
6,10,9,9,17,600,,10,5.511531,67987,2239679,9
6,10,10,1,17,600,,11,0.008784,81,4764,10
6,10,10,2,17,600,,8,0.008062,91,3310,14
6,10,10,3,17,600,,2,0.000988,5,189,5
6,10,10,4,17,600,,8,0.036578,520,15060,5
6,10,10,5,17,600,,7,0.017194,269,6487,5
6,10,10,6,17,600,,8,0.009945,104,3103,7
6,10,10,7,17,600,,10,2.051148,22361,700789,9
6,10,10,8,17,600,,10,26.452147,283808,8454296,9
6,10,10,9,17,600,,8,0.020088,210,5912,8
6,10,10,10,17,600,Unsolvable,,0.000878,0,63,1
6,20,1,1,17,600,,6,0.000022,1,8,1
6,20,2,1,17,600,Unsolvable,,0.000004,0,2,1
6,20,2,2,17,600,,14,0.000162,2,69,2
6,20,3,1,17,600,,5,0.000032,1,11,1
6,20,3,2,17,600,,4,0.000055,1,13,1
6,20,3,3,17,600,,12,0.000277,2,107,2
6,20,4,1,17,600,,5,0.000102,2,40,2
6,20,4,2,17,600,,20,1.091557,8805,757078,4
6,20,4,3,17,600,,10,0.001004,14,428,3
6,20,4,4,17,600,,9,0.000321,2,87,2
6,20,5,1,17,600,,12,0.000788,8,497,5
6,20,5,2,17,600,,8,0.000376,5,152,2
6,20,5,3,17,600,,8,0.000579,4,180,4
6,20,5,4,17,600,,8,0.005339,78,3146,6
6,20,5,5,17,600,,8,0.001477,10,397,5
6,20,6,1,17,600,,0,0.000033,1,12,1
6,20,6,2,17,600,,3,0.000061,1,15,1
6,20,6,3,17,600,,8,0.001657,20,853,4
6,20,6,4,17,600,,5,0.000798,4,191,4
