g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,5,600,,12,0.000044,1,14,1
6,10,2,1,5,600,,11,0.000071,1,15,1
6,10,2,2,5,600,,7,0.000104,1,17,1
6,10,3,1,5,600,,0,0.000023,1,6,1
6,10,3,2,5,600,,11,0.000409,5,203,2
6,10,3,3,5,600,,6,0.000176,1,18,1
6,10,4,1,5,600,,7,0.000135,2,57,2
6,10,4,2,5,600,,8,0.000249,2,66,2
6,10,4,3,5,600,,12,0.000758,5,224,4
6,10,4,4,5,600,,10,0.001144,8,351,4
6,10,5,1,5,600,,2,0.000214,4,104,4
6,10,5,2,5,600,,6,0.000741,12,376,2
6,10,5,3,5,600,,7,0.001908,18,778,9
6,10,5,4,5,600,,10,0.001708,21,829,4
6,10,5,5,5,600,,6,0.000726,2,97,2
6,10,6,1,5,600,,3,0.000125,2,49,2
6,10,6,2,5,600,,7,0.000558,10,229,2
6,10,6,3,5,600,,7,0.001401,7,452,7
6,10,6,4,5,600,,9,0.001348,15,551,4
6,10,6,5,5,600,,5,0.002195,4,233,4
6,10,6,6,5,600,,8,0.003415,34,1149,6
6,10,7,1,5,600,,7,0.000493,6,230,6
6,10,7,2,5,600,,4,0.000624,12,277,4
6,10,7,3,5,600,,5,0.001524,28,578,5
6,10,7,4,5,600,,5,0.001660,7,323,6
6,10,7,5,5,600,,5,0.001866,7,361,7
6,10,7,6,5,600,,9,0.002596,16,657,6
6,10,7,7,5,600,,9,0.003775,23,901,7
6,10,8,1,5,600,,8,0.000639,5,287,5
6,10,8,2,5,600,,5,0.000504,10,225,2
6,10,8,3,5,600,,7,0.012875,158,5632,4
6,10,8,4,5,600,,7,0.002500,10,713,10
6,10,8,5,5,600,,8,0.005880,86,2619,5
6,10,8,6,5,600,,10,0.038524,381,13768,6
6,10,8,7,5,600,,13,0.020712,230,8686,8
6,10,8,8,5,600,,7,0.004997,23,973,8
6,10,9,1,5,600,,4,0.000188,2,60,2
6,10,9,2,5,600,,5,0.001782,17,683,12
6,10,9,3,5,600,,3,0.002252,14,589,13
6,10,9,4,5,600,,2,0.001074,5,203,5
6,10,9,5,5,600,,9,0.065400,846,28385,6
