g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
6,10,1,1,5,600,,12,0.026,0.000,1,14,1
6,10,2,1,5,600,,11,0.017,0.000,1,15,1
6,10,2,2,5,600,,7,0.043,0.000,1,17,1
6,10,3,1,5,600,,0,0.000,0.000,0,0,0
6,10,3,2,5,600,,11,0.027,0.001,2,230,2
6,10,3,3,5,600,,6,0.025,0.000,1,18,1
6,10,4,1,5,600,,7,0.030,0.000,2,127,2
6,10,4,2,5,600,,8,0.011,0.000,2,66,2
6,10,4,3,5,600,,12,0.020,0.003,19,1740,4
6,10,4,4,5,600,,10,0.011,0.001,8,351,4
6,10,5,1,5,600,,3,0.009,0.000,10,290,5
6,10,5,2,5,600,,6,0.009,0.000,1,16,1
6,10,5,3,5,600,,8,0.022,0.012,42,3967,9
6,10,5,4,5,600,,10,0.009,0.001,4,303,4
6,10,5,5,5,600,,6,0.009,0.000,2,97,2
6,10,6,1,5,600,,4,0.023,0.000,2,60,2
6,10,6,2,5,600,,7,0.027,0.000,3,246,3
6,10,6,3,5,600,,8,0.031,0.007,43,4547,7
6,10,6,4,5,600,,9,0.034,0.002,15,1134,4
6,10,6,5,5,600,,7,0.009,0.003,13,1255,6
6,10,6,6,5,600,,8,0.008,0.003,34,1149,6
6,10,7,1,5,600,,7,0.010,0.001,6,247,6
6,10,7,2,5,600,,4,0.007,0.002,20,677,4
6,10,7,3,5,600,,5,0.004,0.001,18,520,5
6,10,7,4,5,600,,5,0.008,0.003,36,2051,8
6,10,7,5,5,600,,5,0.004,0.002,7,361,7
6,10,7,6,5,600,,9,0.008,0.003,21,985,6
6,10,7,7,5,600,,9,0.007,0.004,23,901,7
6,10,8,1,5,600,,8,0.007,0.003,16,2238,8
6,10,8,2,5,600,,5,0.003,0.000,3,153,3
6,10,8,3,5,600,,7,0.010,0.007,39,5787,8
6,10,8,4,5,600,,7,0.009,0.005,24,2832,10
6,10,8,5,5,600,,8,0.013,0.006,46,3159,5
6,10,8,6,5,600,,10,0.014,0.011,112,5402,6
6,10,8,7,5,600,,13,0.048,0.035,285,18289,8
6,10,8,8,5,600,,7,0.009,0.005,23,973,8
6,10,9,1,5,600,,4,0.002,0.000,2,68,2
6,10,9,2,5,600,,6,0.004,0.001,5,533,5
6,10,9,3,5,600,,3,0.005,0.002,13,622,13
6,10,9,4,5,600,,3,0.002,0.000,3,110,3
6,10,9,5,5,600,,9,0.150,0.149,1249,87870,6
6,10,9,6,5,600,,9,1.632,1.628,17007,817683,8
6,10,9,7,5,600,,10,0.096,0.026,251,12871,8
6,10,9,8,5,600,,9,0.840,0.838,4844,538473,7
6,10,9,9,5,600,,9,0.017,0.015,123,3979,9
6,10,10,1,5,600,,7,0.002,0.000,2,82,2
6,10,10,2,5,600,,6,0.016,0.014,113,8927,4
6,10,10,3,5,600,,4,0.004,0.002,15,575,7
6,10,10,4,5,600,,10,0.044,0.042,312,23691,5
6,10,10,5,5,600,,6,0.008,0.006,30,2094,9
6,10,10,6,5,600,,8,0.014,0.012,32,2560,7
6,10,10,7,5,600,,5,0.016,0.014,176,5233,7
6,10,10,8,5,600,,8,0.018,0.015,140,5503,9
6,10,10,9,5,600,,10,0.026,0.024,172,8881,10
6,10,10,10,5,600,,9,0.026,0.024,213,6704,10
6,20,1,1,5,600,Unsolvable,,0.002,0.000,0,0,0
6,20,2,1,5,600,,5,0.002,0.000,1,9,1
