g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,5,600,,14,0.000047,1,16,1
6,10,2,1,5,600,,4,0.000050,1,8,1
6,10,2,2,5,600,,10,0.000062,1,20,1
6,10,3,1,5,600,,0,0.000046,1,6,1
6,10,3,2,5,600,,9,0.000110,1,22,1
6,10,3,3,5,600,,5,0.000069,1,14,1
6,10,4,1,5,600,,4,0.000048,1,12,1
6,10,4,2,5,600,,8,0.000349,4,131,2
6,10,4,3,5,600,,12,0.022721,290,12703,5
6,10,4,4,5,600,Unsolvable,,0.000047,0,2,1
6,10,5,1,5,600,,1,0.000078,2,32,2
6,10,5,2,5,600,,10,0.000446,4,185,4
6,10,5,3,5,600,,13,0.004248,49,2579,4
6,10,5,4,5,600,,10,0.002152,21,984,5
6,10,5,5,5,600,,10,0.002344,22,892,5
6,10,6,1,5,600,,0,0.000033,1,12,1
6,10,6,2,5,600,,3,0.000277,3,82,3
6,10,6,3,5,600,,6,0.001739,35,1011,5
6,10,6,4,5,600,,10,0.005080,83,2123,4
6,10,6,5,5,600,,11,0.078074,1061,47127,7
6,10,6,6,5,600,,10,0.002695,18,731,6
6,10,7,1,5,600,,9,0.001291,16,741,7
6,10,7,2,5,600,,9,0.005171,77,3503,4
