g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,5,600,,12,0.000046,1,14,1
6,10,2,1,5,600,,11,0.000050,1,15,1
6,10,2,2,5,600,,7,0.000138,1,17,1
6,10,3,1,5,600,,0,0.000046,1,6,1
6,10,3,2,5,600,,11,0.000575,5,203,2
6,10,3,3,5,600,,6,0.000076,1,18,1
6,10,4,1,5,600,,7,0.000310,2,57,2
6,10,4,2,5,600,,8,0.000212,2,66,2
6,10,4,3,5,600,,12,0.000912,5,224,4
6,10,4,4,5,600,,10,0.000904,8,351,4
6,10,5,1,5,600,,2,0.000242,4,104,4
6,10,5,2,5,600,,6,0.001315,12,376,2
6,10,5,3,5,600,,7,0.001925,18,778,9
6,10,5,4,5,600,,10,0.002241,21,829,4
6,10,5,5,5,600,,6,0.000441,2,97,2
6,10,6,1,5,600,,3,0.000126,2,49,2
6,10,6,2,5,600,,7,0.000474,10,229,2
6,10,6,3,5,600,,7,0.001553,7,452,7
6,10,6,4,5,600,,9,0.001736,15,551,4
6,10,6,5,5,600,,5,0.000969,4,233,4
6,10,6,6,5,600,,8,0.005388,34,1149,6
6,10,7,1,5,600,,7,0.000504,6,230,6
6,10,7,2,5,600,,4,0.000633,12,277,4
6,10,7,3,5,600,,5,0.001520,28,578,5
6,10,7,4,5,600,,5,0.001234,7,323,6
6,10,7,5,5,600,,5,0.002471,7,361,7
6,10,7,6,5,600,,9,0.003378,16,657,6
6,10,7,7,5,600,,9,0.003778,23,901,7
6,10,8,1,5,600,,8,0.000635,5,287,5
6,10,8,2,5,600,,5,0.000500,10,225,2
6,10,8,3,5,600,,7,0.013158,158,5632,4
6,10,8,4,5,600,,7,0.002510,10,713,10
6,10,8,5,5,600,,8,0.005838,86,2619,5
6,10,8,6,5,600,,10,0.030393,381,13768,6
6,10,8,7,5,600,,13,0.020918,230,8686,8
6,10,8,8,5,600,,7,0.004991,23,973,8
6,10,9,1,5,600,,4,0.000186,2,60,2
6,10,9,2,5,600,,5,0.001785,17,683,12
6,10,9,3,5,600,,3,0.002296,14,589,13
6,10,9,4,5,600,,2,0.001074,5,203,5
6,10,9,5,5,600,,9,0.066408,846,28385,6
