g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,16,600,,0,0.000021,1,2,1
6,10,2,1,16,600,,0,0.000046,1,4,1
6,10,2,2,16,600,,12,0.000189,1,28,1
6,10,3,1,16,600,,11,0.000275,2,100,2
6,10,3,2,16,600,,7,0.000059,1,18,1
6,10,3,3,16,600,,13,0.000116,1,37,1
6,10,4,1,16,600,,0,0.000021,1,8,1
6,10,4,2,16,600,,4,0.000315,7,153,2
6,10,4,3,16,600,,8,0.000112,1,26,1
6,10,4,4,16,600,,9,0.000949,4,231,4
6,10,5,1,16,600,,0,0.000034,1,10,1
6,10,5,2,16,600,,10,0.001705,28,829,6
6,10,5,3,16,600,,9,0.001840,27,919,3
6,10,5,4,16,600,,8,0.001310,21,533,4
6,10,5,5,16,600,,11,0.001677,11,573,5
6,10,6,1,16,600,,5,0.000505,6,260,6
6,10,6,2,16,600,,8,0.000388,6,178,2
6,10,6,3,16,600,,10,0.001519,15,670,5
6,10,6,4,16,600,,9,0.001376,17,525,4
6,10,6,5,16,600,,7,0.002434,30,883,6
6,10,6,6,16,600,,8,0.002238,12,558,6
6,10,7,1,16,600,,0,0.000037,1,14,1
6,10,7,2,16,600,,4,0.000843,13,330,7
6,10,7,3,16,600,,5,0.001078,17,406,5
6,10,7,4,16,600,,10,0.004808,64,2219,4
6,10,7,5,16,600,,10,0.011436,154,5987,6
6,10,7,6,16,600,,10,0.004983,45,1729,7
6,10,7,7,16,600,,8,0.003435,23,990,8
6,10,8,1,16,600,,7,0.000085,1,23,1
6,10,8,2,16,600,,4,0.000138,1,24,1
6,10,8,3,16,600,,11,0.884304,8885,489552,3
6,10,8,4,16,600,,10,15.276890,242008,8073528,6
6,10,8,5,16,600,,7,0.012915,243,5633,5
6,10,8,6,16,600,,7,0.004876,43,1411,10
6,10,8,7,16,600,,8,2.873127,47983,1353032,9
6,10,8,8,16,600,,10,0.004969,10,863,8
6,10,9,1,16,600,,5,0.000757,8,334,8
6,10,9,2,16,600,,6,0.000589,4,175,4
6,10,9,3,16,600,,8,0.000929,4,286,4
6,10,9,4,16,600,,6,0.005769,90,2432,6
6,10,9,5,16,600,,10,0.007545,88,2919,5
6,10,9,6,16,600,,9,0.016926,200,7500,7
6,10,9,7,16,600,,9,0.013765,179,4798,7
6,10,9,8,16,600,,7,0.009444,94,2959,8
6,10,9,9,16,600,,7,0.006724,27,1138,9
6,10,10,1,16,600,,2,0.000068,1,22,1
6,10,10,2,16,600,,4,0.000936,7,293,7
6,10,10,3,16,600,,9,0.003183,27,1024,7
6,10,10,4,16,600,,7,0.003686,37,1170,6
6,10,10,5,16,600,,8,0.006215,66,1915,7
6,10,10,6,16,600,,9,0.458484,4594,164501,8
6,10,10,7,16,600,,7,0.020905,255,8360,8
6,10,10,8,16,600,,9,0.364488,4122,129946,8
6,10,10,9,16,600,,9,0.049370,498,17019,9
6,10,10,10,16,600,,12,0.042735,363,13430,10
6,20,1,1,16,600,,12,0.000033,1,14,1
6,20,2,1,16,600,,4,0.000026,1,8,1
6,20,2,2,16,600,,10,0.000061,1,20,1
6,20,3,1,16,600,,2,0.000116,4,57,3
6,20,3,2,16,600,,11,0.000176,3,77,2
6,20,3,3,16,600,,15,0.000120,1,36,1
6,20,4,1,16,600,,6,0.000037,1,14,1
6,20,4,2,16,600,,6,0.000080,1,19,1
6,20,4,3,16,600,,4,0.000184,3,91,3
6,20,4,4,16,600,,7,0.000306,2,84,2
6,20,5,1,16,600,,10,0.000549,5,213,5
6,20,5,2,16,600,,10,0.001036,8,375,5
6,20,5,3,16,600,,7,0.000517,5,191,4
6,20,5,4,16,600,,12,0.018967,273,10616,4
6,20,5,5,16,600,,13,0.064674,685,37000,5
6,20,6,1,16,600,,9,0.001419,18,829,6
6,20,6,2,16,600,,9,0.000558,8,289,2
6,20,6,3,16,600,,8,0.004047,76,2343,3
6,20,6,4,16,600,,11,0.010543,108,6056,4
6,20,6,5,16,600,,10,0.001245,4,306,4
6,20,6,6,16,600,Unsolvable,,0.000035,0,0,0
6,20,7,1,16,600,,3,0.000046,1,17,1
6,20,7,2,16,600,,7,0.003162,74,1755,7
6,20,7,3,16,600,,8,0.002889,35,1366,5
6,20,7,4,16,600,,11,0.017034,269,9972,4
6,20,7,5,16,600,,11,0.005427,64,2472,5
6,20,7,6,16,600,,11,0.016273,191,8237,6
6,20,7,7,16,600,,10,0.025564,363,12620,7
6,20,8,1,16,600,,4,0.000156,2,64,2
6,20,8,2,16,600,,15,3.698898,56374,2439915,12
6,20,8,3,16,600,,7,0.000702,5,221,3
6,20,8,4,16,600,,12,0.005307,68,2544,5
6,20,8,5,16,600,,9,0.004817,45,1968,6
6,20,8,6,16,600,,12,0.202642,1890,111220,6
6,20,8,7,16,600,,10,0.010643,164,4245,7
6,20,8,8,16,600,Unsolvable,,0.000516,0,42,1
6,20,9,1,16,600,,4,0.000554,6,234,6
6,20,9,2,16,600,,7,0.021705,337,10614,5
6,20,9,3,16,600,,7,0.000250,1,39,1
6,20,9,4,16,600,,8,0.002133,15,683,5
6,20,9,5,16,600,,9,0.079253,1030,35915,6
6,20,9,6,16,600,,11,0.009108,84,3543,7
