g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,16,600,,0,0.000021,1,2,1
6,10,2,1,16,600,,0,0.000029,1,4,1
6,10,2,2,16,600,,12,0.000190,1,28,1
6,10,3,1,16,600,,11,0.000277,2,100,2
6,10,3,2,16,600,,7,0.000084,1,18,1
6,10,3,3,16,600,,13,0.000115,1,37,1
6,10,4,1,16,600,,0,0.000022,1,8,1
6,10,4,2,16,600,,4,0.000314,7,153,2
6,10,4,3,16,600,,8,0.000113,1,26,1
6,10,4,4,16,600,,9,0.000751,4,231,4
6,10,5,1,16,600,,0,0.000036,1,10,1
6,10,5,2,16,600,,10,0.002267,28,829,6
6,10,5,3,16,600,,9,0.001839,27,919,3
6,10,5,4,16,600,,8,0.001316,21,533,4
6,10,5,5,16,600,,11,0.002588,11,573,5
6,10,6,1,16,600,,5,0.000633,6,260,6
6,10,6,2,16,600,,8,0.000386,6,178,2
6,10,6,3,16,600,,10,0.001525,15,670,5
6,10,6,4,16,600,,9,0.001426,17,525,4
6,10,6,5,16,600,,7,0.002366,30,883,6
6,10,6,6,16,600,,8,0.002183,12,558,6
6,10,7,1,16,600,,0,0.000038,1,14,1
6,10,7,2,16,600,,4,0.000842,13,330,7
6,10,7,3,16,600,,5,0.001085,17,406,5
6,10,7,4,16,600,,10,0.005196,64,2219,4
6,10,7,5,16,600,,10,0.011466,154,5987,6
6,10,7,6,16,600,,10,0.005020,45,1729,7
6,10,7,7,16,600,,8,0.003465,23,990,8
6,10,8,1,16,600,,7,0.000086,1,23,1
6,10,8,2,16,600,,4,0.000138,1,24,1
6,10,8,3,16,600,,11,0.880941,8885,489552,3
6,10,8,4,16,600,,10,15.196428,242008,8073528,6
6,10,8,5,16,600,,7,0.012898,243,5633,5
6,10,8,6,16,600,,7,0.004894,43,1411,10
6,10,8,7,16,600,,8,2.851002,47983,1353032,9
6,10,8,8,16,600,,10,0.005005,10,863,8
6,10,9,1,16,600,,5,0.000752,8,334,8
6,10,9,2,16,600,,6,0.000591,4,175,4
6,10,9,3,16,600,,8,0.000932,4,286,4
6,10,9,4,16,600,,6,0.005766,90,2432,6
6,10,9,5,16,600,,10,0.007530,88,2919,5
6,10,9,6,16,600,,9,0.016883,200,7500,7
6,10,9,7,16,600,,9,0.013763,179,4798,7
6,10,9,8,16,600,,7,0.009528,94,2959,8
6,10,9,9,16,600,,7,0.006780,27,1138,9
6,10,10,1,16,600,,2,0.000067,1,22,1
6,10,10,2,16,600,,4,0.000938,7,293,7
6,10,10,3,16,600,,9,0.003179,27,1024,7
6,10,10,4,16,600,,7,0.003687,37,1170,6
6,10,10,5,16,600,,8,0.006211,66,1915,7
6,10,10,6,16,600,,9,0.456634,4594,164501,8
6,10,10,7,16,600,,7,0.031279,255,8360,8
6,10,10,8,16,600,,9,0.351841,4122,129946,8
6,10,10,9,16,600,,9,0.048723,498,17019,9
6,10,10,10,16,600,,12,0.042764,363,13430,10
6,20,1,1,16,600,,12,0.000034,1,14,1
6,20,2,1,16,600,,4,0.000025,1,8,1
6,20,2,2,16,600,,10,0.000060,1,20,1
6,20,3,1,16,600,,2,0.000118,4,57,3
6,20,3,2,16,600,,11,0.000178,3,77,2
6,20,3,3,16,600,,15,0.000120,1,36,1
6,20,4,1,16,600,,6,0.000037,1,14,1
6,20,4,2,16,600,,6,0.000080,1,19,1
6,20,4,3,16,600,,4,0.000185,3,91,3
6,20,4,4,16,600,,7,0.000305,2,84,2
6,20,5,1,16,600,,10,0.000410,5,213,5
6,20,5,2,16,600,,10,0.001028,8,375,5
6,20,5,3,16,600,,7,0.000692,5,191,4
6,20,5,4,16,600,,12,0.018521,273,10616,4
6,20,5,5,16,600,,13,0.064574,685,37000,5
6,20,6,1,16,600,,9,0.001417,18,829,6
6,20,6,2,16,600,,9,0.000559,8,289,2
6,20,6,3,16,600,,8,0.004036,76,2343,3
6,20,6,4,16,600,,11,0.010546,108,6056,4
6,20,6,5,16,600,,10,0.001243,4,306,4
6,20,6,6,16,600,,8,0.000444,2,101,2
6,20,7,1,16,600,,3,0.000045,1,17,1
6,20,7,2,16,600,,7,0.003155,74,1755,7
6,20,7,3,16,600,,8,0.002847,35,1366,5
6,20,7,4,16,600,,11,0.017187,269,9972,4
6,20,7,5,16,600,,11,0.005425,64,2472,5
6,20,7,6,16,600,,11,0.016291,191,8237,6
6,20,7,7,16,600,,10,0.025493,363,12620,7
6,20,8,1,16,600,,4,0.000154,2,64,2
6,20,8,2,16,600,,15,3.673082,56374,2439915,12
6,20,8,3,16,600,,7,0.000715,5,221,3
6,20,8,4,16,600,,12,0.005288,68,2544,5
6,20,8,5,16,600,,9,0.004815,45,1968,6
6,20,8,6,16,600,,12,0.203035,1890,111220,6
6,20,8,7,16,600,,10,0.010606,164,4245,7
6,20,8,8,16,600,Unsolvable,,0.000544,0,42,1
6,20,9,1,16,600,,4,0.000547,6,234,6
6,20,9,2,16,600,,7,0.021987,337,10614,5
6,20,9,3,16,600,,7,0.000250,1,39,1
6,20,9,4,16,600,,8,0.002124,15,683,5
6,20,9,5,16,600,,9,0.078395,1030,35915,6
6,20,9,6,16,600,,11,0.009102,84,3543,7
