g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,16,600,Unsolvable,,0.000002,0,0,0
6,10,2,1,16,600,,1,0.000026,1,5,1
6,10,2,2,16,600,,18,0.000051,1,22,1
6,10,3,1,16,600,,5,0.000196,5,110,3
6,10,3,2,16,600,,12,0.000261,3,119,2
6,10,3,3,16,600,,11,0.000237,2,80,2
6,10,4,1,16,600,,7,0.000111,2,47,2
6,10,4,2,16,600,,9,0.000089,1,22,1
6,10,4,3,16,600,,2,0.000043,1,10,1
6,10,4,4,16,600,Unsolvable,,0.000027,0,0,0
6,10,5,1,16,600,Unsolvable,,0.000001,0,0,0
6,10,5,2,16,600,,9,0.001603,21,782,7
6,10,5,3,16,600,,6,0.000802,16,373,3
6,10,5,4,16,600,,5,0.000838,15,363,5
6,10,5,5,16,600,,9,0.000989,4,246,4
6,10,6,1,16,600,,2,0.000037,1,14,1
6,10,6,2,16,600,,4,0.000312,3,106,3
