g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,16,600,,0,0.000021,1,2,1
6,10,2,1,16,600,,0,0.000031,1,4,1
6,10,2,2,16,600,,12,0.000191,1,28,1
6,10,3,1,16,600,,12,0.003395,5,1134,3
6,10,3,2,16,600,,7,0.000119,1,18,1
6,10,3,3,16,600,,13,0.000233,1,37,1
6,10,4,1,16,600,,0,0.000043,1,8,1
6,10,4,2,16,600,,4,0.000379,3,84,2
6,10,4,3,16,600,,8,0.000244,1,26,1
6,10,4,4,16,600,,9,0.001044,4,231,4
6,10,5,1,16,600,,0,0.000027,1,10,1
6,10,5,2,16,600,,10,0.001295,13,715,6
6,10,5,3,16,600,,9,0.004363,20,1993,3
6,10,5,4,16,600,,8,0.002023,19,695,4
6,10,5,5,16,600,,11,0.001676,11,573,5
6,10,6,1,16,600,,5,0.000984,8,668,6
6,10,6,2,16,600,,8,0.000439,4,239,2
6,10,6,3,16,600,,10,0.001565,7,905,5
6,10,6,4,16,600,,9,0.004580,41,2863,4
6,10,6,5,16,600,,7,0.002457,30,972,6
6,10,6,6,16,600,,8,0.002166,12,558,6
6,10,7,1,16,600,,0,0.000038,1,14,1
6,10,7,2,16,600,,4,0.000978,13,443,7
6,10,7,3,16,600,,5,0.003498,39,2195,5
6,10,7,4,16,600,,10,0.012692,108,7926,4
6,10,7,5,16,600,,10,0.004282,45,1906,6
6,10,7,6,16,600,,10,0.005029,45,1729,7
6,10,7,7,16,600,,8,0.003452,23,990,8
6,10,8,1,16,600,,7,0.000086,1,23,1
6,10,8,2,16,600,,4,0.000153,1,24,1
6,10,8,3,16,600,,11,1.015926,5300,671205,3
6,10,8,4,16,600,,10,3.667481,42130,2353868,6
6,10,8,5,16,600,,7,0.024001,330,13208,5
6,10,8,6,16,600,,7,0.004664,28,1494,10
6,10,8,7,16,600,,8,2.019773,29097,1060796,9
6,10,8,8,16,600,,10,0.004982,10,863,8
6,10,9,1,16,600,,5,0.001181,11,631,9
6,10,9,2,16,600,,6,0.000614,4,199,4
6,10,9,3,16,600,,8,0.003175,13,2047,5
6,10,9,4,16,600,,7,0.085310,816,55344,6
6,10,9,5,16,600,,10,0.018481,132,9676,5
6,10,9,6,16,600,,9,0.007736,45,3561,7
6,10,9,7,16,600,,9,0.029816,391,12589,7
6,10,9,8,16,600,,7,0.007331,67,2003,8
6,10,9,9,16,600,,7,0.006758,27,1138,9
6,10,10,1,16,600,,2,0.000067,1,22,1
6,10,10,2,16,600,,4,0.001519,12,583,9
6,10,10,3,16,600,,9,0.006634,41,3540,7
6,10,10,4,16,600,,7,0.003646,27,1399,6
6,10,10,5,16,600,,8,0.011963,98,5651,7
6,10,10,6,16,600,,9,0.393744,2476,218521,8
6,10,10,7,16,600,,7,0.054193,449,30495,8
6,10,10,8,16,600,,9,0.101603,1106,44446,8
6,10,10,9,16,600,,9,0.071246,559,32303,9
6,10,10,10,16,600,,12,0.042803,363,13496,10
6,20,1,1,16,600,,12,0.000034,1,14,1
6,20,2,1,16,600,,4,0.000026,1,8,1
6,20,2,2,16,600,,10,0.000060,1,20,1
6,20,3,1,16,600,,2,0.000121,4,59,3
6,20,3,2,16,600,,11,0.000186,3,85,2
6,20,3,3,16,600,,15,0.000122,1,36,1
6,20,4,1,16,600,,6,0.000045,1,14,1
6,20,4,2,16,600,,6,0.000099,1,19,1
6,20,4,3,16,600,,5,0.000456,4,302,4
6,20,4,4,16,600,,7,0.000306,2,84,2
6,20,5,1,16,600,,10,0.000512,5,294,5
6,20,5,2,16,600,,10,0.010693,49,8339,5
6,20,5,3,16,600,,7,0.000517,5,191,4
6,20,5,4,16,600,,12,0.006262,68,3834,4
6,20,5,5,16,600,,13,0.064812,685,37000,5
6,20,6,1,16,600,,9,0.002747,14,2145,6
6,20,6,2,16,600,,9,0.000370,3,210,2
6,20,6,3,16,600,,8,0.030937,278,22296,3
6,20,6,4,16,600,,11,0.020369,151,14699,4
6,20,6,5,16,600,,10,0.001862,7,675,5
6,20,6,6,16,600,Unsolvable,,0.000035,0,0,0
6,20,7,1,16,600,,3,0.000046,1,17,1
6,20,7,2,16,600,,7,0.002737,35,1708,7
6,20,7,3,16,600,,8,0.002887,13,1850,5
6,20,7,4,16,600,,11,0.164644,1027,121601,4
6,20,7,5,16,600,,11,0.060831,427,42866,5
6,20,7,6,16,600,,11,0.057267,427,36679,6
6,20,7,7,16,600,,10,0.020398,266,9761,7
6,20,8,1,16,600,,5,0.000732,6,453,6
6,20,8,2,16,600,,15,0.020845,203,14822,12
6,20,8,3,16,600,,7,0.002555,19,1665,3
6,20,8,4,16,600,,12,0.018301,179,11576,5
6,20,8,5,16,600,,9,0.002958,13,1061,6
6,20,8,6,16,600,,12,0.048914,287,34504,6
6,20,8,7,16,600,,10,0.054141,701,28238,7
6,20,8,8,16,600,Unsolvable,,0.000516,0,42,1
6,20,9,1,16,600,,5,0.001130,9,624,9
6,20,9,2,16,600,,7,0.005188,39,3496,5
6,20,9,3,16,600,,7,0.000249,1,39,1
6,20,9,4,16,600,,9,0.005795,46,3296,5
6,20,9,5,16,600,,9,0.056442,547,31824,6
6,20,9,6,16,600,,11,0.024377,150,15206,7
