g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,18,600,,4,0.000046,1,6,1
6,10,2,1,18,600,,5,0.000038,1,9,1
6,10,2,2,18,600,,11,0.000092,1,25,1
6,10,3,1,18,600,,10,0.000041,1,16,1
6,10,3,2,18,600,,10,0.000159,2,66,2
6,10,3,3,18,600,,11,0.000265,2,97,2
6,10,4,1,18,600,,10,0.000147,2,64,2
6,10,4,2,18,600,,7,0.000192,2,81,2
6,10,4,3,18,600,,11,0.001797,19,922,5
6,10,4,4,18,600,,8,0.000298,2,77,2
6,10,5,1,18,600,,5,0.000042,1,15,1
6,10,5,2,18,600,,8,0.001364,18,701,7
6,10,5,3,18,600,,5,0.000748,6,231,6
6,10,5,4,18,600,,5,0.000541,5,169,4
6,10,5,5,18,600,,10,0.001306,7,352,5
6,10,6,1,18,600,,3,0.000058,1,15,1
6,10,6,2,18,600,,10,0.001229,17,611,2
6,10,6,3,18,600,,7,0.001027,6,365,6
6,10,6,4,18,600,,7,0.000186,1,39,1
6,10,6,5,18,600,,9,0.000577,2,122,2
6,10,6,6,18,600,,9,0.000296,1,59,1
6,10,7,1,18,600,,1,0.000041,1,15,1
6,10,7,2,18,600,,9,0.000276,2,86,2
6,10,7,3,18,600,,6,0.000748,4,200,4
6,10,7,4,18,600,,5,0.001731,28,632,5
6,10,7,5,18,600,,10,0.002316,22,708,5
