g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,18,600,,4,0.000046,1,6,1
6,10,2,1,18,600,,5,0.000039,1,9,1
6,10,2,2,18,600,,11,0.000092,1,25,1
6,10,3,1,18,600,,10,0.000042,1,16,1
6,10,3,2,18,600,,10,0.000182,2,83,2
6,10,3,3,18,600,,11,0.000269,2,97,2
6,10,4,1,18,600,,10,0.000206,2,113,2
6,10,4,2,18,600,,8,0.000298,2,170,2
6,10,4,3,18,600,,11,0.001801,19,922,5
6,10,4,4,18,600,,8,0.000397,2,77,2
6,10,5,1,18,600,,5,0.000042,1,15,1
6,10,5,2,18,600,,9,0.005328,42,3864,7
6,10,5,3,18,600,,5,0.001337,17,615,6
6,10,5,4,18,600,,5,0.000544,5,170,4
6,10,5,5,18,600,,10,0.001312,7,352,5
6,10,6,1,18,600,,3,0.000074,1,15,1
6,10,6,2,18,600,,10,0.007155,32,5284,2
6,10,6,3,18,600,,7,0.000859,4,354,4
6,10,6,4,18,600,,7,0.000187,1,39,1
6,10,6,5,18,600,,9,0.000709,2,235,2
6,10,6,6,18,600,,9,0.000294,1,59,1
6,10,7,1,18,600,,1,0.000053,1,15,1
6,10,7,2,18,600,,9,0.000338,2,86,2
6,10,7,3,18,600,,7,0.003743,19,1602,11
6,10,7,4,18,600,,5,0.007215,90,4389,5
6,10,7,5,18,600,,10,0.002398,22,708,5
