g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,18,600,,0,0.000021,1,2,1
6,10,2,1,18,600,,3,0.000052,1,7,1
6,10,2,2,18,600,Unsolvable,,0.000066,0,17,1
6,10,3,1,18,600,,0,0.000017,1,6,1
6,10,3,2,18,600,,11,0.000167,2,88,2
6,10,3,3,18,600,,12,0.000714,10,359,3
6,10,4,1,18,600,Unsolvable,,0.000006,0,4,1
6,10,4,2,18,600,,7,0.000216,2,80,2
6,10,4,3,18,600,,18,0.007372,55,4267,3
6,10,4,4,18,600,,10,0.000409,3,127,3
6,10,5,1,18,600,,6,0.000163,2,62,2
6,10,5,2,18,600,,8,0.000872,9,386,7
6,10,5,3,18,600,,6,0.000116,1,22,1
6,10,5,4,18,600,,6,0.000158,1,29,1
6,10,5,5,18,600,Unsolvable,,0.000139,0,35,1
6,10,6,1,18,600,,7,0.000806,11,436,5
6,10,6,2,18,600,,3,0.000347,4,113,4
6,10,6,3,18,600,,6,0.001499,25,749,4
6,10,6,4,18,600,,9,0.001583,16,632,4
6,10,6,5,18,600,,10,0.070758,1083,45956,5
6,10,6,6,18,600,,7,0.000600,3,139,3
6,10,7,1,18,600,,2,0.000042,1,16,1
6,10,7,2,18,600,,4,0.000098,1,18,1
