g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,1,600,,12,0.000048,1,14,1
6,10,2,1,1,600,,15,0.000450,5,290,2
6,10,2,2,1,600,,2,0.000019,1,6,1
6,10,3,1,1,600,Unsolvable,,0.000001,0,0,0
6,10,3,2,1,600,,5,0.000102,1,13,1
6,10,3,3,1,600,,10,0.000245,1,28,1
6,10,4,1,1,600,,0,0.000058,1,8,1
6,10,4,2,1,600,,6,0.000081,1,14,1
6,10,4,3,1,600,Unsolvable,,0.000001,0,0,0
6,10,4,4,1,600,Unsolvable,,0.000108,0,7,1
6,10,5,1,1,600,,11,0.000294,3,142,3
6,10,5,2,1,600,,8,0.000535,8,265,4
6,10,5,3,1,600,,10,0.000666,7,214,3
6,10,5,4,1,600,,9,0.000606,9,301,2
6,10,5,5,1,600,Unsolvable,,0.000033,0,4,1
6,10,6,1,1,600,,4,0.000211,3,91,3
6,10,6,2,1,600,,8,0.000309,3,115,3
6,10,6,3,1,600,,7,0.001216,26,644,4
6,10,6,4,1,600,,11,0.001505,10,492,6
6,10,6,5,1,600,,6,0.001571,11,443,6
6,10,6,6,1,600,,11,0.026620,379,13329,6
6,10,7,1,1,600,Unsolvable,,0.000009,0,10,1
6,10,7,2,1,600,,4,0.000127,1,21,1
6,10,7,3,1,600,,6,0.002639,57,1306,4
6,10,7,4,1,600,,7,0.135830,3105,67137,6
6,10,7,5,1,600,,9,2.583910,31355,1221608,7
