g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,1,600,,11,0.000090,1,13,1
6,10,2,1,1,600,,3,0.000156,2,29,2
6,10,2,2,1,600,,5,0.000047,1,9,1
6,10,3,1,1,600,,1,0.000064,1,7,1
6,10,3,2,1,600,,6,0.000150,1,14,1
6,10,3,3,1,600,,10,0.001137,20,576,3
6,10,4,1,1,600,,8,0.000058,1,16,1
6,10,4,2,1,600,,9,0.001888,15,464,2
6,10,4,3,1,600,,10,0.000911,7,274,3
6,10,4,4,1,600,,11,0.000169,1,41,1
6,10,5,1,1,600,,5,0.000044,1,15,1
6,10,5,2,1,600,,3,0.000073,1,16,1
6,10,5,3,1,600,,8,0.000485,3,129,3
6,10,5,4,1,600,,9,0.000809,5,261,4
6,10,5,5,1,600,,10,0.049558,781,25616,5
6,10,6,1,1,600,,1,0.000086,1,13,1
6,10,6,2,1,600,,9,0.000575,7,252,2
6,10,6,3,1,600,,10,0.001069,11,407,5
6,10,6,4,1,600,,5,0.001412,18,498,5
6,10,6,5,1,600,,11,0.004690,46,2011,6
6,10,6,6,1,600,,13,0.006195,61,2517,6
6,10,7,1,1,600,,1,0.000062,1,15,1
6,10,7,2,1,600,,7,0.000299,2,87,2
6,10,7,3,1,600,,7,0.001043,5,217,4
6,10,7,4,1,600,,10,0.015451,204,7752,6
6,10,7,5,1,600,,5,0.013484,298,6337,5
6,10,7,6,1,600,,10,0.094424,1227,49041,6
6,10,7,7,1,600,Unsolvable,,0.000193,0,4,1
6,10,8,1,1,600,,2,0.000079,1,18,1
6,10,8,2,1,600,,6,0.000387,3,138,3
6,10,8,3,1,600,,9,0.010631,124,4278,4
6,10,8,4,1,600,,7,0.004414,16,965,12
6,10,8,5,1,600,,8,0.012561,134,4174,6
6,10,8,6,1,600,,9,0.003257,24,821,6
