g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,1,600,,11,0.000040,1,13,1
6,10,2,1,1,600,,3,0.000075,2,33,2
6,10,2,2,1,600,Unsolvable,,0.000008,0,0,0
6,10,3,1,1,600,,1,0.000026,1,7,1
6,10,3,2,1,600,,6,0.000066,1,14,1
6,10,3,3,1,600,,10,0.001459,20,576,3
6,10,4,1,1,600,,8,0.000095,1,16,1
6,10,4,2,1,600,,9,0.000391,2,84,2
6,10,4,3,1,600,,10,0.000464,3,212,3
6,10,4,4,1,600,,11,0.000169,1,41,1
6,10,5,1,1,600,,5,0.000100,1,15,1
6,10,5,2,1,600,,3,0.000070,1,16,1
6,10,5,3,1,600,,8,0.000472,3,129,3
6,10,5,4,1,600,,9,0.000770,5,261,4
6,10,5,5,1,600,,10,0.046840,781,25616,5
6,10,6,1,1,600,,1,0.000036,1,13,1
6,10,6,2,1,600,,10,0.010252,41,8330,2
6,10,6,3,1,600,,10,0.001052,11,418,5
6,10,6,4,1,600,,5,0.003783,45,2333,5
6,10,6,5,1,600,,11,0.004015,32,1840,6
6,10,6,6,1,600,,13,0.006015,61,2517,6
6,10,7,1,1,600,,1,0.000060,1,15,1
6,10,7,2,1,600,,7,0.000385,2,175,2
6,10,7,3,1,600,,7,0.000789,5,295,4
6,10,7,4,1,600,,10,0.141054,1349,90579,6
6,10,7,5,1,600,,5,0.012568,214,7411,5
6,10,7,6,1,600,,10,0.192898,2136,115357,6
6,10,7,7,1,600,Unsolvable,,0.000193,0,4,1
6,10,8,1,1,600,,2,0.000080,1,18,1
6,10,8,2,1,600,,7,0.001920,13,1354,4
6,10,8,3,1,600,,9,0.057433,291,42169,4
6,10,8,4,1,600,,8,0.006240,35,3445,12
6,10,8,5,1,600,,8,0.016050,132,10407,6
6,10,8,6,1,600,,9,0.004151,31,1576,6
