g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,1,600,,11,0.000040,1,13,1
6,10,2,1,1,600,,3,0.000156,2,29,2
6,10,2,2,1,600,Unsolvable,,0.000004,0,0,0
6,10,3,1,1,600,,1,0.000025,1,7,1
6,10,3,2,1,600,,6,0.000086,1,14,1
6,10,3,3,1,600,,10,0.001513,20,576,3
6,10,4,1,1,600,,8,0.000128,1,16,1
6,10,4,2,1,600,,9,0.001289,15,464,2
6,10,4,3,1,600,,10,0.000565,7,274,3
6,10,4,4,1,600,,11,0.000234,1,41,1
6,10,5,1,1,600,,5,0.000044,1,15,1
6,10,5,2,1,600,,3,0.000068,1,16,1
6,10,5,3,1,600,,8,0.000477,3,129,3
6,10,5,4,1,600,,9,0.000777,5,261,4
6,10,5,5,1,600,,10,0.048469,781,25616,5
6,10,6,1,1,600,,1,0.000037,1,13,1
6,10,6,2,1,600,,9,0.000562,7,252,2
6,10,6,3,1,600,,10,0.001045,11,407,5
6,10,6,4,1,600,,5,0.001390,18,498,5
6,10,6,5,1,600,,11,0.004586,46,2011,6
6,10,6,6,1,600,,13,0.006026,61,2517,6
6,10,7,1,1,600,,1,0.000059,1,15,1
6,10,7,2,1,600,,7,0.000288,2,87,2
6,10,7,3,1,600,,7,0.000812,5,217,4
6,10,7,4,1,600,,10,0.014799,204,7752,6
6,10,7,5,1,600,,5,0.014595,298,6337,5
6,10,7,6,1,600,,10,0.098162,1227,49041,6
6,10,7,7,1,600,Unsolvable,,0.000192,0,4,1
6,10,8,1,1,600,,2,0.000077,1,18,1
6,10,8,2,1,600,,6,0.000374,3,138,3
6,10,8,3,1,600,,9,0.009197,124,4278,4
6,10,8,4,1,600,,7,0.003105,16,965,12
6,10,8,5,1,600,,8,0.010343,134,4174,6
6,10,8,6,1,600,,9,0.003174,24,821,6
