g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,12,600,,13,0.000058,1,15,1
6,10,2,1,12,600,,8,0.000037,1,12,1
6,10,2,2,12,600,,9,0.000053,1,18,1
6,10,3,1,12,600,Unsolvable,,0.000001,0,0,0
6,10,3,2,12,600,,6,0.000065,1,17,1
6,10,3,3,12,600,,10,0.000535,7,243,3
6,10,4,1,12,600,,6,0.000037,1,14,1
6,10,4,2,12,600,,4,0.000046,1,12,1
6,10,4,3,12,600,,9,0.002879,35,1914,4
6,10,4,4,12,600,,6,0.000428,3,120,3
6,10,5,1,12,600,,6,0.000455,9,253,5
6,10,5,2,12,600,,3,0.000307,5,145,2
6,10,5,3,12,600,,10,0.011917,55,8801,3
6,10,5,4,12,600,,10,0.001592,11,853,4
6,10,5,5,12,600,,10,0.002554,32,1108,5
6,10,6,1,12,600,,8,0.000891,4,633,4
6,10,6,2,12,600,,7,0.000257,2,83,2
6,10,6,3,12,600,,4,0.000550,4,163,4
6,10,6,4,12,600,,7,0.001215,6,314,6
6,10,6,5,12,600,,6,0.001160,6,291,5
6,10,6,6,12,600,,10,0.003277,27,1050,6
6,10,7,1,12,600,,6,0.000820,8,525,7
6,10,7,2,12,600,,7,0.000108,1,28,1
6,10,7,3,12,600,,6,0.000556,3,130,3
6,10,7,4,12,600,,9,0.028764,245,19087,4
6,10,7,5,12,600,,8,0.004732,56,2034,7
6,10,7,6,12,600,,10,0.010923,86,5564,7
6,10,7,7,12,600,,7,0.003520,23,794,7
6,10,8,1,12,600,,2,0.000050,1,18,1
6,10,8,2,12,600,,5,0.003878,58,2448,5
6,10,8,3,12,600,,8,0.010632,148,6594,7
6,10,8,4,12,600,,9,0.008441,67,5317,5
6,10,8,5,12,600,,8,0.005022,43,2358,8
