g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,12,600,,13,0.000094,1,15,1
6,10,2,1,12,600,,8,0.000087,1,12,1
6,10,2,2,12,600,,9,0.000083,1,18,1
6,10,3,1,12,600,Unsolvable,,0.000001,0,0,0
6,10,3,2,12,600,,6,0.000066,1,17,1
6,10,3,3,12,600,,10,0.000538,7,243,3
6,10,4,1,12,600,,6,0.000037,1,14,1
6,10,4,2,12,600,,4,0.000047,1,12,1
6,10,4,3,12,600,,9,0.002777,43,1651,4
6,10,4,4,12,600,,6,0.000569,3,120,3
6,10,5,1,12,600,,6,0.000401,7,178,5
6,10,5,2,12,600,,3,0.000238,5,95,2
6,10,5,3,12,600,,9,0.000849,10,373,3
6,10,5,4,12,600,,10,0.001087,11,403,4
6,10,5,5,12,600,,10,0.002557,32,1108,5
6,10,6,1,12,600,,8,0.000299,3,133,3
6,10,6,2,12,600,,7,0.000255,2,83,2
6,10,6,3,12,600,,4,0.000669,8,228,4
6,10,6,4,12,600,,7,0.001222,6,314,6
6,10,6,5,12,600,,6,0.001423,15,419,5
6,10,6,6,12,600,,10,0.003328,27,1050,6
6,10,7,1,12,600,,5,0.000465,6,253,6
6,10,7,2,12,600,,7,0.000108,1,28,1
6,10,7,3,12,600,,6,0.000555,3,130,3
6,10,7,4,12,600,,9,0.011300,165,5138,4
6,10,7,5,12,600,,8,0.004453,56,1820,7
6,10,7,6,12,600,,10,0.006922,63,2630,7
6,10,7,7,12,600,,7,0.003534,23,794,7
6,10,8,1,12,600,,2,0.000049,1,18,1
6,10,8,2,12,600,,4,0.001171,26,512,5
6,10,8,3,12,600,,8,0.007128,142,3527,7
6,10,8,4,12,600,,9,0.006179,82,2991,5
6,10,8,5,12,600,,8,0.003903,42,1376,8
