g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,12,600,,14,0.000097,1,16,1
6,10,2,1,12,600,,5,0.000040,1,9,1
6,10,2,2,12,600,,2,0.000019,1,6,1
6,10,3,1,12,600,,0,0.000018,1,6,1
6,10,3,2,12,600,,5,0.000048,1,11,1
6,10,3,3,12,600,Unsolvable,,0.000020,0,2,1
6,10,4,1,12,600,,8,0.000049,1,16,1
6,10,4,2,12,600,,4,0.000069,1,14,1
6,10,4,3,12,600,,12,0.000080,1,27,1
6,10,4,4,12,600,,10,0.001212,17,649,4
6,10,5,1,12,600,,3,0.000168,3,78,3
6,10,5,2,12,600,,6,0.000091,1,18,1
6,10,5,3,12,600,Unsolvable,,0.000040,0,4,1
6,10,5,4,12,600,Unsolvable,,0.000147,0,25,1
6,10,5,5,12,600,,9,0.009211,129,4483,4
6,10,6,1,12,600,,14,0.014514,226,8735,6
6,10,6,2,12,600,,13,0.000449,3,173,3
6,10,6,3,12,600,,9,0.007508,144,4488,5
