g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,0,600,,7,0.000030,1,9,1
6,10,2,1,0,600,,7,0.000224,2,95,2
6,10,2,2,0,600,,6,0.000064,1,12,1
6,10,3,1,0,600,,4,0.000066,1,10,1
6,10,3,2,0,600,,6,0.000059,1,18,1
6,10,3,3,0,600,,8,0.000831,9,267,3
6,10,4,1,0,600,,3,0.000061,1,11,1
6,10,4,2,0,600,,4,0.000076,1,16,1
6,10,4,3,0,600,,8,0.001145,11,712,3
6,10,4,4,0,600,,9,0.000905,7,344,4
6,10,5,1,0,600,,4,0.000073,1,14,1
6,10,5,2,0,600,,10,0.002678,18,1904,4
6,10,5,3,0,600,,9,0.000520,3,168,3
6,10,5,4,0,600,,10,0.000764,4,253,4
6,10,5,5,0,600,,11,0.001757,7,320,5
6,10,6,1,0,600,,8,0.000100,1,20,1
6,10,6,2,0,600,,5,0.000090,1,19,1
6,10,6,3,0,600,,7,0.001739,7,708,5
6,10,6,4,0,600,,9,0.946179,4828,668922,4
6,10,6,5,0,600,,10,0.005967,38,3822,5
6,10,6,6,0,600,,8,0.002015,6,421,6
6,10,7,1,0,600,,6,0.000147,2,56,2
6,10,7,2,0,600,,9,0.005410,41,3577,11
6,10,7,3,0,600,,6,0.001749,19,926,4
6,10,7,4,0,600,,8,0.463835,2653,341908,5
6,10,7,5,0,600,,7,0.006920,118,4144,5
6,10,7,6,0,600,,8,0.001711,5,317,5
6,10,7,7,0,600,,9,0.005102,47,1566,7
6,10,8,1,0,600,,9,0.000081,1,25,1
6,10,8,2,0,600,,8,0.000952,5,500,5
6,10,8,3,0,600,,6,0.000484,3,139,3
6,10,8,4,0,600,,10,0.011049,43,8389,6
6,10,8,5,0,600,,8,0.014627,100,9581,6
6,10,8,6,0,600,,10,1.629698,15254,914689,7
6,10,8,7,0,600,,10,0.012027,125,5216,7
6,10,8,8,0,600,,10,0.007067,38,1723,8
6,10,9,1,0,600,,9,0.000113,1,27,1
6,10,9,2,0,600,,9,0.095004,422,71207,2
6,10,9,3,0,600,,4,0.003222,46,1540,5
6,10,9,4,0,600,,7,0.002579,16,883,7
6,10,9,5,0,600,,9,0.012395,133,5830,9
6,10,9,6,0,600,,8,0.010363,138,4463,7
6,10,9,7,0,600,,8,0.180707,1608,103153,8
6,10,9,8,0,600,,9,0.005928,36,1342,8
6,10,9,9,0,600,,9,0.008044,29,1351,9
6,10,10,1,0,600,,0,0.000061,1,20,1
6,10,10,2,0,600,,9,0.004342,37,2154,10
6,10,10,3,0,600,,8,0.090454,523,57225,3
6,10,10,4,0,600,,7,0.073495,557,45042,5
6,10,10,5,0,600,,8,0.162624,1129,92551,7
6,10,10,6,0,600,,6,0.009724,66,4250,10
6,10,10,7,0,600,,9,0.036411,407,15607,7
6,10,10,8,0,600,,7,0.008533,39,1940,9
6,10,10,9,0,600,,7,0.009421,62,1744,9
