g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,0,600,,0,0.000016,1,2,1
6,10,2,1,0,600,,9,0.000034,1,13,1
6,10,2,2,0,600,,13,0.000225,2,93,2
6,10,3,1,0,600,,6,0.000032,1,12,1
6,10,3,2,0,600,,4,0.000107,2,34,2
6,10,3,3,0,600,,9,0.001528,28,970,3
6,10,4,1,0,600,,4,0.000061,1,12,1
6,10,4,2,0,600,,7,0.000031,1,15,1
6,10,4,3,0,600,Unsolvable,,0.000007,0,8,1
6,10,4,4,0,600,,14,0.000923,11,383,2
6,10,5,1,0,600,,0,0.000032,1,10,1
6,10,5,2,0,600,,5,0.000190,2,62,2
6,10,5,3,0,600,Unsolvable,,0.000097,0,2,1
