g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,0,600,,7,0.000062,1,9,1
6,10,2,1,0,600,,7,0.000143,2,47,2
6,10,2,2,0,600,,6,0.000105,1,12,1
6,10,3,1,0,600,,4,0.000067,1,10,1
6,10,3,2,0,600,,6,0.000092,1,18,1
6,10,3,3,0,600,,8,0.000776,9,267,3
6,10,4,1,0,600,,3,0.000044,1,11,1
6,10,4,2,0,600,,4,0.000073,1,16,1
6,10,4,3,0,600,,8,0.000739,11,329,3
6,10,4,4,0,600,,9,0.000933,7,344,4
6,10,5,1,0,600,,4,0.000059,1,14,1
6,10,5,2,0,600,,9,0.000329,2,92,2
6,10,5,3,0,600,,9,0.000515,3,168,3
6,10,5,4,0,600,,10,0.000766,4,253,4
6,10,5,5,0,600,,11,0.001368,7,320,5
6,10,6,1,0,600,,8,0.000076,1,20,1
6,10,6,2,0,600,,5,0.000090,1,19,1
6,10,6,3,0,600,,6,0.000852,7,351,5
6,10,6,4,0,600,,8,0.001178,9,422,4
6,10,6,5,0,600,,10,0.004133,47,1892,5
6,10,6,6,0,600,,8,0.002032,6,421,6
6,10,7,1,0,600,,6,0.000292,3,94,3
6,10,7,2,0,600,,9,0.003694,45,1291,11
6,10,7,3,0,600,,6,0.001237,18,492,4
6,10,7,4,0,600,,7,0.002375,27,775,5
6,10,7,5,0,600,,7,0.003986,83,1866,5
6,10,7,6,0,600,,8,0.001699,5,301,5
6,10,7,7,0,600,,9,0.006005,47,1566,7
6,10,8,1,0,600,,9,0.000195,1,25,1
6,10,8,2,0,600,,8,0.001126,8,418,8
6,10,8,3,0,600,,6,0.000676,3,127,3
6,10,8,4,0,600,,10,0.017897,150,10154,6
6,10,8,5,0,600,,8,0.006729,80,3012,6
6,10,8,6,0,600,,10,1.153448,16515,520534,7
6,10,8,7,0,600,,10,0.008743,101,2870,7
6,10,8,8,0,600,,10,0.006996,38,1578,8
6,10,9,1,0,600,,9,0.000114,1,27,1
6,10,9,2,0,600,,9,0.007701,95,4029,2
6,10,9,3,0,600,,3,0.001821,31,632,5
6,10,9,4,0,600,,7,0.002267,16,626,7
6,10,9,5,0,600,,9,0.012128,140,5122,9
6,10,9,6,0,600,,8,0.009830,141,3761,7
6,10,9,7,0,600,,8,0.012232,126,4314,8
6,10,9,8,0,600,,9,0.005929,36,1342,8
6,10,9,9,0,600,,9,0.008094,29,1351,9
6,10,10,1,0,600,,0,0.000060,1,20,1
6,10,10,2,0,600,,9,0.003399,43,1274,10
6,10,10,3,0,600,,8,0.061439,762,25403,3
6,10,10,4,0,600,,7,0.020487,320,8007,5
6,10,10,5,0,600,,8,0.007405,84,2633,7
6,10,10,6,0,600,,6,0.007201,67,2081,10
6,10,10,7,0,600,,9,0.015181,172,5240,7
6,10,10,8,0,600,,7,0.011875,102,3058,9
6,10,10,9,0,600,,7,0.009283,63,1586,9
6,10,10,10,0,600,,10,93.094795,933650,30748599,10
6,20,1,1,0,600,,5,0.000026,1,7,1
6,20,2,1,0,600,,4,0.000026,1,8,1
6,20,2,2,0,600,,8,0.000053,1,18,1
6,20,3,1,0,600,,4,0.000026,1,10,1
6,20,3,2,0,600,,12,0.000601,5,276,5
6,20,3,3,0,600,,8,0.000094,1,26,1
6,20,4,1,0,600,,10,0.000581,6,353,4
6,20,4,2,0,600,,6,0.000070,1,18,1
6,20,4,3,0,600,,3,0.000062,1,13,1
6,20,4,4,0,600,,5,0.000267,3,87,3
6,20,5,1,0,600,,5,0.000047,1,15,1
6,20,5,2,0,600,,3,0.000079,1,16,1
6,20,5,3,0,600,,9,0.000445,3,154,3
