g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,0,600,,7,0.000065,1,9,1
6,10,2,1,0,600,,7,0.000136,2,47,2
6,10,2,2,0,600,,6,0.000098,1,12,1
6,10,3,1,0,600,,4,0.000061,1,10,1
6,10,3,2,0,600,,6,0.000088,1,18,1
6,10,3,3,0,600,,8,0.000962,9,267,3
6,10,4,1,0,600,,3,0.000047,1,11,1
6,10,4,2,0,600,,4,0.000082,1,16,1
6,10,4,3,0,600,,8,0.000763,11,329,3
6,10,4,4,0,600,,9,0.001236,7,344,4
6,10,5,1,0,600,,4,0.000132,1,14,1
6,10,5,2,0,600,,9,0.000350,2,92,2
6,10,5,3,0,600,,9,0.000522,3,168,3
6,10,5,4,0,600,,10,0.000968,4,253,4
6,10,5,5,0,600,,11,0.001320,7,320,5
6,10,6,1,0,600,,8,0.000080,1,20,1
6,10,6,2,0,600,,5,0.000125,1,19,1
6,10,6,3,0,600,,6,0.000855,7,351,5
6,10,6,4,0,600,,8,0.001160,9,422,4
6,10,6,5,0,600,,10,0.004130,47,1892,5
6,10,6,6,0,600,,8,0.002133,6,421,6
6,10,7,1,0,600,,6,0.000304,3,94,3
6,10,7,2,0,600,,9,0.002754,45,1291,11
6,10,7,3,0,600,,6,0.001232,18,492,4
6,10,7,4,0,600,,7,0.002568,27,775,5
6,10,7,5,0,600,,7,0.003913,83,1866,5
6,10,7,6,0,600,,8,0.001759,5,301,5
6,10,7,7,0,600,,9,0.007751,47,1566,7
6,10,8,1,0,600,,9,0.000117,1,25,1
6,10,8,2,0,600,,8,0.001110,8,418,8
6,10,8,3,0,600,,6,0.000472,3,127,3
6,10,8,4,0,600,,10,0.017061,150,10154,6
6,10,8,5,0,600,,8,0.006729,80,3012,6
6,10,8,6,0,600,,10,1.136885,16515,520534,7
6,10,8,7,0,600,,10,0.008710,101,2870,7
6,10,8,8,0,600,,10,0.006907,38,1578,8
6,10,9,1,0,600,,9,0.000113,1,27,1
6,10,9,2,0,600,,9,0.007664,95,4029,2
6,10,9,3,0,600,,3,0.001796,31,632,5
6,10,9,4,0,600,,7,0.002250,16,626,7
6,10,9,5,0,600,,9,0.012081,140,5122,9
6,10,9,6,0,600,,8,0.009787,141,3761,7
6,10,9,7,0,600,,8,0.012159,126,4314,8
6,10,9,8,0,600,,9,0.005944,36,1342,8
6,10,9,9,0,600,,9,0.008001,29,1351,9
6,10,10,1,0,600,,0,0.000060,1,20,1
6,10,10,2,0,600,,9,0.003401,43,1274,10
6,10,10,3,0,600,,8,0.061185,762,25403,3
6,10,10,4,0,600,,7,0.020161,320,8007,5
6,10,10,5,0,600,,8,0.007373,84,2633,7
6,10,10,6,0,600,,6,0.007126,67,2081,10
6,10,10,7,0,600,,9,0.015104,172,5240,7
6,10,10,8,0,600,,7,0.011789,102,3058,9
6,10,10,9,0,600,,7,0.009206,63,1586,9
6,10,10,10,0,600,,10,92.463356,933650,30748599,10
6,20,1,1,0,600,,5,0.000025,1,7,1
6,20,2,1,0,600,,4,0.000035,1,8,1
6,20,2,2,0,600,,8,0.000052,1,18,1
6,20,3,1,0,600,,4,0.000025,1,10,1
6,20,3,2,0,600,,12,0.000595,5,276,5
6,20,3,3,0,600,,8,0.000093,1,26,1
6,20,4,1,0,600,,10,0.000578,6,353,4
6,20,4,2,0,600,,6,0.000069,1,18,1
6,20,4,3,0,600,,3,0.000061,1,13,1
6,20,4,4,0,600,,5,0.000266,3,87,3
6,20,5,1,0,600,,5,0.000046,1,15,1
6,20,5,2,0,600,,3,0.000079,1,16,1
6,20,5,3,0,600,,9,0.000439,3,154,3
