g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,14,600,,12,0.000094,1,14,1
6,10,2,1,14,600,,14,0.000105,1,18,1
6,10,2,2,14,600,,10,0.000120,1,17,1
6,10,3,1,14,600,,7,0.000095,1,13,1
6,10,3,2,14,600,,10,0.001064,4,298,2
6,10,3,3,14,600,,9,0.000845,3,149,3
6,10,4,1,14,600,,7,0.000056,1,15,1
6,10,4,2,14,600,,6,0.000094,1,18,1
6,10,4,3,14,600,,8,0.001372,22,811,3
6,10,4,4,14,600,,8,0.000838,7,300,4
6,10,5,1,14,600,,10,0.000065,1,20,1
6,10,5,2,14,600,,9,0.000424,3,220,3
6,10,5,3,14,600,,8,0.001247,13,651,5
6,10,5,4,14,600,,7,0.001076,9,346,5
6,10,5,5,14,600,,10,0.000475,2,96,2
6,10,6,1,14,600,,6,0.001524,15,947,6
6,10,6,2,14,600,,8,0.003953,20,2994,9
6,10,6,3,14,600,,10,0.005469,33,3726,3
6,10,6,4,14,600,,7,0.001803,10,831,5
6,10,6,5,14,600,,8,0.001776,6,433,6
6,10,6,6,14,600,,9,0.004055,56,1590,6
6,10,7,1,14,600,,5,0.000080,1,19,1
6,10,7,2,14,600,,10,0.021985,139,16707,7
6,10,7,3,14,600,,5,0.001307,12,582,7
6,10,7,4,14,600,,8,0.018952,83,14590,5
6,10,7,5,14,600,,9,0.007843,98,4256,6
6,10,7,6,14,600,,7,0.003443,19,1058,7
6,10,7,7,14,600,,7,0.003274,21,728,7
6,10,8,1,14,600,,4,0.000274,3,119,3
6,10,8,2,14,600,,6,0.001905,11,1046,11
6,10,8,3,14,600,,11,0.002804,16,1806,3
6,10,8,4,14,600,,7,0.003819,40,2246,4
6,10,8,5,14,600,,11,0.011641,70,7324,6
6,10,8,6,14,600,,9,0.056949,408,35233,7
6,10,8,7,14,600,,7,0.006158,73,2102,7
6,10,8,8,14,600,,7,0.006113,45,1348,8
6,10,9,1,14,600,,0,0.000052,1,18,1
6,10,9,2,14,600,,8,0.002273,12,1271,8
6,10,9,3,14,600,,8,0.020234,101,14774,8
6,10,9,4,14,600,,7,0.021517,155,14331,4
6,10,9,5,14,600,,6,0.007937,59,4348,8
