g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,14,600,,12,0.000095,1,14,1
6,10,2,1,14,600,,14,0.000106,1,18,1
6,10,2,2,14,600,,10,0.000072,1,17,1
6,10,3,1,14,600,,7,0.000057,1,13,1
6,10,3,2,14,600,,10,0.000253,4,118,2
6,10,3,3,14,600,,9,0.000403,4,168,3
6,10,4,1,14,600,,7,0.000041,1,15,1
6,10,4,2,14,600,,6,0.000105,1,18,1
6,10,4,3,14,600,,8,0.001823,28,664,3
6,10,4,4,14,600,,8,0.000837,7,300,4
6,10,5,1,14,600,,10,0.000065,1,20,1
6,10,5,2,14,600,,9,0.000299,3,116,3
6,10,5,3,14,600,,8,0.002068,16,507,5
6,10,5,4,14,600,,7,0.001465,9,322,5
6,10,5,5,14,600,,10,0.000426,2,96,2
6,10,6,1,14,600,,5,0.000310,4,155,4
6,10,6,2,14,600,,7,0.000595,5,245,5
6,10,6,3,14,600,,9,0.001042,13,495,3
6,10,6,4,14,600,,7,0.001573,12,474,5
6,10,6,5,14,600,,8,0.001855,6,417,6
6,10,6,6,14,600,,9,0.004083,56,1590,6
6,10,7,1,14,600,,5,0.000081,1,19,1
6,10,7,2,14,600,,10,0.008704,136,4745,7
6,10,7,3,14,600,,5,0.000401,3,107,3
6,10,7,4,14,600,,7,0.001394,9,450,5
6,10,7,5,14,600,,9,0.005983,98,2593,6
6,10,7,6,14,600,,7,0.003246,20,866,7
6,10,7,7,14,600,,7,0.003281,21,728,7
6,10,8,1,14,600,,3,0.000251,3,96,3
6,10,8,2,14,600,,6,0.002039,23,950,11
6,10,8,3,14,600,,11,0.001596,15,686,3
6,10,8,4,14,600,,7,0.002560,40,1174,4
6,10,8,5,14,600,,11,0.012717,127,5976,6
6,10,8,6,14,600,,9,0.005169,39,1416,7
6,10,8,7,14,600,,7,0.006847,94,2375,7
6,10,8,8,14,600,,7,0.006095,45,1348,8
6,10,9,1,14,600,,0,0.000052,1,18,1
6,10,9,2,14,600,,8,0.001432,12,521,8
6,10,9,3,14,600,,8,0.002131,13,752,8
6,10,9,4,14,600,,7,0.009411,128,4297,4
6,10,9,5,14,600,,6,0.010515,148,4484,8
