g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,14,600,,10,0.000095,1,12,1
6,10,2,1,14,600,Unsolvable,,0.000002,0,0,0
6,10,2,2,14,600,,10,0.000626,4,132,2
6,10,3,1,14,600,,10,0.001746,14,637,3
6,10,3,2,14,600,Unsolvable,,0.000001,0,0,0
6,10,3,3,14,600,,12,0.049576,598,34982,3
6,10,4,1,14,600,,7,0.000234,3,110,3
6,10,4,2,14,600,,7,0.000056,1,21,1
6,10,4,3,14,600,,9,0.000119,1,30,1
6,10,4,4,14,600,,15,0.009110,99,6736,4
6,10,5,1,14,600,,0,0.000026,1,10,1
6,10,5,2,14,600,,15,0.000274,2,110,2
6,10,5,3,14,600,,10,0.000654,4,250,4
6,10,5,4,14,600,,11,0.005459,80,2799,6
6,10,5,5,14,600,,19,0.299071,2363,216045,5
6,10,6,1,14,600,,3,0.000254,4,118,4
6,10,6,2,14,600,,9,0.001479,28,825,2
6,10,6,3,14,600,,13,0.140211,2647,82003,4
6,10,6,4,14,600,Unsolvable,,0.000095,0,6,1
6,10,6,5,14,600,,4,0.000028,1,16,1
6,10,6,6,14,600,,17,2.107853,18195,1187761,6
6,10,7,1,14,600,,15,0.001085,8,578,7
6,10,7,2,14,600,Unsolvable,,0.000056,0,12,1
6,10,7,3,14,600,,8,0.001934,26,845,5
6,10,7,4,14,600,,13,0.019957,284,10721,4
6,10,7,5,14,600,,9,0.596755,10157,281313,5
6,10,7,6,14,600,Unsolvable,,0.000202,0,40,1
6,10,7,7,14,600,,7,0.001261,11,378,4
6,10,8,1,14,600,Unsolvable,,0.000005,0,2,1
6,10,8,2,14,600,,11,0.001387,20,710,2
6,10,8,3,14,600,Unsolvable,,0.000088,0,2,1
6,10,8,4,14,600,,9,24.258114,308425,10575265,5
6,10,8,5,14,600,,11,0.095223,1129,47584,5
