g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,14,600,,12,0.000094,1,14,1
6,10,2,1,14,600,,14,0.000107,1,18,1
6,10,2,2,14,600,,10,0.000121,1,17,1
6,10,3,1,14,600,,7,0.000095,1,13,1
6,10,3,2,14,600,,10,0.000358,4,118,2
6,10,3,3,14,600,,9,0.000573,4,168,3
6,10,4,1,14,600,,7,0.000042,1,15,1
6,10,4,2,14,600,,6,0.000068,1,18,1
6,10,4,3,14,600,,8,0.001290,28,664,3
6,10,4,4,14,600,,8,0.000875,7,300,4
6,10,5,1,14,600,,10,0.000101,1,20,1
6,10,5,2,14,600,,9,0.000417,3,116,3
6,10,5,3,14,600,,8,0.001146,16,507,5
6,10,5,4,14,600,,7,0.001048,9,322,5
6,10,5,5,14,600,,10,0.000704,2,96,2
6,10,6,1,14,600,,5,0.000432,4,155,4
6,10,6,2,14,600,,7,0.000597,5,245,5
6,10,6,3,14,600,,9,0.001041,13,495,3
6,10,6,4,14,600,,7,0.001440,12,474,5
6,10,6,5,14,600,,8,0.001751,6,417,6
6,10,6,6,14,600,,9,0.004073,56,1590,6
6,10,7,1,14,600,,5,0.000081,1,19,1
6,10,7,2,14,600,,10,0.008647,136,4745,7
6,10,7,3,14,600,,5,0.000402,3,107,3
6,10,7,4,14,600,,7,0.001393,9,450,5
6,10,7,5,14,600,,9,0.005995,98,2593,6
6,10,7,6,14,600,,7,0.003270,20,866,7
6,10,7,7,14,600,,7,0.003301,21,728,7
6,10,8,1,14,600,,3,0.000249,3,96,3
6,10,8,2,14,600,,6,0.002034,23,950,11
6,10,8,3,14,600,,11,0.001609,15,686,3
6,10,8,4,14,600,,7,0.002556,40,1174,4
6,10,8,5,14,600,,11,0.013050,127,5976,6
6,10,8,6,14,600,,9,0.005209,39,1416,7
6,10,8,7,14,600,,7,0.006882,94,2375,7
6,10,8,8,14,600,,7,0.006133,45,1348,8
6,10,9,1,14,600,,0,0.000052,1,18,1
6,10,9,2,14,600,,8,0.001430,12,521,8
6,10,9,3,14,600,,8,0.002133,13,752,8
6,10,9,4,14,600,,7,0.009328,128,4297,4
6,10,9,5,14,600,,6,0.010491,148,4484,8
