g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,15,600,,0,0.000021,1,2,1
6,10,2,1,15,600,,3,0.000041,1,7,1
6,10,2,2,15,600,,7,0.000067,1,14,1
6,10,3,1,15,600,,11,0.000820,12,561,3
6,10,3,2,15,600,,8,0.000245,4,109,2
6,10,3,3,15,600,,15,0.001215,17,661,3
6,10,4,1,15,600,,7,0.000252,4,129,4
6,10,4,2,15,600,,5,0.000149,2,41,2
6,10,4,3,15,600,,5,0.000052,1,14,1
6,10,4,4,15,600,,16,8.698111,72638,5657498,4
6,10,5,1,15,600,,2,0.000035,1,12,1
6,10,5,2,15,600,,9,0.000802,13,462,4
6,10,5,3,15,600,,8,0.000472,4,191,4
6,10,5,4,15,600,,8,0.001393,16,526,5
6,10,5,5,15,600,,14,0.731440,8395,446819,5
6,10,6,1,15,600,,6,0.000453,5,215,5
