g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,15,600,,17,0.000112,1,19,1
6,10,2,1,15,600,,9,0.000092,1,13,1
6,10,2,2,15,600,,11,0.000124,1,18,1
6,10,3,1,15,600,,7,0.000089,1,13,1
6,10,3,2,15,600,,6,0.000153,1,18,1
6,10,3,3,15,600,,9,0.000367,2,94,2
6,10,4,1,15,600,,8,0.000320,2,63,2
6,10,4,2,15,600,,10,0.000462,2,68,2
6,10,4,3,15,600,,9,0.000141,1,30,1
6,10,4,4,15,600,,8,0.001119,16,462,4
6,10,5,1,15,600,,7,0.000346,4,166,4
6,10,5,2,15,600,,4,0.000585,3,103,3
6,10,5,3,15,600,,7,0.000898,7,349,7
6,10,5,4,15,600,,10,0.001100,5,200,4
6,10,5,5,15,600,,10,0.004045,42,1419,5
6,10,6,1,15,600,,0,0.000040,1,12,1
6,10,6,2,15,600,,9,0.001123,10,391,5
6,10,6,3,15,600,,7,0.002634,43,1226,3
6,10,6,4,15,600,,6,0.001768,35,876,4
6,10,6,5,15,600,,9,0.002433,22,794,6
6,10,6,6,15,600,,9,0.006517,94,2804,6
6,10,7,1,15,600,,7,0.000180,2,68,2
6,10,7,2,15,600,,9,0.001103,12,485,8
6,10,7,3,15,600,,10,0.000399,2,99,2
6,10,7,4,15,600,,7,0.003721,17,580,5
6,10,7,5,15,600,,15,0.026121,276,12175,5
6,10,7,6,15,600,,8,0.002985,15,938,6
6,10,7,7,15,600,,9,0.016990,225,7529,7
6,10,8,1,15,600,,3,0.000293,4,121,4
6,10,8,2,15,600,,3,0.000138,1,21,1
6,10,8,3,15,600,,7,0.011103,160,5251,9
6,10,8,4,15,600,,11,0.009941,151,5083,5
6,10,8,5,15,600,,9,0.002379,6,443,6
6,10,8,6,15,600,,7,0.003283,20,805,7
6,10,8,7,15,600,,9,0.006177,59,1985,7
6,10,8,8,15,600,,11,0.053011,615,24994,8
6,10,9,1,15,600,,0,0.000052,1,18,1
6,10,9,2,15,600,,4,0.000550,8,193,3
6,10,9,3,15,600,,7,0.005689,90,2692,3
6,10,9,4,15,600,,9,0.002596,18,776,6
6,10,9,5,15,600,,6,0.002343,7,443,7
6,10,9,6,15,600,,7,0.003616,31,968,6
6,10,9,7,15,600,,10,0.408396,4770,160559,7
